Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:km: Komoren ^20.08.2021^,27.5,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^22.08.2021^,25.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^22.08.2021^,24.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:vc: St. Vincent und die Grenadinen ^19.08.2021^,24.06,Oxford/AstraZeneca
:ir: Iran ^16.08.2021^,23.69,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^18.08.2021^,23.47,Sinopharm/Beijing
:gt: Guatemala ^21.08.2021^,21.16,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^21.08.2021^,21.03,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tj: Tadschikistan ^17.08.2021^,20.63,"Moderna, Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^16.08.2021^,20.07,Oxford/AstraZeneca
:ua: Ukraine ^22.08.2021^,18.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sz: Eswatini ^19.08.2021^,18.28,Oxford/AstraZeneca
:za: Südafrika ^22.08.2021^,17.67,"Johnson&Johnson, Pfizer/BioNTech"
:vn: Vietnam ^21.08.2021^,17.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^13.08.2021^,17.35,Oxford/AstraZeneca
:ve: Venezuela ^17.08.2021^,16.45,"Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^22.08.2021^,15.33,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^20.08.2021^,14.2,"Johnson&Johnson, Oxford/AstraZeneca"
:bd: Bangladesch ^22.08.2021^,13.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^17.08.2021^,13.3,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^18.08.2021^,12.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^09.08.2021^,11.7,Oxford/AstraZeneca
:rw: Ruanda ^20.08.2021^,10.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:na: Namibia ^19.08.2021^,10.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^16.08.2021^,10.11,Oxford/AstraZeneca
:sn: Senegal ^19.08.2021^,10.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^20.08.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^20.08.2021^,9.25,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^16.08.2021^,9.22,Oxford/AstraZeneca
:am: Armenien ^22.08.2021^,8.08,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^19.08.2021^,7.89,Sputnik V
:tg: Togo ^20.08.2021^,6.47,Oxford/AstraZeneca
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^16.08.2021^,6.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mz: Mosambik ^20.08.2021^,5.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^20.08.2021^,5.74,Sinopharm/Beijing
:dj: Dschibuti ^19.08.2021^,5.49,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mr: Mauretanien ^16.08.2021^,5.45,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^20.08.2021^,5.34,Oxford/AstraZeneca
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^19.08.2021^",4.96,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^22.08.2021^,4.83,Oxford/AstraZeneca
:af: Afghanistan ^11.08.2021^,4.65,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^22.08.2021^,4.46,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^22.08.2021^,4.33,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:zm: Sambia ^21.08.2021^,2.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^20.08.2021^,2.54,Oxford/AstraZeneca
:lr: Liberia ^20.08.2021^,2.17,Oxford/AstraZeneca
:sy: Syrien ^09.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^17.08.2021^,2.02,Oxford/AstraZeneca
:ne: Niger ^16.08.2021^,2.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^16.08.2021^,1.98,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:sd: Sudan ^11.08.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^02.08.2021^,1.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cm: Kamerun ^20.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^09.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^16.08.2021^,1.26,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:bj: Benin ^20.08.2021^,0.8,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^16.08.2021^,0.37,Johnson&Johnson
:bf: Burkina Faso ^16.08.2021^,0.34,Oxford/AstraZeneca
:td: Tschad ^19.08.2021^,0.28,Sinopharm/Beijing
:ht: Haiti ^21.08.2021^,0.23,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^20.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^22.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^21.08.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
