Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:jp: Japan ^24.10.2021^,146.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^24.10.2021^",146.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.10.2021^,146.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^21.10.2021^,144.89,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^21.10.2021^,144.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^21.10.2021^,144.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^24.10.2021^,144.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^18.10.2021^,141.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^22.10.2021^,141.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^23.10.2021^,139.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^20.10.2021^,139.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^10.10.2021^,139.08,"Pfizer/BioNTech, Sputnik V"
:mv: Malediven ^21.10.2021^,137.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:nz: Neuseeland ^24.10.2021^,136.27,Pfizer/BioNTech
:tr: Türkei ^24.10.2021^,135.53,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^21.10.2021^,135.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^20.10.2021^,134.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^24.10.2021^,133.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^22.10.2021^,133.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^24.10.2021^,132.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^24.10.2021^,131.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^24.10.2021^,130.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sa: Saudi-Arabien ^24.10.2021^,128.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^21.10.2021^,127.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^24.10.2021^,127.29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lu: Luxemburg ^16.10.2021^,126.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:li: Liechtenstein ^21.10.2021^,126.12,"Moderna, Pfizer/BioNTech"
:fj: Fidschi ^18.10.2021^,125.92,Oxford/AstraZeneca
:at: Österreich ^24.10.2021^,125.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^21.10.2021^,125.45,"Moderna, Pfizer/BioNTech"
:br: Brasilien ^23.10.2021^,125.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lt: Litauen ^24.10.2021^,124.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^24.10.2021^,123.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^24.10.2021^,122.99,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ma: Marokko ^19.10.2021^,121.17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^24.10.2021^,121.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^18.10.2021^,119.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^23.10.2021^,119.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^24.10.2021^,111.53,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:si: Slowenien ^24.10.2021^,110.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^23.10.2021^,108.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^23.10.2021^,106.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^19.10.2021^,104.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pl: Polen ^23.10.2021^,102.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^23.10.2021^,100.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^23.10.2021^,100.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lv: Lettland ^24.10.2021^,99.8,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:th: Thailand ^19.10.2021^,95.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ws: Samoa ^18.10.2021^,94.26,Oxford/AstraZeneca
:ir: Iran ^23.10.2021^,93.54,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:kn: St. Kitts und Nevis ^22.10.2021^,93.04,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^20.10.2021^,92.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^24.10.2021^,91.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:co: Kolumbien ^22.10.2021^,89.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^23.10.2021^,88.43,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sk: Slowakei ^24.10.2021^,87.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:hr: Kroatien ^23.10.2021^,87.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^21.10.2021^,85.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^24.10.2021^,85.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^24.10.2021^,81.48,"QazVac, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^24.10.2021^,78.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^21.10.2021^,77.27,"Oxford/AstraZeneca, Sputnik V"
:mk: Nordmazedonien ^23.10.2021^,76.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:to: Tonga ^18.10.2021^,74.99,Oxford/AstraZeneca
:sr: Suriname ^24.10.2021^,74.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^23.10.2021^,74.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vn: Vietnam ^23.10.2021^,74.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:uz: Usbekistan ^24.10.2021^,73.97,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:in: Indien ^24.10.2021^,73.36,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^24.10.2021^,71.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^22.10.2021^,71.54,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^22.10.2021^,70.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^23.10.2021^,69.06,"EpiVacCorona, Sputnik V"
:hn: Honduras ^22.10.2021^,65.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:id: Indonesien ^24.10.2021^,65.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:al: Albanien ^22.10.2021^,64.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tl: Osttimor ^19.10.2021^,63.67,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^22.10.2021^,61.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^23.10.2021^,61.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^07.10.2021^,58.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gd: Grenada ^15.10.2021^,57.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^08.10.2021^,56.18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:np: Nepal ^19.10.2021^,50.71,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^24.10.2021^,50.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^19.10.2021^,48.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^17.10.2021^,47.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lc: St. Lucia ^19.10.2021^,47.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^17.10.2021^,47.36,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^24.10.2021^,47.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^15.10.2021^,46.44,Oxford/AstraZeneca
:km: Komoren ^19.10.2021^,45.9,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^23.10.2021^,45.57,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^23.10.2021^,44.73,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^12.10.2021^,42.37,Oxford/AstraZeneca
:rw: Ruanda ^23.10.2021^,40.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^24.10.2021^,39.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:zw: Simbabwe ^24.10.2021^,38.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:md: Moldau ^24.10.2021^,36.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^21.10.2021^,36.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ua: Ukraine ^24.10.2021^,36.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^23.10.2021^,36.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:za: Südafrika ^23.10.2021^,35.48,"Johnson&Johnson, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^22.10.2021^,34.27,Oxford/AstraZeneca
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^24.10.2021^,30.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^21.10.2021^,29.29,Sinopharm/Beijing
:mm: Myanmar ^17.10.2021^,28.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^12.10.2021^,27.85,Oxford/AstraZeneca
:mr: Mauretanien ^18.10.2021^,27.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^21.10.2021^,26.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^24.10.2021^,25.15,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^17.10.2021^,23.09,Oxford/AstraZeneca
:am: Armenien ^24.10.2021^,22.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^17.10.2021^,22.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^21.10.2021^,20.68,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^17.10.2021^,20.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sb: Salomonen ^12.10.2021^,20.16,Oxford/AstraZeneca
:ni: Nicaragua ^22.10.2021^,19.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:ao: Angola ^20.10.2021^,16.68,Oxford/AstraZeneca
:gn: Guinea ^21.10.2021^,15.74,Sputnik V
:tg: Togo ^15.10.2021^,15.18,Oxford/AstraZeneca
:mz: Mosambik ^21.10.2021^,11.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^22.10.2021^,11.11,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^19.10.2021^,9.7,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^21.10.2021^,9.55,Sinopharm/Beijing
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ke: Kenia ^23.10.2021^,8.97,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^21.10.2021^,8.6,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^21.10.2021^",7.25,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lr: Liberia ^21.10.2021^,6.75,Oxford/AstraZeneca
:cf: Zentralafrikanische Republik ^21.10.2021^,6.53,"Covaxin, Oxford/AstraZeneca"
:ug: Uganda ^21.10.2021^,6.35,Oxford/AstraZeneca
:gw: Guinea-Bissau ^18.10.2021^,6.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^23.10.2021^,6.02,"Johnson&Johnson, Oxford/AstraZeneca"
:af: Afghanistan ^30.09.2021^,5.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sy: Syrien ^12.10.2021^,4.94,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:sl: Sierra Leone ^18.10.2021^,4.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^22.10.2021^,4.61,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^17.10.2021^,3.89,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^21.10.2021^,3.87,Oxford/AstraZeneca
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:et: Äthiopien ^22.10.2021^,3.62,Oxford/AstraZeneca
:ne: Niger ^15.10.2021^,3.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^15.10.2021^,2.8,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^05.10.2021^,2.14,Oxford/AstraZeneca
:bj: Benin ^12.10.2021^,2.03,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:cm: Kamerun ^18.10.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^13.10.2021^,1.44,Johnson&Johnson
:bf: Burkina Faso ^09.10.2021^,1.38,Oxford/AstraZeneca
:td: Tschad ^17.10.2021^,1.18,Sinopharm/Beijing
:ye: Jemen ^27.09.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ht: Haiti ^18.10.2021^,0.96,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^19.10.2021^",0.16,Oxford/AstraZeneca
:bi: Burundi ^22.10.2021^,0.0,Sinopharm/Beijing
:hu: Ungarn ^24.10.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^21.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ss: Südsudan ^21.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca"
