Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:se: Schweden ^08.10.2021^,137.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:jp: Japan ^07.10.2021^,136.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^06.10.2021^,135.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
":kr: Korea, Süd ^08.10.2021^",134.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^07.10.2021^,132.4,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^08.10.2021^,131.74,"Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^07.10.2021^,131.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cy: Zypern ^07.10.2021^,131.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^08.10.2021^,129.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:lu: Luxemburg ^03.10.2021^,124.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^08.10.2021^,124.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^07.10.2021^,122.67,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^08.10.2021^,122.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^08.10.2021^,121.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^07.10.2021^,121.4,"Moderna, Pfizer/BioNTech"
:sv: El Salvador ^07.10.2021^,121.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:at: Österreich ^08.10.2021^,120.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^08.10.2021^,119.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^06.10.2021^,119.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:us: Vereinigte Staaten ^08.10.2021^,119.13,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^08.10.2021^,118.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^08.10.2021^,117.66,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:au: Australien ^08.10.2021^,117.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^05.10.2021^,116.94,Oxford/AstraZeneca
:ec: Ecuador ^30.09.2021^,116.82,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nz: Neuseeland ^07.10.2021^,115.64,Pfizer/BioNTech
:br: Brasilien ^08.10.2021^,115.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^02.10.2021^,112.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^04.10.2021^,112.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^08.10.2021^,110.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^07.10.2021^,110.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:si: Slowenien ^08.10.2021^,104.66,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^08.10.2021^,104.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^04.10.2021^,99.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^06.10.2021^,99.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:rs: Serbien ^06.10.2021^,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^28.09.2021^,94.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^08.10.2021^,91.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^08.10.2021^,90.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^08.10.2021^,87.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^06.10.2021^,86.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sk: Slowakei ^08.10.2021^,86.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pe: Peru ^07.10.2021^,86.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ws: Samoa ^28.09.2021^,86.1,Oxford/AstraZeneca
:hr: Kroatien ^07.10.2021^,85.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:th: Thailand ^08.10.2021^,83.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:co: Kolumbien ^06.10.2021^,82.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^07.10.2021^,81.47,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^08.10.2021^,80.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^08.10.2021^,77.07,"QazVac, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^08.10.2021^,74.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^30.09.2021^,74.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^08.10.2021^,73.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^07.10.2021^,73.82,"Oxford/AstraZeneca, Sputnik V"
:sr: Suriname ^08.10.2021^,70.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^07.10.2021^,69.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:to: Tonga ^05.10.2021^,69.79,Oxford/AstraZeneca
:jo: Jordanien ^08.10.2021^,69.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:in: Indien ^08.10.2021^,67.12,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^08.10.2021^,67.0,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^08.10.2021^,66.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uz: Usbekistan ^07.10.2021^,64.76,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:ru: Russland ^08.10.2021^,64.5,"EpiVacCorona, Sputnik V"
:al: Albanien ^07.10.2021^,62.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ir: Iran ^27.09.2021^,61.1,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^07.10.2021^,58.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^08.10.2021^,57.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tl: Osttimor ^05.10.2021^,56.68,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^08.10.2021^,56.57,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^08.10.2021^,56.18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:id: Indonesien ^08.10.2021^,55.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ro: Rumänien ^07.10.2021^,55.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^01.10.2021^,52.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^06.10.2021^,50.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^08.10.2021^,48.81,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^06.10.2021^,46.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^03.10.2021^,44.75,"Moderna, Oxford/AstraZeneca, Sinovac"
:lc: St. Lucia ^08.10.2021^,44.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^08.10.2021^,44.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^07.10.2021^,44.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^02.10.2021^,42.37,Oxford/AstraZeneca
:gt: Guatemala ^07.10.2021^,40.98,"Moderna, Oxford/AstraZeneca"
:by: Belarus ^03.10.2021^,40.9,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^07.10.2021^,39.84,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^29.09.2021^,39.69,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^08.10.2021^,37.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ki: Kiribati ^05.10.2021^,37.4,Oxford/AstraZeneca
:zw: Simbabwe ^07.10.2021^,36.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^08.10.2021^,35.56,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^07.10.2021^,31.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ua: Ukraine ^08.10.2021^,31.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^08.10.2021^,31.2,"Johnson&Johnson, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^02.10.2021^,30.9,Oxford/AstraZeneca
:rw: Ruanda ^05.10.2021^,28.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^07.10.2021^,28.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gq: Äquatorialguinea ^06.10.2021^,27.85,Sinopharm/Beijing
:jm: Jamaika ^08.10.2021^,27.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ly: Libyen ^07.10.2021^,23.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vu: Vanuatu ^05.10.2021^,23.45,Oxford/AstraZeneca
:mr: Mauretanien ^27.09.2021^,23.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kg: Kirgisistan ^08.10.2021^,23.0,"Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^02.10.2021^,22.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sz: Eswatini ^29.09.2021^,21.24,Oxford/AstraZeneca
:sb: Salomonen ^05.10.2021^,18.5,Oxford/AstraZeneca
:iq: Irak ^26.09.2021^,18.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^07.10.2021^,18.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^29.09.2021^,16.67,Oxford/AstraZeneca
:eg: Ägypten ^30.09.2021^,16.27,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^26.09.2021^,13.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^05.10.2021^,13.76,Sputnik V
:tg: Togo ^01.10.2021^,13.28,Oxford/AstraZeneca
:ni: Nicaragua ^01.10.2021^,12.86,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^07.10.2021^,10.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^26.09.2021^,9.24,Oxford/AstraZeneca
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^07.10.2021^,9.0,Oxford/AstraZeneca
:gm: Gambia ^29.09.2021^,8.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^07.10.2021^,8.18,Sinopharm/Beijing
:ke: Kenia ^07.10.2021^,7.48,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^07.10.2021^,6.9,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^07.10.2021^",6.58,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^30.09.2021^,5.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mw: Malawi ^07.10.2021^,5.56,"Johnson&Johnson, Oxford/AstraZeneca"
:ug: Uganda ^07.10.2021^,5.55,Oxford/AstraZeneca
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentralafrikanische Republik ^30.09.2021^,4.21,"Covaxin, Oxford/AstraZeneca"
:zm: Sambia ^08.10.2021^,4.16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^29.09.2021^,3.56,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:ng: Nigeria ^07.10.2021^,3.37,Oxford/AstraZeneca
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:et: Äthiopien ^07.10.2021^,3.27,Oxford/AstraZeneca
:so: Somalia ^29.09.2021^,3.03,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^29.09.2021^,2.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^05.10.2021^,2.14,Oxford/AstraZeneca
:ne: Niger ^29.09.2021^,2.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^30.09.2021^,1.99,"Oxford/AstraZeneca, Sinovac"
:ml: Mali ^01.10.2021^,1.98,Oxford/AstraZeneca
:lr: Liberia ^06.10.2021^,1.81,Oxford/AstraZeneca
:cm: Kamerun ^29.09.2021^,1.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^27.09.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^01.10.2021^,0.95,Oxford/AstraZeneca
:td: Tschad ^29.09.2021^,0.91,Sinopharm/Beijing
:tz: Tansania ^03.10.2021^,0.91,Johnson&Johnson
:tm: Turkmenistan ^28.02.2021^,0.85,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ht: Haiti ^02.10.2021^,0.65,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^30.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^07.10.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^30.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
