Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ma: Marokko ^10.09.2021^,97.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pl: Polen ^10.09.2021^,97.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^07.09.2021^,95.93,Oxford/AstraZeneca
:si: Slowenien ^10.09.2021^,94.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:rs: Serbien ^09.09.2021^,89.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^08.09.2021^,89.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.09.2021^,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^10.09.2021^,85.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^09.09.2021^,85.66,Pfizer/BioNTech
:sk: Slowakei ^10.09.2021^,84.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^10.09.2021^,83.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^08.09.2021^,82.71,"Oxford/AstraZeneca, Sinopharm/Beijing"
:hr: Kroatien ^09.09.2021^,81.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^07.09.2021^,79.0,Oxford/AstraZeneca
:om: Oman ^05.09.2021^,77.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^07.09.2021^,74.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^10.09.2021^,73.29,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:co: Kolumbien ^06.09.2021^,71.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^09.09.2021^,69.37,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^10.09.2021^,69.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^07.09.2021^,68.93,Oxford/AstraZeneca
:kz: Kasachstan ^10.09.2021^,67.62,"QazVac, Sinopharm/HayatVax, Sputnik V"
:me: Montenegro ^10.09.2021^,65.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jo: Jordanien ^10.09.2021^,64.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^31.08.2021^,64.07,Oxford/AstraZeneca
:mk: Nordmazedonien ^08.09.2021^,63.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^09.09.2021^,63.53,"Oxford/AstraZeneca, Sputnik V"
:bz: Belize ^07.09.2021^,62.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^10.09.2021^,61.58,Oxford/AstraZeneca
:pe: Peru ^09.09.2021^,61.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dm: Dominica ^10.09.2021^,60.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^10.09.2021^,59.16,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^10.09.2021^,58.2,"EpiVacCorona, Sputnik V"
:th: Thailand ^10.09.2021^,55.57,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^31.08.2021^,54.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^09.09.2021^,54.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^09.09.2021^,52.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^08.09.2021^,52.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^10.09.2021^,51.97,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ro: Rumänien ^09.09.2021^,51.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^06.09.2021^,44.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tl: Osttimor ^31.08.2021^,43.78,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^04.09.2021^,40.72,Oxford/AstraZeneca
:id: Indonesien ^10.09.2021^,40.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gd: Grenada ^03.09.2021^,40.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^10.09.2021^,38.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^10.09.2021^,36.6,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^10.09.2021^,36.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^30.08.2021^,34.99,Oxford/AstraZeneca
:bg: Bulgarien ^10.09.2021^,34.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^05.09.2021^,34.29,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^09.09.2021^,33.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:md: Moldau ^10.09.2021^,32.99,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^05.09.2021^,32.67,"Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^06.09.2021^,32.56,"Moderna, Oxford/AstraZeneca, Sinovac"
:ve: Venezuela ^27.08.2021^,32.55,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^27.08.2021^,31.22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^10.09.2021^,30.85,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^10.09.2021^,29.9,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^09.09.2021^,29.23,"Moderna, Oxford/AstraZeneca"
:vc: St. Vincent und die Grenadinen ^05.09.2021^,28.58,Oxford/AstraZeneca
:gq: Äquatorialguinea ^08.09.2021^,25.11,Sinopharm/Beijing
:ua: Ukraine ^10.09.2021^,24.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^10.09.2021^,24.33,"Johnson&Johnson, Pfizer/BioNTech"
:vn: Vietnam ^08.09.2021^,24.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^09.09.2021^,23.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^06.09.2021^,22.78,Oxford/AstraZeneca
:jm: Jamaika ^10.09.2021^,20.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ki: Kiribati ^26.08.2021^,19.96,Oxford/AstraZeneca
:rw: Ruanda ^10.09.2021^,19.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^09.09.2021^,19.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kg: Kirgisistan ^10.09.2021^,18.95,"Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^09.09.2021^,18.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dz: Algerien ^04.09.2021^,17.93,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^05.09.2021^,17.79,Oxford/AstraZeneca
:vu: Vanuatu ^29.08.2021^,13.88,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^09.09.2021^,13.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^31.08.2021^,11.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^21.08.2021^,11.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:eg: Ägypten ^09.09.2021^,10.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^05.09.2021^,10.22,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sn: Senegal ^09.09.2021^,10.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ni: Nicaragua ^03.09.2021^,10.0,"Oxford/AstraZeneca, Sputnik V"
:gn: Guinea ^08.09.2021^,9.73,Sputnik V
:ls: Lesotho ^28.08.2021^,9.35,Oxford/AstraZeneca
:iq: Irak ^06.09.2021^,9.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^07.09.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^05.09.2021^,7.69,Oxford/AstraZeneca
:mz: Mosambik ^25.08.2021^,7.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^09.09.2021^,6.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^03.09.2021^,6.43,Sinopharm/Beijing
:mr: Mauretanien ^09.09.2021^,6.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^01.09.2021^,6.15,Oxford/AstraZeneca
:ke: Kenia ^10.09.2021^,5.51,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^09.09.2021^",5.47,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^07.09.2021^,5.39,Oxford/AstraZeneca
:af: Afghanistan ^31.08.2021^,4.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mw: Malawi ^10.09.2021^,4.75,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^19.07.2021^,4.01,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^08.09.2021^,3.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^05.09.2021^,3.13,Oxford/AstraZeneca
:sd: Sudan ^22.08.2021^,2.51,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^06.09.2021^,2.45,"Moderna, Oxford/AstraZeneca"
:sl: Sierra Leone ^27.08.2021^,2.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^09.09.2021^,2.33,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^09.09.2021^,2.29,"Covaxin, Oxford/AstraZeneca"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:sy: Syrien ^22.08.2021^,2.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ne: Niger ^28.08.2021^,1.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^06.09.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ml: Mali ^06.09.2021^,1.65,Oxford/AstraZeneca
:cm: Kamerun ^06.09.2021^,1.6,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^30.08.2021^,1.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^09.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^27.07.2021^,1.02,Oxford/AstraZeneca
:mg: Madagaskar ^06.09.2021^,1.0,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^06.09.2021^,0.53,Oxford/AstraZeneca
:bf: Burkina Faso ^31.08.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^28.08.2021^,0.5,Johnson&Johnson
:td: Tschad ^09.09.2021^,0.45,Sinopharm/Beijing
:ht: Haiti ^07.09.2021^,0.4,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^05.09.2021^",0.12,Oxford/AstraZeneca
:hu: Ungarn ^09.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^10.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^09.09.2021^,,"Oxford/AstraZeneca, Sputnik V, ZF2001"
