Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:us: Vereinigte Staaten ^31.08.2021^,110.08,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ch: Schweiz ^30.08.2021^,110.03,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^31.08.2021^,110.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^29.08.2021^,107.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^31.08.2021^,107.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^31.08.2021^,106.03,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^31.08.2021^,105.07,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^31.08.2021^,103.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^30.08.2021^,101.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pa: Panama ^31.08.2021^,99.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^31.08.2021^,96.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^30.08.2021^,95.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^30.08.2021^,95.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^31.08.2021^,93.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^31.08.2021^,92.66,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^31.08.2021^,91.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^30.08.2021^,89.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^31.08.2021^,89.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rs: Serbien ^30.08.2021^,86.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^23.08.2021^,86.18,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^30.08.2021^,85.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^31.08.2021^",85.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^31.08.2021^,83.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^31.08.2021^,80.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^30.08.2021^,79.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^23.08.2021^,78.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^30.08.2021^,75.6,Oxford/AstraZeneca
:au: Australien ^31.08.2021^,75.08,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^31.08.2021^,72.05,Pfizer/BioNTech
:om: Oman ^30.08.2021^,71.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^30.08.2021^,71.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bn: Brunei ^29.08.2021^,69.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tv: Tuvalu ^16.08.2021^,69.51,Oxford/AstraZeneca
:co: Kolumbien ^29.08.2021^,68.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:az: Aserbaidschan ^31.08.2021^,66.57,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mx: Mexiko ^30.08.2021^,65.21,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^31.08.2021^,64.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^31.08.2021^,63.15,"QazVac, Sinopharm/HayatVax, Sputnik V"
:me: Montenegro ^31.08.2021^,62.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^23.08.2021^,62.44,Oxford/AstraZeneca
:jo: Jordanien ^31.08.2021^,62.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^30.08.2021^,60.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^31.08.2021^,60.04,"Oxford/AstraZeneca, Sputnik V"
:dm: Dominica ^27.08.2021^,58.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^31.08.2021^,56.96,Oxford/AstraZeneca
:ru: Russland ^31.08.2021^,55.0,"EpiVacCorona, Sputnik V"
:py: Paraguay ^27.08.2021^,54.41,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^20.08.2021^,53.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^27.08.2021^,53.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cv: Kap Verde ^25.08.2021^,52.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^23.08.2021^,51.16,Oxford/AstraZeneca
:ro: Rumänien ^30.08.2021^,51.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^30.08.2021^,50.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^29.08.2021^,49.44,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^30.08.2021^,47.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^31.08.2021^,46.27,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:th: Thailand ^30.08.2021^,45.42,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^30.08.2021^,42.25,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:tl: Osttimor ^24.08.2021^,41.43,"Oxford/AstraZeneca, Sinovac"
:la: Laos ^20.08.2021^,41.26,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^29.08.2021^,40.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:gd: Grenada ^27.08.2021^,37.59,Oxford/AstraZeneca
:bs: Bahamas ^28.08.2021^,36.97,Oxford/AstraZeneca
:lb: Libanon ^31.08.2021^,36.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^31.08.2021^,35.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^30.08.2021^,34.99,Oxford/AstraZeneca
:bg: Bulgarien ^31.08.2021^,33.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^31.08.2021^,33.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ve: Venezuela ^27.08.2021^,32.55,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:md: Moldau ^31.08.2021^,31.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^27.08.2021^,31.22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ir: Iran ^29.08.2021^,30.79,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ge: Georgien ^31.08.2021^,30.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ph: Philippinen ^31.08.2021^,30.35,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^22.08.2021^,30.0,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^18.08.2021^,28.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^31.08.2021^,27.96,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^31.08.2021^,25.21,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^30.08.2021^,24.7,"Moderna, Oxford/AstraZeneca"
:vc: St. Vincent und die Grenadinen ^19.08.2021^,23.99,Oxford/AstraZeneca
:gq: Äquatorialguinea ^27.08.2021^,23.84,Sinopharm/Beijing
:tj: Tadschikistan ^23.08.2021^,23.14,"Moderna, Oxford/AstraZeneca, Sinovac"
:ua: Ukraine ^31.08.2021^,21.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^31.08.2021^,20.93,"Johnson&Johnson, Pfizer/BioNTech"
:sz: Eswatini ^25.08.2021^,20.43,Oxford/AstraZeneca
:vn: Vietnam ^31.08.2021^,20.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^16.08.2021^,19.69,Oxford/AstraZeneca
:jm: Jamaika ^31.08.2021^,18.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^25.08.2021^,18.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kg: Kirgisistan ^31.08.2021^,17.1,"Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^29.08.2021^,16.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^31.08.2021^,15.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ly: Libyen ^26.08.2021^,14.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gm: Gambia ^26.08.2021^,14.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^25.08.2021^,11.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ki: Kiribati ^09.08.2021^,11.51,Oxford/AstraZeneca
:mm: Myanmar ^21.08.2021^,11.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sn: Senegal ^25.08.2021^,9.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^16.08.2021^,9.87,Oxford/AstraZeneca
:ni: Nicaragua ^27.08.2021^,9.63,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^28.08.2021^,9.35,Oxford/AstraZeneca
:dz: Algerien ^20.08.2021^,9.29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:am: Armenien ^29.08.2021^,9.27,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sb: Salomonen ^16.08.2021^,8.99,Oxford/AstraZeneca
:eg: Ägypten ^27.08.2021^,8.38,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^30.08.2021^,8.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gn: Guinea ^25.08.2021^,8.09,Sputnik V
:mz: Mosambik ^25.08.2021^,7.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^20.08.2021^,6.32,Oxford/AstraZeneca
:dj: Dschibuti ^25.08.2021^,5.81,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^25.08.2021^,5.74,Sinopharm/Beijing
:ao: Angola ^25.08.2021^,5.43,Oxford/AstraZeneca
:mr: Mauretanien ^23.08.2021^,5.32,"Oxford/AstraZeneca, Sinopharm/Beijing"
":cg: Kongo, Republik ^25.08.2021^",5.13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^30.08.2021^,5.01,"Oxford/AstraZeneca, Sputnik V"
:af: Afghanistan ^31.08.2021^,4.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ci: Elfenbeinküste ^28.08.2021^,4.85,Oxford/AstraZeneca
:mw: Malawi ^30.08.2021^,4.47,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.01,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^30.08.2021^,3.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^21.08.2021^,2.75,Oxford/AstraZeneca
:sl: Sierra Leone ^27.08.2021^,2.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^25.08.2021^,2.21,"Covaxin, Oxford/AstraZeneca"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:sy: Syrien ^22.08.2021^,2.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:et: Äthiopien ^29.08.2021^,2.07,Oxford/AstraZeneca
:ng: Nigeria ^28.08.2021^,1.98,Oxford/AstraZeneca
:ne: Niger ^28.08.2021^,1.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^22.08.2021^,1.85,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^30.08.2021^,1.78,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cm: Kamerun ^27.08.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^28.08.2021^,1.42,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^16.08.2021^,1.24,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.02,Oxford/AstraZeneca
:bj: Benin ^25.08.2021^,0.95,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^28.06.2021^,0.69,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.5,Oxford/AstraZeneca
:tz: Tansania ^28.08.2021^,0.5,Johnson&Johnson
:bf: Burkina Faso ^23.08.2021^,0.46,Oxford/AstraZeneca
:td: Tschad ^28.08.2021^,0.31,Sinopharm/Beijing
:ht: Haiti ^26.08.2021^,0.25,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^27.08.2021^",0.1,Oxford/AstraZeneca
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
