Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:rs: Serbien ^26.10.2021^,101.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^25.10.2021^,97.0,Oxford/AstraZeneca
:ir: Iran ^25.10.2021^,95.69,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:bb: Barbados ^24.10.2021^,93.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^28.10.2021^,93.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^22.10.2021^,93.04,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^26.10.2021^,91.24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:co: Kolumbien ^26.10.2021^,90.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:hr: Kroatien ^28.10.2021^,88.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^24.10.2021^,87.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sk: Slowakei ^28.10.2021^,87.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tt: Trinidad und Tobago ^28.10.2021^,86.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^28.10.2021^,82.42,"QazVac, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^28.10.2021^,79.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^25.10.2021^,79.16,Oxford/AstraZeneca
:vn: Vietnam ^27.10.2021^,78.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^25.10.2021^,77.89,"Oxford/AstraZeneca, Sputnik V"
:tn: Tunesien ^28.10.2021^,76.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mk: Nordmazedonien ^23.10.2021^,76.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sr: Suriname ^28.10.2021^,75.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uz: Usbekistan ^28.10.2021^,75.6,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:in: Indien ^28.10.2021^,74.81,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^28.10.2021^,72.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^22.10.2021^,71.54,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^22.10.2021^,70.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^28.10.2021^,70.2,"EpiVacCorona, Sputnik V"
:id: Indonesien ^28.10.2021^,67.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:al: Albanien ^28.10.2021^,66.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hn: Honduras ^22.10.2021^,65.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ro: Rumänien ^27.10.2021^,64.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^19.10.2021^,63.67,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^28.10.2021^,62.8,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^22.10.2021^,61.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^22.10.2021^,60.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^08.10.2021^,56.18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ki: Kiribati ^25.10.2021^,53.78,Oxford/AstraZeneca
:ph: Philippinen ^28.10.2021^,52.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:np: Nepal ^19.10.2021^,50.71,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^28.10.2021^,48.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^20.10.2021^,48.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ge: Georgien ^19.10.2021^,48.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^19.10.2021^,47.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^17.10.2021^,47.36,"Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^15.10.2021^,46.44,Oxford/AstraZeneca
:gt: Guatemala ^27.10.2021^,46.41,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^28.10.2021^,45.97,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^19.10.2021^,45.9,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:rw: Ruanda ^26.10.2021^,42.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^28.10.2021^,40.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^28.10.2021^,39.38,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ua: Ukraine ^28.10.2021^,39.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:zw: Simbabwe ^28.10.2021^,39.07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:md: Moldau ^28.10.2021^,37.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^25.10.2021^,36.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vc: St. Vincent und die Grenadinen ^25.10.2021^,36.07,Oxford/AstraZeneca
:za: Südafrika ^25.10.2021^,35.83,"Johnson&Johnson, Pfizer/BioNTech"
:vu: Vanuatu ^25.10.2021^,30.7,Oxford/AstraZeneca
:jm: Jamaika ^28.10.2021^,30.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^27.10.2021^,29.53,Sinopharm/Beijing
:mm: Myanmar ^17.10.2021^,28.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^28.10.2021^,27.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mr: Mauretanien ^18.10.2021^,27.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kg: Kirgisistan ^28.10.2021^,25.89,"Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^24.10.2021^,24.84,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^23.10.2021^,24.06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^24.10.2021^,23.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^24.10.2021^,22.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^28.10.2021^,22.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:iq: Irak ^24.10.2021^,21.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sb: Salomonen ^25.10.2021^,21.71,Oxford/AstraZeneca
:ni: Nicaragua ^22.10.2021^,19.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:ao: Angola ^24.10.2021^,17.51,Oxford/AstraZeneca
:gn: Guinea ^24.10.2021^,16.08,Sputnik V
:tg: Togo ^15.10.2021^,15.18,Oxford/AstraZeneca
:mz: Mosambik ^28.10.2021^,14.87,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^24.10.2021^,11.26,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^22.10.2021^,10.25,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^21.10.2021^,9.55,Sinopharm/Beijing
:gh: Ghana ^28.10.2021^,9.39,"Oxford/AstraZeneca, Sputnik V"
:ke: Kenia ^27.10.2021^,9.37,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cf: Zentralafrikanische Republik ^21.10.2021^,7.84,"Covaxin, Oxford/AstraZeneca"
":cg: Kongo, Republik ^21.10.2021^",7.25,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^28.10.2021^,6.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lr: Liberia ^22.10.2021^,6.91,Oxford/AstraZeneca
:gw: Guinea-Bissau ^24.10.2021^,6.35,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^25.10.2021^,6.07,"Johnson&Johnson, Oxford/AstraZeneca"
:af: Afghanistan ^30.09.2021^,5.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sy: Syrien ^12.10.2021^,5.27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:sl: Sierra Leone ^18.10.2021^,4.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^22.10.2021^,4.61,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ng: Nigeria ^28.10.2021^,4.06,Oxford/AstraZeneca
:so: Somalia ^17.10.2021^,3.96,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:et: Äthiopien ^25.10.2021^,3.69,Oxford/AstraZeneca
:ne: Niger ^15.10.2021^,3.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.10.2021^,3.19,Oxford/AstraZeneca
:ml: Mali ^27.10.2021^,2.81,Oxford/AstraZeneca
:bj: Benin ^12.10.2021^,2.03,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:cm: Kamerun ^23.10.2021^,1.83,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bf: Burkina Faso ^24.10.2021^,1.77,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^13.10.2021^,1.44,Johnson&Johnson
:td: Tschad ^17.10.2021^,1.18,Sinopharm/Beijing
:ye: Jemen ^11.10.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^25.10.2021^,1.12,"Johnson&Johnson, Oxford/AstraZeneca"
:ht: Haiti ^18.10.2021^,0.96,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^25.10.2021^",0.16,Oxford/AstraZeneca
:bi: Burundi ^26.10.2021^,0.0,Sinopharm/Beijing
:hu: Ungarn ^28.10.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
