Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sy: Syrien ^09.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^10.08.2021^,1.99,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^05.08.2021^,1.97,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^09.08.2021^,1.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^02.08.2021^,1.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ne: Niger ^09.08.2021^,1.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^09.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^09.08.2021^,1.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^02.08.2021^,1.12,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bj: Benin ^03.08.2021^,0.58,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:td: Tschad ^05.08.2021^,0.22,Sinopharm/Beijing
:tz: Tansania ^08.08.2021^,0.18,Johnson&Johnson
:bf: Burkina Faso ^09.08.2021^,0.18,Oxford/AstraZeneca
:ht: Haiti ^09.08.2021^,0.14,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^09.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^11.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
