Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cr: Costa Rica ^05.03.2021^,3.79,Pfizer/BioNTech
:do: Dominikanische Republik ^08.03.2021^,3.69,Oxford/AstraZeneca
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lk: Sri Lanka ^08.03.2021^,3.44,Oxford/AstraZeneca
:ar: Argentinien ^08.03.2021^,3.42,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^03.03.2021^,3.33,"Oxford/AstraZeneca, Sputnik V"
:ad: Andorra ^26.02.2021^,3.27,Pfizer/BioNTech
:bd: Bangladesch ^07.03.2021^,2.24,Oxford/AstraZeneca
:mx: Mexiko ^08.03.2021^,2.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:uy: Uruguay ^05.03.2021^,2.03,Sinovac
:in: Indien ^08.03.2021^,1.67,"Covaxin, Oxford/AstraZeneca"
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:id: Indonesien ^07.03.2021^,1.47,Sinovac
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rw: Ruanda ^06.03.2021^,1.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^07.03.2021^,1.15,Sinopharm/Beijing
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:bo: Bolivien ^08.03.2021^,0.96,Sputnik V
:lb: Libanon ^08.03.2021^,0.94,Pfizer/BioNTech
":kr: Korea, Süd ^08.03.2021^",0.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^08.03.2021^,0.62,"Pfizer/BioNTech, Sinovac"
:al: Albanien ^03.03.2021^,0.55,Pfizer/BioNTech
:kh: Kambodscha ^08.03.2021^,0.47,Sinopharm/Beijing
:ec: Ecuador ^08.03.2021^,0.42,Pfizer/BioNTech
:sn: Senegal ^08.03.2021^,0.4,Sinopharm/Beijing
:me: Montenegro ^06.03.2021^,0.38,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^05.03.2021^,0.35,Sinovac
:au: Australien ^08.03.2021^,0.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:bz: Belize ^05.03.2021^,0.25,Oxford/AstraZeneca
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:zw: Simbabwe ^08.03.2021^,0.24,Sinopharm/Beijing
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:nz: Neuseeland ^03.03.2021^,0.2,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:za: Südafrika ^08.03.2021^,0.17,Johnson&Johnson
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mn: Mongolei ^26.02.2021^,0.15,Oxford/AstraZeneca
:gd: Grenada ^16.02.2021^,0.13,Oxford/AstraZeneca
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:md: Moldau ^05.03.2021^,0.1,Oxford/AstraZeneca
:jp: Japan ^08.03.2021^,0.06,Pfizer/BioNTech
:ph: Philippinen ^08.03.2021^,0.04,Sinovac
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:ua: Ukraine ^08.03.2021^,0.04,Oxford/AstraZeneca
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:hn: Honduras ^28.02.2021^,0.03,Moderna
:py: Paraguay ^07.03.2021^,0.02,Sputnik V
:th: Thailand ^02.03.2021^,0.01,Sinovac
:gt: Guatemala ^01.03.2021^,0.01,Moderna
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:kw: Kuwait ^08.03.2021^,,Pfizer/BioNTech
