Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:pt: Portugal ^13.07.2021^,101.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^13.07.2021^,100.15,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:de: Deutschland ^13.07.2021^,99.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^13.07.2021^,99.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^08.07.2021^,98.99,Pfizer/BioNTech
:ie: Irland ^13.07.2021^,98.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^13.07.2021^,97.43,Oxford/AstraZeneca
:cn: Volksrepublik China ^13.07.2021^,97.41,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:it: Italien ^13.07.2021^,97.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^13.07.2021^,96.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^11.07.2021^,95.04,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^11.07.2021^,93.98,"Moderna, Pfizer/BioNTech"
:se: Schweden ^13.07.2021^,92.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.07.2021^,90.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^13.07.2021^,90.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^13.07.2021^,89.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^13.07.2021^,88.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^12.07.2021^,86.27,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^13.07.2021^,85.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^13.07.2021^,84.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^12.07.2021^,82.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:rs: Serbien ^13.07.2021^,79.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kn: St. Kitts und Nevis ^08.07.2021^,78.88,Oxford/AstraZeneca
:ee: Estland ^13.07.2021^,78.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^13.07.2021^,76.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^12.07.2021^,72.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^13.07.2021^,71.2,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^12.07.2021^,70.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:hr: Kroatien ^13.07.2021^,69.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^09.07.2021^,66.72,Oxford/AstraZeneca
:lv: Lettland ^13.07.2021^,66.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^11.07.2021^,66.28,"Abdala, Soberana02"
:bt: Bhutan ^05.07.2021^,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^13.07.2021^,59.16,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^12.07.2021^,58.79,Oxford/AstraZeneca
:ar: Argentinien ^13.07.2021^,55.88,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:dm: Dominica ^09.07.2021^,55.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^13.07.2021^,55.05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^13.07.2021^,54.52,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^13.07.2021^,54.15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^13.07.2021^,51.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^13.07.2021^,51.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^13.07.2021^,50.33,"Moderna, Pfizer/BioNTech"
:me: Montenegro ^13.07.2021^,48.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^12.07.2021^,47.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^13.07.2021^,46.85,Oxford/AstraZeneca
:gy: Guyana ^08.07.2021^,45.01,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^13.07.2021^,43.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^12.07.2021^,43.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:az: Aserbaidschan ^13.07.2021^,41.02,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:pa: Panama ^12.07.2021^,40.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
":kr: Korea, Süd ^13.07.2021^",40.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^12.07.2021^,39.81,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:my: Malaysia ^13.07.2021^,37.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^13.07.2021^,37.16,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bz: Belize ^13.07.2021^,36.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^12.07.2021^,36.79,Oxford/AstraZeneca
:au: Australien ^13.07.2021^,36.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^13.07.2021^,35.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^13.07.2021^,33.37,"EpiVacCorona, Sputnik V"
:ec: Ecuador ^11.07.2021^,32.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mk: Nordmazedonien ^12.07.2021^,32.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:om: Oman ^12.07.2021^,31.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ws: Samoa ^06.07.2021^,31.33,Oxford/AstraZeneca
:gd: Grenada ^09.07.2021^,31.17,Oxford/AstraZeneca
:lc: St. Lucia ^13.07.2021^,29.4,Oxford/AstraZeneca
:nz: Neuseeland ^13.07.2021^,29.12,Pfizer/BioNTech
:pe: Peru ^11.07.2021^,28.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^13.07.2021^,28.09,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:to: Tonga ^21.06.2021^,27.12,Oxford/AstraZeneca
:bg: Bulgarien ^13.07.2021^,26.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^13.07.2021^,26.61,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^13.07.2021^,26.42,Oxford/AstraZeneca
:bn: Brunei ^09.07.2021^,24.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bs: Bahamas ^02.07.2021^,24.41,Oxford/AstraZeneca
:lb: Libanon ^13.07.2021^,23.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^05.07.2021^,22.99,Oxford/AstraZeneca
:cv: Kap Verde ^13.07.2021^,22.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^06.07.2021^,21.33,"Sinopharm/Beijing, Sputnik V"
:md: Moldau ^13.07.2021^,20.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^10.07.2021^,19.88,Sinopharm/Beijing
:id: Indonesien ^13.07.2021^,18.8,"Oxford/AstraZeneca, Sinovac"
:tl: Osttimor ^06.07.2021^,18.54,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^12.07.2021^,18.49,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^12.07.2021^,18.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^12.07.2021^,17.21,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:np: Nepal ^13.07.2021^,12.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^13.07.2021^,12.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^11.07.2021^,11.59,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bw: Botswana ^05.07.2021^,11.39,Oxford/AstraZeneca
:by: Belarus ^13.06.2021^,11.31,"Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^09.07.2021^,11.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:zw: Simbabwe ^13.07.2021^,10.6,Sinopharm/Beijing
:uz: Usbekistan ^29.06.2021^,10.58,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^13.07.2021^,9.81,Oxford/AstraZeneca
:pk: Pakistan ^13.07.2021^,9.3,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^13.07.2021^,8.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^13.07.2021^,7.77,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:am: Armenien ^04.07.2021^,7.67,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:za: Südafrika ^13.07.2021^,7.65,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^09.07.2021^,7.25,Oxford/AstraZeneca
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^10.07.2021^,6.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^11.07.2021^,6.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bd: Bangladesch ^13.07.2021^,6.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gt: Guatemala ^12.07.2021^,5.87,"Moderna, Oxford/AstraZeneca"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:gn: Guinea ^07.07.2021^,5.6,Sputnik V
:rw: Ruanda ^10.07.2021^,4.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^13.07.2021^,4.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^12.07.2021^,4.74,Oxford/AstraZeneca
:eg: Ägypten ^12.07.2021^,4.74,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:vu: Vanuatu ^13.07.2021^,4.57,Oxford/AstraZeneca
:sz: Eswatini ^07.07.2021^,4.43,Oxford/AstraZeneca
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:vn: Vietnam ^13.07.2021^,4.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^12.07.2021^,4.07,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^13.07.2021^,3.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^13.07.2021^,3.73,Oxford/AstraZeneca
:tj: Tadschikistan ^04.07.2021^,3.39,"Oxford/AstraZeneca, Sinovac"
:ci: Elfenbeinküste ^13.07.2021^,3.27,Oxford/AstraZeneca
:ga: Gabun ^12.07.2021^,3.25,Sinopharm/Beijing
:ke: Kenia ^13.07.2021^,2.88,"Oxford/AstraZeneca, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:af: Afghanistan ^11.07.2021^,2.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ug: Uganda ^10.07.2021^,2.35,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
":cg: Kongo, Republik ^30.06.2021^",2.1,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:et: Äthiopien ^11.07.2021^,1.79,Oxford/AstraZeneca
:gm: Gambia ^30.06.2021^,1.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^30.06.2021^,1.63,"Covaxin, Oxford/AstraZeneca"
:mz: Mosambik ^05.07.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sd: Sudan ^29.06.2021^,1.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^12.07.2021^,1.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^13.07.2021^,1.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cm: Kamerun ^12.07.2021^,0.62,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.06.2021^,0.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^13.07.2021^,0.5,Oxford/AstraZeneca
:bj: Benin ^12.07.2021^,0.43,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^12.07.2021^,0.16,Oxford/AstraZeneca
:td: Tschad ^07.07.2021^,0.12,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^12.07.2021^",0.08,Oxford/AstraZeneca
:hu: Ungarn ^13.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
