Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ch: Schweiz ^28.03.2021^,16.54,"Moderna, Pfizer/BioNTech"
:se: Schweden ^01.04.2021^,16.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^01.04.2021^,16.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^31.03.2021^,16.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^31.03.2021^,16.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^27.03.2021^,16.12,Oxford/AstraZeneca
:ro: Rumänien ^31.03.2021^,16.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^01.04.2021^,15.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^31.03.2021^,15.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:li: Liechtenstein ^28.03.2021^,14.35,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:nl: Niederlande ^28.03.2021^,13.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^01.04.2021^,13.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^01.04.2021^,12.28,Oxford/AstraZeneca
:ad: Andorra ^19.03.2021^,12.02,Pfizer/BioNTech
:hr: Kroatien ^31.03.2021^,11.57,Pfizer/BioNTech
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:mn: Mongolei ^01.04.2021^,9.49,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^26.03.2021^,9.48,Oxford/AstraZeneca
:br: Brasilien ^01.04.2021^,9.44,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^01.04.2021^,8.9,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:pa: Panama ^01.04.2021^,8.66,Pfizer/BioNTech
:az: Aserbaidschan ^01.04.2021^,8.45,Sinovac
:cn: Volksrepublik China ^31.03.2021^,8.32,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ru: Russland ^01.04.2021^,7.98,"EpiVacCorona, Sputnik V"
:lv: Lettland ^01.04.2021^,7.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^29.03.2021^,7.55,Pfizer/BioNTech
:bg: Bulgarien ^01.04.2021^,6.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^31.03.2021^,6.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bz: Belize ^31.03.2021^,5.55,Oxford/AstraZeneca
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:in: Indien ^01.04.2021^,4.98,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^01.04.2021^,4.47,Sinovac
:sr: Suriname ^31.03.2021^,4.44,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:co: Kolumbien ^31.03.2021^,4.41,"Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^01.04.2021^,4.3,Oxford/AstraZeneca
:gy: Guyana ^31.03.2021^,4.16,Oxford/AstraZeneca
:al: Albanien ^31.03.2021^,4.15,Pfizer/BioNTech
:jo: Jordanien ^30.03.2021^,4.01,"Pfizer/BioNTech, Sinopharm/Beijing"
:me: Montenegro ^01.04.2021^,3.67,"Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^31.03.2021^,3.26,Oxford/AstraZeneca
:lb: Libanon ^01.04.2021^,3.26,Pfizer/BioNTech
:om: Oman ^31.03.2021^,2.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^01.04.2021^,2.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^01.04.2021^,2.73,Sputnik V
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^31.03.2021^,2.57,Sinopharm/Beijing
:my: Malaysia ^01.04.2021^,2.29,"Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^01.04.2021^",1.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^18.03.2021^,1.78,Oxford/AstraZeneca
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
:sn: Senegal ^01.04.2021^,1.64,Sinopharm/Beijing
:gh: Ghana ^24.03.2021^,1.61,Oxford/AstraZeneca
:sv: El Salvador ^31.03.2021^,1.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nz: Neuseeland ^31.03.2021^,1.42,Pfizer/BioNTech
:ec: Ecuador ^29.03.2021^,1.39,Pfizer/BioNTech
:jm: Jamaika ^25.03.2021^,1.11,Oxford/AstraZeneca
:md: Moldau ^01.04.2021^,1.04,Oxford/AstraZeneca
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:jp: Japan ^01.04.2021^,0.83,Pfizer/BioNTech
:mw: Malawi ^01.04.2021^,0.76,Oxford/AstraZeneca
:zw: Simbabwe ^01.04.2021^,0.71,Sinopharm/Beijing
:by: Belarus ^26.03.2021^,0.71,Sputnik V
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:py: Paraguay ^31.03.2021^,0.64,Sputnik V
:ua: Ukraine ^01.04.2021^,0.61,Oxford/AstraZeneca
:gt: Guatemala ^31.03.2021^,0.6,Moderna
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:ph: Philippinen ^24.03.2021^,0.46,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^29.03.2021^,0.45,"Pfizer/BioNTech, Sputnik V"
:za: Südafrika ^01.04.2021^,0.45,Johnson&Johnson
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^31.03.2021^,0.43,Sputnik V
:ao: Angola ^29.03.2021^,0.4,Oxford/AstraZeneca
:ng: Nigeria ^01.04.2021^,0.4,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:mk: Nordmazedonien ^31.03.2021^,0.37,Pfizer/BioNTech
:pk: Pakistan ^31.03.2021^,0.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^30.03.2021^,0.32,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:ke: Kenia ^31.03.2021^,0.3,Oxford/AstraZeneca
:th: Thailand ^30.03.2021^,0.26,"Oxford/AstraZeneca, Sinovac"
:gm: Gambia ^28.03.2021^,0.22,Oxford/AstraZeneca
:ug: Uganda ^30.03.2021^,0.2,Oxford/AstraZeneca
:ge: Georgien ^31.03.2021^,0.2,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:ci: Elfenbeinküste ^31.03.2021^,0.15,Oxford/AstraZeneca
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:iq: Irak ^29.03.2021^,0.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^31.03.2021^,0.06,Sinopharm/Beijing
:ve: Venezuela ^26.03.2021^,0.05,Sputnik V
:vn: Vietnam ^30.03.2021^,0.05,Oxford/AstraZeneca
:ga: Gabun ^31.03.2021^,0.01,Sinopharm/Beijing
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
