Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cn: Volksrepublik China ^24.05.2021^,36.63,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^23.05.2021^,34.47,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^24.05.2021^,34.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^24.05.2021^,33.39,"Pfizer/BioNTech, Sinovac"
:lv: Lettland ^24.05.2021^,33.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^24.05.2021^,27.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^24.05.2021^,26.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:al: Albanien ^24.05.2021^,25.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:me: Montenegro ^24.05.2021^,25.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^24.05.2021^,24.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^22.05.2021^,24.67,Oxford/AstraZeneca
:cr: Costa Rica ^17.05.2021^,24.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^24.05.2021^,23.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:to: Tonga ^18.05.2021^,22.43,Oxford/AstraZeneca
:pa: Panama ^24.05.2021^,22.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^23.05.2021^,20.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:az: Aserbaidschan ^24.05.2021^,19.6,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gy: Guyana ^06.05.2021^,19.51,"Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^24.05.2021^,18.37,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^24.05.2021^,18.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^21.05.2021^,17.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^19.05.2021^,16.6,Oxford/AstraZeneca
:co: Kolumbien ^23.05.2021^,16.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^24.05.2021^,15.52,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^24.05.2021^,14.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^24.05.2021^,14.07,"Covaxin, Oxford/AstraZeneca"
:jo: Jordanien ^18.05.2021^,13.92,"Pfizer/BioNTech, Sinopharm/Beijing"
:gq: Äquatorialguinea ^22.05.2021^,13.75,Sinopharm/Beijing
:bs: Bahamas ^21.05.2021^,12.78,Oxford/AstraZeneca
:sr: Suriname ^23.05.2021^,12.63,Oxford/AstraZeneca
:mk: Nordmazedonien ^23.05.2021^,12.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^24.05.2021^,12.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^24.05.2021^",11.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^22.05.2021^,10.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:ws: Samoa ^18.05.2021^,10.36,Oxford/AstraZeneca
:la: Laos ^23.05.2021^,10.02,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^24.05.2021^,9.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^18.05.2021^,9.84,Pfizer/BioNTech
:pe: Peru ^23.05.2021^,9.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^23.05.2021^,9.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^24.05.2021^,9.08,"Oxford/AstraZeneca, Sinovac"
:lk: Sri Lanka ^24.05.2021^,8.28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^24.05.2021^,8.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^24.05.2021^,7.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^24.05.2021^,7.49,Pfizer/BioNTech
:by: Belarus ^21.05.2021^,7.25,Sputnik V
:cu: Kuba ^22.05.2021^,6.84,"Abdala, Soberana02"
:km: Komoren ^21.05.2021^,6.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tn: Tunesien ^23.05.2021^,6.67,"Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^24.05.2021^,6.16,Sinopharm/Beijing
:bd: Bangladesch ^22.05.2021^,5.94,Oxford/AstraZeneca
:om: Oman ^17.05.2021^,5.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^18.05.2021^,5.65,Oxford/AstraZeneca
:jm: Jamaika ^21.05.2021^,5.56,Oxford/AstraZeneca
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^24.05.2021^,4.89,Oxford/AstraZeneca
:uz: Usbekistan ^23.05.2021^,4.78,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:th: Thailand ^24.05.2021^,4.33,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^21.05.2021^,4.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^22.05.2021^,4.27,Sputnik V
:ba: Bosnien und Herzegowina ^18.05.2021^,4.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^24.05.2021^,3.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ir: Iran ^24.05.2021^,3.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^17.05.2021^,3.63,Oxford/AstraZeneca
:tg: Togo ^17.05.2021^,3.33,Oxford/AstraZeneca
:ge: Georgien ^24.05.2021^,3.25,Oxford/AstraZeneca
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^24.05.2021^,3.05,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^14.05.2021^,3.04,Oxford/AstraZeneca
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:gh: Ghana ^24.05.2021^,2.73,"Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^23.05.2021^,2.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^24.05.2021^,2.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pk: Pakistan ^24.05.2021^,2.43,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^21.05.2021^,2.3,Oxford/AstraZeneca
:sb: Salomonen ^18.05.2021^,2.08,Oxford/AstraZeneca
:gn: Guinea ^23.05.2021^,1.99,Sputnik V
:gt: Guatemala ^23.05.2021^,1.97,"Moderna, Oxford/AstraZeneca"
:eg: Ägypten ^23.05.2021^,1.92,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^24.05.2021^,1.86,Oxford/AstraZeneca
:mw: Malawi ^23.05.2021^,1.8,Oxford/AstraZeneca
:ke: Kenia ^24.05.2021^,1.78,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:hn: Honduras ^21.05.2021^,1.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:af: Afghanistan ^24.05.2021^,1.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:et: Äthiopien ^23.05.2021^,1.44,Oxford/AstraZeneca
:dj: Dschibuti ^28.04.2021^,1.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:iq: Irak ^21.05.2021^,1.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mz: Mosambik ^18.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^22.05.2021^,1.12,Oxford/AstraZeneca
:gm: Gambia ^18.05.2021^,1.11,Oxford/AstraZeneca
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:za: Südafrika ^24.05.2021^,1.1,"Johnson&Johnson, Pfizer/BioNTech"
:lr: Liberia ^24.05.2021^,1.06,Oxford/AstraZeneca
:vn: Vietnam ^18.05.2021^,1.04,Oxford/AstraZeneca
:ng: Nigeria ^23.05.2021^,0.94,Oxford/AstraZeneca
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:so: Somalia ^24.05.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ga: Gabun ^17.05.2021^,0.78,Sinopharm/Beijing
:tj: Tadschikistan ^16.05.2021^,0.76,Oxford/AstraZeneca
:zm: Sambia ^23.05.2021^,0.75,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mr: Mauretanien ^23.05.2021^,0.61,Sinopharm/Beijing
:ne: Niger ^21.05.2021^,0.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^21.05.2021^,0.43,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^24.05.2021^,0.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^24.05.2021^,0.07,Oxford/AstraZeneca
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:mg: Madagaskar ^24.05.2021^,0.06,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^24.05.2021^",0.02,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:bn: Brunei ^19.05.2021^,,Oxford/AstraZeneca
