Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:pl: Polen ^23.06.2021^,72.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.06.2021^,72.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^23.06.2021^,72.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^23.06.2021^,70.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^23.06.2021^,70.29,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^21.06.2021^,69.1,Oxford/AstraZeneca
:ee: Estland ^23.06.2021^,68.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.06.2021^,68.37,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^23.06.2021^,67.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^22.06.2021^,67.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ie: Irland ^13.06.2021^,65.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^20.06.2021^,64.14,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^21.06.2021^,63.89,Oxford/AstraZeneca
:bt: Bhutan ^13.06.2021^,62.75,Oxford/AstraZeneca
:sk: Slowakei ^23.06.2021^,62.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^22.06.2021^,58.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^23.06.2021^,57.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^21.06.2021^,55.32,Oxford/AstraZeneca
:tr: Türkei ^23.06.2021^,53.3,"Pfizer/BioNTech, Sinovac"
:dm: Dominica ^17.06.2021^,53.05,Oxford/AstraZeneca
:ma: Marokko ^23.06.2021^,49.45,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^23.06.2021^,48.64,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^20.06.2021^,47.09,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:cr: Costa Rica ^22.06.2021^,45.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^22.06.2021^,45.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^23.06.2021^,44.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cu: Kuba ^21.06.2021^,43.96,"Abdala, Soberana02"
:br: Brasilien ^23.06.2021^,43.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^21.06.2021^,41.49,"Oxford/AstraZeneca, Sputnik V"
:ar: Argentinien ^23.06.2021^,41.26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:sv: El Salvador ^23.06.2021^,39.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^23.06.2021^,38.15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
":kr: Korea, Süd ^23.06.2021^",35.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^21.06.2021^,33.41,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^22.06.2021^,32.08,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jo: Jordanien ^21.06.2021^,31.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^22.06.2021^,31.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sr: Suriname ^23.06.2021^,31.08,Oxford/AstraZeneca
:co: Kolumbien ^22.06.2021^,30.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^21.06.2021^,30.57,Oxford/AstraZeneca
:az: Aserbaidschan ^23.06.2021^,30.38,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:jp: Japan ^23.06.2021^,28.3,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^23.06.2021^,28.08,Oxford/AstraZeneca
:au: Australien ^23.06.2021^,26.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^18.06.2021^,25.91,Oxford/AstraZeneca
:ru: Russland ^23.06.2021^,24.7,"EpiVacCorona, Sputnik V"
:kz: Kasachstan ^23.06.2021^,24.56,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bz: Belize ^17.06.2021^,24.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^23.06.2021^,24.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^22.06.2021^,23.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^21.06.2021^,22.77,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^21.06.2021^,21.31,Oxford/AstraZeneca
:in: Indien ^23.06.2021^,21.26,"Covaxin, Oxford/AstraZeneca"
:nz: Neuseeland ^22.06.2021^,21.14,Pfizer/BioNTech
:ec: Ecuador ^22.06.2021^,21.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^19.06.2021^,20.15,Oxford/AstraZeneca
:pe: Peru ^22.06.2021^,20.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:my: Malaysia ^22.06.2021^,19.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bo: Bolivien ^21.06.2021^,19.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^17.06.2021^,18.33,Sinopharm/Beijing
:la: Laos ^22.06.2021^,17.44,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^23.06.2021^,17.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^23.06.2021^,16.82,Oxford/AstraZeneca
:om: Oman ^20.06.2021^,16.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:md: Moldau ^23.06.2021^,16.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^21.06.2021^,15.97,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^22.06.2021^,15.52,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^21.06.2021^,13.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:id: Indonesien ^23.06.2021^,13.53,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^22.06.2021^,11.67,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^20.06.2021^,11.44,"Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:np: Nepal ^19.06.2021^,11.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^14.06.2021^,10.91,Oxford/AstraZeneca
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^13.06.2021^,9.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^17.06.2021^,9.29,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bw: Botswana ^18.06.2021^,8.54,Oxford/AstraZeneca
:tl: Osttimor ^15.06.2021^,8.38,"Oxford/AstraZeneca, Sinovac"
:ge: Georgien ^22.06.2021^,8.1,Oxford/AstraZeneca
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:zw: Simbabwe ^22.06.2021^,7.71,Sinopharm/Beijing
:ph: Philippinen ^20.06.2021^,7.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jm: Jamaika ^11.06.2021^,6.56,Oxford/AstraZeneca
:bd: Bangladesch ^22.06.2021^,6.13,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^23.06.2021^,6.1,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^22.06.2021^,5.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ir: Iran ^21.06.2021^,5.92,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ly: Libyen ^16.06.2021^,5.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ua: Ukraine ^23.06.2021^,5.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:na: Namibia ^21.06.2021^,4.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^22.06.2021^,4.8,"Moderna, Oxford/AstraZeneca"
:ve: Venezuela ^18.06.2021^,4.58,"BBIBP-CorV, Sputnik V"
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^20.06.2021^,4.2,Oxford/AstraZeneca
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:gh: Ghana ^20.06.2021^,3.97,"Oxford/AstraZeneca, Sputnik V"
:eg: Ägypten ^20.06.2021^,3.92,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:sz: Eswatini ^23.06.2021^,3.82,Oxford/AstraZeneca
:sn: Senegal ^15.06.2021^,3.78,"BBIBP-CorV, Oxford/AstraZeneca"
:za: Südafrika ^21.06.2021^,3.76,"Johnson&Johnson, Pfizer/BioNTech"
:gn: Guinea ^21.06.2021^,3.61,Sputnik V
:mr: Mauretanien ^20.06.2021^,2.93,"BBIBP-CorV, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^22.06.2021^,2.79,Oxford/AstraZeneca
:vn: Vietnam ^23.06.2021^,2.7,Oxford/AstraZeneca
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:vu: Vanuatu ^21.06.2021^,2.43,Oxford/AstraZeneca
:mw: Malawi ^22.06.2021^,2.22,Oxford/AstraZeneca
:ke: Kenia ^22.06.2021^,2.21,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:iq: Irak ^20.06.2021^,2.0,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:af: Afghanistan ^22.06.2021^,1.97,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:ga: Gabun ^18.06.2021^,1.88,Sinopharm/Beijing
:am: Armenien ^14.06.2021^,1.87,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ug: Uganda ^20.06.2021^,1.82,Oxford/AstraZeneca
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:et: Äthiopien ^22.06.2021^,1.72,Oxford/AstraZeneca
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^20.06.2021^,1.39,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lr: Liberia ^20.06.2021^,1.36,Oxford/AstraZeneca
:ng: Nigeria ^15.06.2021^,1.29,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^20.06.2021^,1.22,"BBIBP-CorV, Oxford/AstraZeneca"
":cg: Kongo, Republik ^20.06.2021^",1.22,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:so: Somalia ^22.06.2021^,1.12,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:tj: Tadschikistan ^13.06.2021^,1.08,Oxford/AstraZeneca
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^15.06.2021^,0.88,"Covaxin, Oxford/AstraZeneca"
:ml: Mali ^20.06.2021^,0.87,Oxford/AstraZeneca
:ye: Jemen ^20.06.2021^,0.84,Oxford/AstraZeneca
:zm: Sambia ^15.06.2021^,0.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^14.06.2021^,0.77,"BBIBP-CorV, Oxford/AstraZeneca"
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^20.06.2021^,0.68,Oxford/AstraZeneca
:sy: Syrien ^21.06.2021^,0.62,"BBIBP-CorV, Oxford/AstraZeneca, Sputnik V"
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^20.06.2021^,0.37,"BBIBP-CorV, Oxford/AstraZeneca"
:ss: Südsudan ^20.06.2021^,0.26,Oxford/AstraZeneca
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^14.06.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^20.06.2021^",0.05,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:dk: Dänemark ^22.06.2021^,,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^23.06.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sb: Salomonen ^21.06.2021^,,Oxford/AstraZeneca
:to: Tonga ^21.06.2021^,,Oxford/AstraZeneca
