Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:pk: Pakistan ^21.07.2021^,10.91,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ua: Ukraine ^22.07.2021^,10.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^22.07.2021^,10.26,"Johnson&Johnson, Pfizer/BioNTech"
:jm: Jamaika ^16.07.2021^,10.0,Oxford/AstraZeneca
:ge: Georgien ^22.07.2021^,9.82,Oxford/AstraZeneca
:ir: Iran ^19.07.2021^,9.71,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^21.07.2021^,8.16,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^18.07.2021^,6.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^16.07.2021^,6.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^20.07.2021^,6.29,Oxford/AstraZeneca
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^21.07.2021^,6.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^18.07.2021^,5.98,Sputnik V
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sn: Senegal ^19.07.2021^,5.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^12.07.2021^,4.94,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:vn: Vietnam ^22.07.2021^,4.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^18.07.2021^,4.42,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tj: Tadschikistan ^11.07.2021^,4.17,"Oxford/AstraZeneca, Sinovac"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^19.07.2021^,4.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^20.07.2021^,4.05,Oxford/AstraZeneca
:ga: Gabun ^19.07.2021^,3.71,Sinopharm/Beijing
:ci: Elfenbeinküste ^21.07.2021^,3.43,Oxford/AstraZeneca
:ke: Kenia ^22.07.2021^,3.07,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^18.07.2021^,2.81,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ug: Uganda ^21.07.2021^,2.42,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:mz: Mosambik ^19.07.2021^,2.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^19.07.2021^,1.91,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:et: Äthiopien ^22.07.2021^,1.88,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^21.07.2021^,1.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^19.07.2021^,1.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^13.07.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^12.07.2021^,0.43,"Oxford/AstraZeneca, Sinovac"
:td: Tschad ^21.07.2021^,0.18,Sinopharm/Beijing
:bf: Burkina Faso ^12.07.2021^,0.16,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^19.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^22.07.2021^,0.02,Oxford/AstraZeneca
:hu: Ungarn ^22.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^22.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
