Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ie: Irland ^14.03.2021^,12.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^16.03.2021^,12.42,Pfizer/BioNTech
:at: Österreich ^16.03.2021^,12.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^16.03.2021^,12.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^17.03.2021^,12.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^17.03.2021^,11.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^16.03.2021^,11.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^17.03.2021^,11.78,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^16.03.2021^,11.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^15.03.2021^,11.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^14.03.2021^,11.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^16.03.2021^,10.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^16.03.2021^,10.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^16.03.2021^,10.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:li: Liechtenstein ^14.03.2021^,9.9,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^12.03.2021^,9.47,Oxford/AstraZeneca
:ca: Kanada ^17.03.2021^,9.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^08.03.2021^,8.43,Pfizer/BioNTech
:sa: Saudi-Arabien ^17.03.2021^,7.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^12.03.2021^,7.33,Pfizer/BioNTech
:uy: Uruguay ^17.03.2021^,6.43,"Pfizer/BioNTech, Sinovac"
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:do: Dominikanische Republik ^15.03.2021^,6.22,Oxford/AstraZeneca
:pa: Panama ^16.03.2021^,6.17,Pfizer/BioNTech
:br: Brasilien ^17.03.2021^,5.97,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^17.03.2021^,5.9,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lv: Lettland ^17.03.2021^,5.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^17.03.2021^,5.36,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^17.03.2021^,5.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^15.03.2021^,4.87,Pfizer/BioNTech
:cn: Volksrepublik China ^14.03.2021^,4.51,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:az: Aserbaidschan ^14.03.2021^,4.47,Sinovac
:mn: Mongolei ^17.03.2021^,4.26,Oxford/AstraZeneca
:lk: Sri Lanka ^17.03.2021^,3.77,Oxford/AstraZeneca
:mx: Mexiko ^17.03.2021^,3.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bz: Belize ^17.03.2021^,3.0,Oxford/AstraZeneca
:bd: Bangladesch ^16.03.2021^,2.78,Oxford/AstraZeneca
:in: Indien ^17.03.2021^,2.69,"Covaxin, Oxford/AstraZeneca"
:gd: Grenada ^26.02.2021^,2.67,Oxford/AstraZeneca
:rw: Ruanda ^17.03.2021^,2.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^17.03.2021^,2.41,Sinovac
:jo: Jordanien ^17.03.2021^,2.37,"Pfizer/BioNTech, Sinopharm/Beijing"
:om: Oman ^17.03.2021^,2.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^17.03.2021^,1.92,"Pfizer/BioNTech, Sinovac"
:lb: Libanon ^17.03.2021^,1.77,Pfizer/BioNTech
:pe: Peru ^17.03.2021^,1.77,Sinopharm/Beijing
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:bo: Bolivien ^17.03.2021^,1.29,Sputnik V
":kr: Korea, Süd ^17.03.2021^",1.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^17.03.2021^,1.16,Pfizer/BioNTech
:my: Malaysia ^17.03.2021^,1.13,Pfizer/BioNTech
:kh: Kambodscha ^15.03.2021^,1.02,Sinopharm/Beijing
:gh: Ghana ^10.03.2021^,0.97,Oxford/AstraZeneca
:me: Montenegro ^17.03.2021^,0.91,"Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^16.03.2021^,0.86,Sinopharm/Beijing
:au: Australien ^17.03.2021^,0.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^15.03.2021^,0.8,Pfizer/BioNTech
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:la: Laos ^17.03.2021^,0.56,Sinovac
:nz: Neuseeland ^17.03.2021^,0.56,Pfizer/BioNTech
:sv: El Salvador ^17.03.2021^,0.56,Oxford/AstraZeneca
:kz: Kasachstan ^15.03.2021^,0.47,Sputnik V
:jm: Jamaika ^14.03.2021^,0.41,Oxford/AstraZeneca
:md: Moldau ^17.03.2021^,0.4,Oxford/AstraZeneca
:jp: Japan ^17.03.2021^,0.35,Pfizer/BioNTech
:by: Belarus ^12.03.2021^,0.32,Sputnik V
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:za: Südafrika ^17.03.2021^,0.28,Johnson&Johnson
:zw: Simbabwe ^17.03.2021^,0.27,Sinopharm/Beijing
:gt: Guatemala ^16.03.2021^,0.27,Moderna
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:ph: Philippinen ^15.03.2021^,0.2,Sinovac
:ua: Ukraine ^17.03.2021^,0.19,Oxford/AstraZeneca
:py: Paraguay ^17.03.2021^,0.18,Sputnik V
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:th: Thailand ^13.03.2021^,0.08,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^16.03.2021^,0.07,"Moderna, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^17.03.2021^,0.07,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:ke: Kenia ^17.03.2021^,0.04,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:mw: Malawi ^17.03.2021^,0.03,Oxford/AstraZeneca
:af: Afghanistan ^28.02.2021^,0.02,Oxford/AstraZeneca
:tn: Tunesien ^15.03.2021^,0.02,Sputnik V
:vn: Vietnam ^17.03.2021^,0.02,Oxford/AstraZeneca
:ao: Angola ^08.03.2021^,0.02,Oxford/AstraZeneca
:ug: Uganda ^16.03.2021^,0.01,Oxford/AstraZeneca
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ng: Nigeria ^15.03.2021^,0.0,Oxford/AstraZeneca
