Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:gr: Griechenland ^02.04.2021^,17.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^30.03.2021^,17.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^01.04.2021^,16.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^02.04.2021^,16.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.03.2021^,16.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^01.04.2021^,16.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^31.03.2021^,16.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^01.04.2021^,16.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^27.03.2021^,16.12,Oxford/AstraZeneca
:li: Liechtenstein ^01.04.2021^,15.99,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^01.04.2021^,15.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^02.04.2021^,15.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:nl: Niederlande ^28.03.2021^,13.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^02.04.2021^,13.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^01.04.2021^,12.28,Oxford/AstraZeneca
:ad: Andorra ^19.03.2021^,12.02,Pfizer/BioNTech
:hr: Kroatien ^31.03.2021^,11.57,Pfizer/BioNTech
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:mn: Mongolei ^02.04.2021^,9.87,Oxford/AstraZeneca
:br: Brasilien ^02.04.2021^,9.71,"Oxford/AstraZeneca, Sinovac"
:vc: St. Vincent und die Grenadinen ^26.03.2021^,9.48,Oxford/AstraZeneca
:cn: Volksrepublik China ^02.04.2021^,9.3,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ar: Argentinien ^02.04.2021^,9.12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^02.04.2021^,8.77,Sinovac
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:pa: Panama ^01.04.2021^,8.66,Pfizer/BioNTech
:ru: Russland ^02.04.2021^,8.07,"EpiVacCorona, Sputnik V"
:cr: Costa Rica ^29.03.2021^,7.55,Pfizer/BioNTech
:bg: Bulgarien ^02.04.2021^,7.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^02.04.2021^,6.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bz: Belize ^31.03.2021^,5.55,Oxford/AstraZeneca
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:in: Indien ^02.04.2021^,5.29,"Covaxin, Oxford/AstraZeneca"
:sr: Suriname ^02.04.2021^,4.73,Oxford/AstraZeneca
:co: Kolumbien ^01.04.2021^,4.52,"Pfizer/BioNTech, Sinovac"
:id: Indonesien ^02.04.2021^,4.49,Sinovac
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^02.04.2021^,4.31,Oxford/AstraZeneca
:gy: Guyana ^31.03.2021^,4.16,Oxford/AstraZeneca
:al: Albanien ^31.03.2021^,4.15,Pfizer/BioNTech
:jo: Jordanien ^30.03.2021^,4.01,"Pfizer/BioNTech, Sinopharm/Beijing"
:me: Montenegro ^02.04.2021^,3.98,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^02.04.2021^,3.31,Pfizer/BioNTech
:bd: Bangladesch ^31.03.2021^,3.26,Oxford/AstraZeneca
:om: Oman ^31.03.2021^,2.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^02.04.2021^,2.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^01.04.2021^,2.73,Sputnik V
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^01.04.2021^,2.59,Sinopharm/Beijing
:my: Malaysia ^01.04.2021^,2.29,"Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^02.04.2021^",1.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^01.04.2021^,1.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^18.03.2021^,1.78,Oxford/AstraZeneca
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
:sn: Senegal ^02.04.2021^,1.72,Sinopharm/Beijing
:gh: Ghana ^24.03.2021^,1.61,Oxford/AstraZeneca
:nz: Neuseeland ^31.03.2021^,1.42,Pfizer/BioNTech
:ec: Ecuador ^29.03.2021^,1.39,Pfizer/BioNTech
:jm: Jamaika ^25.03.2021^,1.11,Oxford/AstraZeneca
:md: Moldau ^01.04.2021^,1.04,Oxford/AstraZeneca
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:jp: Japan ^02.04.2021^,0.87,Pfizer/BioNTech
:zw: Simbabwe ^02.04.2021^,0.84,Sinopharm/Beijing
:mw: Malawi ^02.04.2021^,0.81,Oxford/AstraZeneca
:by: Belarus ^26.03.2021^,0.71,Sputnik V
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:py: Paraguay ^01.04.2021^,0.64,Sputnik V
:gt: Guatemala ^01.04.2021^,0.62,Moderna
:ua: Ukraine ^01.04.2021^,0.61,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:ph: Philippinen ^24.03.2021^,0.46,"Oxford/AstraZeneca, Sinovac"
:za: Südafrika ^01.04.2021^,0.45,Johnson&Johnson
:tn: Tunesien ^29.03.2021^,0.45,"Pfizer/BioNTech, Sputnik V"
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^31.03.2021^,0.43,Sputnik V
:mk: Nordmazedonien ^02.04.2021^,0.4,Pfizer/BioNTech
:ng: Nigeria ^01.04.2021^,0.4,Oxford/AstraZeneca
:ao: Angola ^29.03.2021^,0.4,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:pk: Pakistan ^31.03.2021^,0.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^30.03.2021^,0.32,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:ke: Kenia ^31.03.2021^,0.3,Oxford/AstraZeneca
:th: Thailand ^30.03.2021^,0.26,"Oxford/AstraZeneca, Sinovac"
:gm: Gambia ^28.03.2021^,0.22,Oxford/AstraZeneca
:ge: Georgien ^31.03.2021^,0.2,Oxford/AstraZeneca
:ug: Uganda ^30.03.2021^,0.2,Oxford/AstraZeneca
:ci: Elfenbeinküste ^02.04.2021^,0.17,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:ga: Gabun ^02.04.2021^,0.11,Sinopharm/Beijing
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:iq: Irak ^29.03.2021^,0.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^01.04.2021^,0.07,Sinopharm/Beijing
:ve: Venezuela ^26.03.2021^,0.05,Sputnik V
:vn: Vietnam ^30.03.2021^,0.05,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:lv: Lettland ^02.04.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
