Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ma: Marokko ^23.02.2021^,7.23,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ie: Irland ^20.02.2021^,7.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^23.02.2021^,7.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^22.02.2021^,6.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^23.02.2021^,6.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^23.02.2021^,6.81,"Moderna, Pfizer/BioNTech"
:es: Spanien ^22.02.2021^,6.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^22.02.2021^,6.64,Oxford/AstraZeneca
:fi: Finnland ^21.02.2021^,6.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.02.2021^,6.48,Pfizer/BioNTech
:de: Deutschland ^23.02.2021^,6.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^23.02.2021^,6.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.02.2021^,6.15,Pfizer/BioNTech
:it: Italien ^23.02.2021^,6.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:be: Belgien ^22.02.2021^,5.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^22.02.2021^,5.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^23.02.2021^,5.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^22.02.2021^,5.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^22.02.2021^,4.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^18.02.2021^,4.86,Pfizer/BioNTech
:li: Liechtenstein ^21.02.2021^,4.75,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^23.02.2021^,4.21,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:hr: Kroatien ^22.02.2021^,4.05,Pfizer/BioNTech
:br: Brasilien ^23.02.2021^,3.43,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ad: Andorra ^19.02.2021^,2.77,Pfizer/BioNTech
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:lv: Lettland ^23.02.2021^,2.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^23.02.2021^,2.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^22.02.2021^,1.99,Pfizer/BioNTech
:lk: Sri Lanka ^23.02.2021^,1.71,Oxford/AstraZeneca
:ar: Argentinien ^23.02.2021^,1.65,Sputnik V
:bd: Bangladesch ^23.02.2021^,1.51,Oxford/AstraZeneca
:sa: Saudi-Arabien ^18.02.2021^,1.44,Pfizer/BioNTech
:mx: Mexiko ^23.02.2021^,1.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^23.02.2021^,1.39,Pfizer/BioNTech
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^23.02.2021^,0.86,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^23.02.2021^,0.75,Sinovac
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:pe: Peru ^23.02.2021^,0.62,Sinopharm/Beijing
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:lb: Libanon ^23.02.2021^,0.28,Pfizer/BioNTech
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:al: Albanien ^19.02.2021^,0.15,Pfizer/BioNTech
:do: Dominikanische Republik ^21.02.2021^,0.13,Oxford/AstraZeneca
:sv: El Salvador ^22.02.2021^,0.09,Oxford/AstraZeneca
:co: Kolumbien ^23.02.2021^,0.09,Pfizer/BioNTech
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:za: Südafrika ^23.02.2021^,0.05,Johnson&Johnson
:ec: Ecuador ^17.02.2021^,0.05,Pfizer/BioNTech
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:kh: Kambodscha ^19.02.2021^,0.03,Sinopharm/Beijing
:zw: Simbabwe ^23.02.2021^,0.03,Sinopharm/Beijing
:jp: Japan ^22.02.2021^,0.01,Pfizer/BioNTech
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:au: Australien ^23.02.2021^,0.01,Pfizer/BioNTech
:nz: Neuseeland ^20.02.2021^,0.0,Pfizer/BioNTech
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:at: Österreich ^23.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
