Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:kh: Kambodscha ^25.02.2021^,0.08,Sinopharm/Beijing
:my: Malaysia ^01.03.2021^,0.08,Sinovac
":kr: Korea, Süd ^28.02.2021^",0.04,Oxford/AstraZeneca
:nz: Neuseeland ^28.02.2021^,0.03,Pfizer/BioNTech
:jp: Japan ^01.03.2021^,0.03,Pfizer/BioNTech
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:ua: Ukraine ^01.03.2021^,0.01,Oxford/AstraZeneca
:gt: Guatemala ^27.02.2021^,0.01,Sinovac
:py: Paraguay ^25.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ve: Venezuela ^22.02.2021^,0.0,Sputnik V
