Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:za: Südafrika ^05.06.2021^,2.25,"Johnson&Johnson, Pfizer/BioNTech"
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^03.06.2021^,2.15,Oxford/AstraZeneca
:mw: Malawi ^03.06.2021^,1.87,Oxford/AstraZeneca
:ke: Kenia ^04.06.2021^,1.82,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:et: Äthiopien ^04.06.2021^,1.62,Oxford/AstraZeneca
:af: Afghanistan ^02.06.2021^,1.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^28.05.2021^,1.59,Oxford/AstraZeneca
:ug: Uganda ^02.06.2021^,1.54,Oxford/AstraZeneca
:iq: Irak ^28.05.2021^,1.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vn: Vietnam ^05.06.2021^,1.28,Oxford/AstraZeneca
:mz: Mosambik ^31.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:am: Armenien ^30.05.2021^,1.13,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:lr: Liberia ^31.05.2021^,1.11,Oxford/AstraZeneca
:ga: Gabun ^05.06.2021^,1.05,Sinopharm/Beijing
:ng: Nigeria ^02.06.2021^,1.02,Oxford/AstraZeneca
:sl: Sierra Leone ^31.05.2021^,1.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tj: Tadschikistan ^30.05.2021^,0.96,Oxford/AstraZeneca
:sd: Sudan ^02.06.2021^,0.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^02.06.2021^,0.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:zm: Sambia ^02.06.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^31.05.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ne: Niger ^26.05.2021^,0.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^31.05.2021^,0.63,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^31.05.2021^,0.38,"Covaxin, Oxford/AstraZeneca"
:ye: Jemen ^29.05.2021^,0.35,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^31.05.2021^,0.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:sy: Syrien ^27.05.2021^,0.14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^31.05.2021^,0.13,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:vu: Vanuatu ^03.06.2021^,0.09,Oxford/AstraZeneca
:ss: Südsudan ^31.05.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^31.05.2021^",0.03,Oxford/AstraZeneca
