Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:ru: Russland ^17.05.2021^,16.51,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^17.05.2021^,16.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^11.05.2021^,15.78,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^12.05.2021^,15.08,Oxford/AstraZeneca
:co: Kolumbien ^16.05.2021^,14.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lc: St. Lucia ^17.05.2021^,14.39,Oxford/AstraZeneca
:kz: Kasachstan ^17.05.2021^,13.87,"QazVac, Sinopharm/HayatVax, Sputnik V"
:in: Indien ^17.05.2021^,13.32,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^14.05.2021^,13.27,Oxford/AstraZeneca
:au: Australien ^17.05.2021^,12.16,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^04.05.2021^,10.69,"Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:mk: Nordmazedonien ^15.05.2021^,9.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^16.05.2021^,9.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bo: Bolivien ^17.05.2021^,9.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^17.05.2021^",9.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sr: Suriname ^17.05.2021^,9.23,Oxford/AstraZeneca
:bs: Bahamas ^09.05.2021^,9.15,Oxford/AstraZeneca
:lb: Libanon ^17.05.2021^,8.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^16.05.2021^,8.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:id: Indonesien ^17.05.2021^,8.38,"Oxford/AstraZeneca, Sinovac"
:nz: Neuseeland ^11.05.2021^,8.06,Pfizer/BioNTech
:la: Laos ^13.05.2021^,7.74,"Sinopharm/Beijing, Sputnik V"
:pe: Peru ^16.05.2021^,7.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lk: Sri Lanka ^17.05.2021^,7.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tn: Tunesien ^17.05.2021^,6.97,"Pfizer/BioNTech, Sinovac, Sputnik V"
:om: Oman ^05.05.2021^,6.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^17.05.2021^,6.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^17.05.2021^,6.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^11.05.2021^,6.02,Oxford/AstraZeneca
:bd: Bangladesch ^17.05.2021^,5.82,Oxford/AstraZeneca
:zw: Simbabwe ^17.05.2021^,5.48,Sinopharm/Beijing
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:jp: Japan ^17.05.2021^,5.29,Pfizer/BioNTech
:km: Komoren ^12.05.2021^,5.03,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^07.05.2021^,4.76,Sputnik V
:mm: Myanmar ^04.05.2021^,4.68,Oxford/AstraZeneca
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^17.05.2021^,4.42,Oxford/AstraZeneca
:uz: Usbekistan ^12.05.2021^,3.84,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:cv: Kap Verde ^12.05.2021^,3.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^05.05.2021^,3.64,Oxford/AstraZeneca
:th: Thailand ^17.05.2021^,3.35,"Oxford/AstraZeneca, Sinovac"
:tg: Togo ^17.05.2021^,3.33,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^27.04.2021^,3.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:gh: Ghana ^07.05.2021^,2.74,Oxford/AstraZeneca
:rw: Ruanda ^07.05.2021^,2.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ph: Philippinen ^15.05.2021^,2.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ge: Georgien ^17.05.2021^,2.6,Oxford/AstraZeneca
:sn: Senegal ^13.05.2021^,2.58,Sinopharm/Beijing
:ni: Nicaragua ^07.05.2021^,2.51,"Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^10.05.2021^,2.46,Sputnik V
:tl: Osttimor ^03.05.2021^,2.32,Oxford/AstraZeneca
:bw: Botswana ^07.05.2021^,2.27,Oxford/AstraZeneca
:ua: Ukraine ^17.05.2021^,2.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^10.05.2021^,2.1,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^15.05.2021^,2.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^12.05.2021^,1.91,Oxford/AstraZeneca
:mw: Malawi ^17.05.2021^,1.75,Oxford/AstraZeneca
:ke: Kenia ^14.05.2021^,1.74,"Oxford/AstraZeneca, Sputnik V"
:pk: Pakistan ^13.05.2021^,1.74,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^12.05.2021^,1.56,Sputnik V
:gt: Guatemala ^16.05.2021^,1.56,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:sb: Salomonen ^11.05.2021^,1.36,Oxford/AstraZeneca
:eg: Ägypten ^11.05.2021^,1.34,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:dj: Dschibuti ^28.04.2021^,1.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^11.05.2021^,1.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ci: Elfenbeinküste ^17.05.2021^,1.29,Oxford/AstraZeneca
:et: Äthiopien ^15.05.2021^,1.27,Oxford/AstraZeneca
:mz: Mosambik ^12.05.2021^,1.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^11.05.2021^,1.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^06.05.2021^,1.02,Oxford/AstraZeneca
:vn: Vietnam ^15.05.2021^,1.0,Oxford/AstraZeneca
:ug: Uganda ^14.05.2021^,0.94,Oxford/AstraZeneca
:ng: Nigeria ^17.05.2021^,0.88,Oxford/AstraZeneca
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:za: Südafrika ^16.05.2021^,0.81,Johnson&Johnson
:so: Somalia ^02.05.2021^,0.78,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:tj: Tadschikistan ^09.05.2021^,0.74,Oxford/AstraZeneca
:lr: Liberia ^12.05.2021^,0.72,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^12.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^11.05.2021^,0.66,"Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:zm: Sambia ^17.05.2021^,0.62,Oxford/AstraZeneca
:cu: Kuba ^12.05.2021^,0.62,Abdala
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:ga: Gabun ^05.05.2021^,0.56,Sinopharm/Beijing
:ml: Mali ^14.05.2021^,0.42,Oxford/AstraZeneca
:mr: Mauretanien ^09.05.2021^,0.34,Sinopharm/Beijing
:ne: Niger ^12.05.2021^,0.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^12.05.2021^,0.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:bj: Benin ^12.05.2021^,0.09,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:ss: Südsudan ^12.05.2021^,0.05,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^11.05.2021^,0.03,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^12.05.2021^",0.01,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:mg: Madagaskar ^12.05.2021^,0.0,Oxford/AstraZeneca
