Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:kn: St. Kitts und Nevis ^27.03.2021^,16.12,Oxford/AstraZeneca
:ad: Andorra ^04.04.2021^,16.1,Pfizer/BioNTech
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:hr: Kroatien ^08.04.2021^,13.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^09.04.2021^,12.61,Oxford/AstraZeneca
:br: Brasilien ^09.04.2021^,12.11,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^09.04.2021^,11.19,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pa: Panama ^09.04.2021^,11.08,Pfizer/BioNTech
:ar: Argentinien ^09.04.2021^,10.97,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^08.04.2021^,10.55,Sinovac
:do: Dominikanische Republik ^01.04.2021^,10.15,"Oxford/AstraZeneca, Sinovac"
:cr: Costa Rica ^06.04.2021^,9.91,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^26.03.2021^,9.48,Oxford/AstraZeneca
:ru: Russland ^09.04.2021^,9.34,"EpiVacCorona, Sputnik V"
:lv: Lettland ^09.04.2021^,9.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:mx: Mexiko ^09.04.2021^,8.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^08.04.2021^,8.43,"Pfizer/BioNTech, Sinovac"
:bg: Bulgarien ^09.04.2021^,8.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^09.04.2021^,7.11,"Covaxin, Oxford/AstraZeneca"
:kh: Kambodscha ^09.04.2021^,7.1,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:me: Montenegro ^09.04.2021^,6.34,"Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^09.04.2021^,5.56,Oxford/AstraZeneca
:bz: Belize ^31.03.2021^,5.55,Oxford/AstraZeneca
:co: Kolumbien ^08.04.2021^,5.53,"Pfizer/BioNTech, Sinovac"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:id: Indonesien ^08.04.2021^,5.14,"Oxford/AstraZeneca, Sinovac"
:gy: Guyana ^03.04.2021^,5.14,Oxford/AstraZeneca
:jo: Jordanien ^07.04.2021^,5.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^09.04.2021^,4.32,Oxford/AstraZeneca
:au: Australien ^09.04.2021^,4.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^09.04.2021^,3.99,Pfizer/BioNTech
:bo: Bolivien ^09.04.2021^,3.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^07.04.2021^,3.38,Oxford/AstraZeneca
:om: Oman ^05.04.2021^,3.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^08.04.2021^,3.0,Sinopharm/Beijing
:sv: El Salvador ^09.04.2021^,2.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:my: Malaysia ^07.04.2021^,2.76,"Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^09.04.2021^",2.36,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gh: Ghana ^08.04.2021^,2.08,Oxford/AstraZeneca
:ec: Ecuador ^06.04.2021^,2.02,Pfizer/BioNTech
:sn: Senegal ^08.04.2021^,1.95,Sinopharm/Beijing
:nz: Neuseeland ^06.04.2021^,1.87,Pfizer/BioNTech
:bs: Bahamas ^18.03.2021^,1.78,Oxford/AstraZeneca
:sz: Eswatini ^05.04.2021^,1.75,Oxford/AstraZeneca
:md: Moldau ^09.04.2021^,1.43,Oxford/AstraZeneca
:jm: Jamaika ^01.04.2021^,1.42,Oxford/AstraZeneca
:jp: Japan ^09.04.2021^,1.26,Pfizer/BioNTech
:zw: Simbabwe ^07.04.2021^,1.21,Sinopharm/Beijing
:tn: Tunesien ^08.04.2021^,1.06,"Pfizer/BioNTech, Sinovac, Sputnik V"
:mk: Nordmazedonien ^09.04.2021^,1.02,Pfizer/BioNTech
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:mw: Malawi ^06.04.2021^,0.86,Oxford/AstraZeneca
:ua: Ukraine ^09.04.2021^,0.85,Oxford/AstraZeneca
:ph: Philippinen ^06.04.2021^,0.84,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^09.04.2021^,0.77,"Oxford/AstraZeneca, Sinovac"
:gt: Guatemala ^08.04.2021^,0.74,"Moderna, Oxford/AstraZeneca"
:by: Belarus ^26.03.2021^,0.71,Sputnik V
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:py: Paraguay ^07.04.2021^,0.68,Sputnik V
:ke: Kenia ^07.04.2021^,0.63,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^02.04.2021^,0.55,Oxford/AstraZeneca
:ao: Angola ^06.04.2021^,0.55,Oxford/AstraZeneca
:hn: Honduras ^03.04.2021^,0.53,"Moderna, Oxford/AstraZeneca"
:gm: Gambia ^06.04.2021^,0.52,Oxford/AstraZeneca
:gn: Guinea ^06.04.2021^,0.52,Sputnik V
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:za: Südafrika ^09.04.2021^,0.49,Johnson&Johnson
:ng: Nigeria ^06.04.2021^,0.47,Oxford/AstraZeneca
:sl: Sierra Leone ^31.03.2021^,0.4,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:ge: Georgien ^07.04.2021^,0.39,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^08.04.2021^,0.34,Oxford/AstraZeneca
:ve: Venezuela ^02.04.2021^,0.34,Sputnik V
:af: Afghanistan ^07.04.2021^,0.31,Oxford/AstraZeneca
:ug: Uganda ^06.04.2021^,0.31,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
:iq: Irak ^05.04.2021^,0.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^08.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:sd: Sudan ^06.04.2021^,0.15,Oxford/AstraZeneca
:eg: Ägypten ^04.04.2021^,0.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^02.04.2021^,0.11,Sinopharm/Beijing
:na: Namibia ^08.04.2021^,0.1,Sinopharm/Beijing
:uz: Usbekistan ^06.04.2021^,0.1,Oxford/AstraZeneca
:bn: Brunei ^03.04.2021^,0.08,Oxford/AstraZeneca
:vn: Vietnam ^09.04.2021^,0.06,Oxford/AstraZeneca
:mr: Mauretanien ^01.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:kg: Kirgisistan ^07.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ml: Mali ^02.04.2021^,0.0,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^04.04.2021^,0.0,Oxford/AstraZeneca
:pk: Pakistan ^08.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
