Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:om: Oman ^28.04.2021^,6.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:bd: Bangladesch ^29.04.2021^,5.24,Oxford/AstraZeneca
:to: Tonga ^26.04.2021^,5.08,Oxford/AstraZeneca
:ec: Ecuador ^28.04.2021^,4.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nz: Neuseeland ^27.04.2021^,4.82,Pfizer/BioNTech
:pe: Peru ^28.04.2021^,4.6,"Pfizer/BioNTech, Sinopharm/Beijing"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:my: Malaysia ^29.04.2021^,4.39,"Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^29.04.2021^,4.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^29.04.2021^,3.6,Oxford/AstraZeneca
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:zw: Simbabwe ^29.04.2021^,3.21,Sinopharm/Beijing
:tn: Tunesien ^28.04.2021^,3.04,"Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^29.04.2021^,3.01,Oxford/AstraZeneca
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:jp: Japan ^29.04.2021^,2.76,Pfizer/BioNTech
:gh: Ghana ^26.04.2021^,2.72,Oxford/AstraZeneca
:rw: Ruanda ^16.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^27.04.2021^,2.68,Pfizer/BioNTech
:la: Laos ^26.04.2021^,2.53,"Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^23.04.2021^,2.45,Oxford/AstraZeneca
:sn: Senegal ^29.04.2021^,2.45,Sinopharm/Beijing
:th: Thailand ^29.04.2021^,2.02,"Oxford/AstraZeneca, Sinovac"
:bw: Botswana ^23.04.2021^,2.01,Oxford/AstraZeneca
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:uz: Usbekistan ^27.04.2021^,1.79,Oxford/AstraZeneca
:ph: Philippinen ^27.04.2021^,1.65,"Oxford/AstraZeneca, Sinovac"
:ua: Ukraine ^29.04.2021^,1.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ke: Kenia ^28.04.2021^,1.59,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^29.04.2021^,1.52,Oxford/AstraZeneca
:py: Paraguay ^27.04.2021^,1.46,Sputnik V
:ao: Angola ^23.04.2021^,1.39,Oxford/AstraZeneca
:ir: Iran ^29.04.2021^,1.19,"Oxford/AstraZeneca, Sputnik V"
:ge: Georgien ^29.04.2021^,1.09,Oxford/AstraZeneca
:gn: Guinea ^28.04.2021^,1.06,Sputnik V
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:pk: Pakistan ^14.04.2021^,0.95,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^28.04.2021^,0.94,"Moderna, Oxford/AstraZeneca"
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gm: Gambia ^24.04.2021^,0.87,Oxford/AstraZeneca
:na: Namibia ^28.04.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^29.04.2021^,0.75,Oxford/AstraZeneca
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^27.04.2021^,0.71,Oxford/AstraZeneca
:ug: Uganda ^27.04.2021^,0.7,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:ng: Nigeria ^28.04.2021^,0.58,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^29.04.2021^,0.53,Oxford/AstraZeneca
:za: Südafrika ^29.04.2021^,0.52,Johnson&Johnson
:vn: Vietnam ^29.04.2021^,0.52,Oxford/AstraZeneca
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:zm: Sambia ^29.04.2021^,0.14,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^25.04.2021^,0.03,Oxford/AstraZeneca
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^26.04.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
