Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mk: Nordmazedonien ^21.05.2021^,11.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^21.05.2021^,11.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^20.05.2021^,11.04,Oxford/AstraZeneca
":kr: Korea, Süd ^21.05.2021^",10.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:ws: Samoa ^18.05.2021^,10.36,Oxford/AstraZeneca
:nz: Neuseeland ^18.05.2021^,9.84,Pfizer/BioNTech
:ec: Ecuador ^20.05.2021^,9.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^21.05.2021^,9.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^09.05.2021^,9.15,Oxford/AstraZeneca
:id: Indonesien ^21.05.2021^,8.93,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^20.05.2021^,8.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^20.05.2021^,8.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lk: Sri Lanka ^21.05.2021^,8.06,"Oxford/AstraZeneca, Sinopharm/Beijing"
:la: Laos ^13.05.2021^,7.74,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^21.05.2021^,7.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^21.05.2021^,7.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^21.05.2021^,6.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cu: Kuba ^19.05.2021^,6.53,"Abdala, Soberana02"
:om: Oman ^05.05.2021^,6.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^20.05.2021^,6.32,Pfizer/BioNTech
:zw: Simbabwe ^21.05.2021^,5.97,Sinopharm/Beijing
:bd: Bangladesch ^20.05.2021^,5.92,Oxford/AstraZeneca
:tn: Tunesien ^19.05.2021^,5.79,"Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^18.05.2021^,5.65,Oxford/AstraZeneca
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:by: Belarus ^07.05.2021^,4.76,Sputnik V
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^21.05.2021^,4.54,Oxford/AstraZeneca
:cv: Kap Verde ^21.05.2021^,4.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^18.05.2021^,4.22,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:ba: Bosnien und Herzegowina ^18.05.2021^,4.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^21.05.2021^,4.03,"Oxford/AstraZeneca, Sinovac"
:bn: Brunei ^05.05.2021^,3.64,Oxford/AstraZeneca
:tl: Osttimor ^17.05.2021^,3.63,Oxford/AstraZeneca
:ph: Philippinen ^20.05.2021^,3.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^17.05.2021^,3.37,Sputnik V
:tg: Togo ^17.05.2021^,3.33,Oxford/AstraZeneca
:ge: Georgien ^21.05.2021^,3.05,Oxford/AstraZeneca
:bw: Botswana ^14.05.2021^,3.04,Oxford/AstraZeneca
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:ir: Iran ^17.05.2021^,2.77,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gh: Ghana ^07.05.2021^,2.74,Oxford/AstraZeneca
:rw: Ruanda ^07.05.2021^,2.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^21.05.2021^,2.61,Sinopharm/Beijing
:ni: Nicaragua ^07.05.2021^,2.51,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^21.05.2021^,2.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:na: Namibia ^19.05.2021^,2.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^21.05.2021^,2.3,Oxford/AstraZeneca
:pk: Pakistan ^21.05.2021^,2.24,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^18.05.2021^,2.08,Oxford/AstraZeneca
:gt: Guatemala ^20.05.2021^,1.88,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^20.05.2021^,1.8,Sputnik V
:mw: Malawi ^21.05.2021^,1.79,Oxford/AstraZeneca
:ke: Kenia ^21.05.2021^,1.77,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:ci: Elfenbeinküste ^21.05.2021^,1.7,Oxford/AstraZeneca
:hn: Honduras ^21.05.2021^,1.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:af: Afghanistan ^20.05.2021^,1.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:eg: Ägypten ^11.05.2021^,1.34,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:dj: Dschibuti ^28.04.2021^,1.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^19.05.2021^,1.31,Oxford/AstraZeneca
:mz: Mosambik ^18.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^11.05.2021^,1.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:za: Südafrika ^21.05.2021^,1.08,Johnson&Johnson
:ug: Uganda ^21.05.2021^,1.07,Oxford/AstraZeneca
:gm: Gambia ^11.05.2021^,1.07,Oxford/AstraZeneca
:vn: Vietnam ^18.05.2021^,1.04,Oxford/AstraZeneca
:lr: Liberia ^21.05.2021^,1.04,Oxford/AstraZeneca
:ng: Nigeria ^20.05.2021^,0.92,Oxford/AstraZeneca
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:so: Somalia ^16.05.2021^,0.78,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^16.05.2021^,0.76,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:zm: Sambia ^19.05.2021^,0.69,Oxford/AstraZeneca
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ga: Gabun ^05.05.2021^,0.56,Sinopharm/Beijing
:ne: Niger ^21.05.2021^,0.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^14.05.2021^,0.42,Oxford/AstraZeneca
:mr: Mauretanien ^09.05.2021^,0.34,Sinopharm/Beijing
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^21.05.2021^,0.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^21.05.2021^,0.07,Oxford/AstraZeneca
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:mg: Madagaskar ^21.05.2021^,0.05,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^21.05.2021^",0.02,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
