Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cy: Zypern ^29.09.2021^,130.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^30.09.2021^,130.01,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^01.10.2021^,129.26,"Pfizer/BioNTech, Sinovac"
:de: Deutschland ^01.10.2021^,128.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
":kr: Korea, Süd ^01.10.2021^",126.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^26.09.2021^,123.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^30.09.2021^,122.5,"Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^01.10.2021^,122.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^01.10.2021^,120.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^01.10.2021^,120.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^30.09.2021^,119.81,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^01.10.2021^,119.31,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^30.09.2021^,117.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^01.10.2021^,117.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^01.10.2021^,117.08,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ec: Ecuador ^29.09.2021^,116.51,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^30.09.2021^,116.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^01.10.2021^,114.06,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^28.09.2021^,112.66,Oxford/AstraZeneca
:bn: Brunei ^30.09.2021^,111.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^30.09.2021^,110.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^01.10.2021^,110.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^01.10.2021^,110.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^28.09.2021^,110.06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^27.09.2021^,108.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^30.09.2021^,108.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nz: Neuseeland ^30.09.2021^,107.41,Pfizer/BioNTech
:ee: Estland ^01.10.2021^,103.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^01.10.2021^,102.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^01.10.2021^,98.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^30.09.2021^,95.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^28.09.2021^,94.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ag: Antigua und Barbuda ^28.09.2021^,94.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^01.10.2021^,89.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^01.10.2021^,88.43,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ws: Samoa ^28.09.2021^,86.1,Oxford/AstraZeneca
:sk: Slowakei ^30.09.2021^,86.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^01.10.2021^,84.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^30.09.2021^,84.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^30.09.2021^,84.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:pe: Peru ^30.09.2021^,79.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^29.09.2021^,79.34,"Oxford/AstraZeneca, Sinopharm/Beijing"
:co: Kolumbien ^29.09.2021^,78.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^30.09.2021^,78.14,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^01.10.2021^,76.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^01.10.2021^,75.01,"QazVac, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^26.09.2021^,73.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^01.10.2021^,72.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:me: Montenegro ^01.10.2021^,72.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.09.2021^,68.94,Oxford/AstraZeneca
:gy: Guyana ^29.09.2021^,68.73,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^01.10.2021^,68.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^01.10.2021^,68.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^29.09.2021^,68.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:th: Thailand ^22.09.2021^,65.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:dm: Dominica ^01.10.2021^,64.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^01.10.2021^,64.28,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^01.10.2021^,64.1,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^01.10.2021^,62.14,"EpiVacCorona, Sputnik V"
:ir: Iran ^27.09.2021^,61.1,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^30.09.2021^,60.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^28.09.2021^,58.84,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:bo: Bolivien ^26.09.2021^,56.21,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^01.10.2021^,55.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ve: Venezuela ^27.09.2021^,54.75,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ro: Rumänien ^30.09.2021^,53.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^28.09.2021^,52.97,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^01.10.2021^,52.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^01.10.2021^,52.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gd: Grenada ^24.09.2021^,49.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^30.09.2021^,46.31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^28.09.2021^,44.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:vn: Vietnam ^30.09.2021^,43.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^01.10.2021^,43.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^30.09.2021^,42.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tj: Tadschikistan ^27.09.2021^,42.46,"Moderna, Oxford/AstraZeneca, Sinovac"
:ph: Philippinen ^30.09.2021^,41.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^30.09.2021^,38.23,"Moderna, Oxford/AstraZeneca"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^22.09.2021^,37.92,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^24.09.2021^,37.02,Oxford/AstraZeneca
:bg: Bulgarien ^01.10.2021^,36.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^30.09.2021^,36.78,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^19.09.2021^,35.9,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^01.10.2021^,35.69,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^01.10.2021^,34.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^30.09.2021^,30.69,Oxford/AstraZeneca
:ki: Kiribati ^28.09.2021^,29.93,Oxford/AstraZeneca
:bd: Bangladesch ^01.10.2021^,29.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ua: Ukraine ^01.10.2021^,29.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^30.09.2021^,29.16,"Johnson&Johnson, Pfizer/BioNTech"
:rw: Ruanda ^30.09.2021^,28.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^30.09.2021^,27.39,Sinopharm/Beijing
:bw: Botswana ^30.09.2021^,26.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jm: Jamaika ^28.09.2021^,25.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mr: Mauretanien ^27.09.2021^,23.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^28.09.2021^,22.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^01.10.2021^,22.12,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^24.09.2021^,20.47,Oxford/AstraZeneca
:mm: Myanmar ^25.09.2021^,19.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^26.09.2021^,18.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vu: Vanuatu ^21.09.2021^,18.18,Oxford/AstraZeneca
:na: Namibia ^30.09.2021^,16.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^27.09.2021^,15.56,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ls: Lesotho ^20.09.2021^,15.42,Oxford/AstraZeneca
:sb: Salomonen ^14.09.2021^,13.88,Oxford/AstraZeneca
:am: Armenien ^26.09.2021^,13.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^28.09.2021^,13.14,Sputnik V
:tg: Togo ^24.09.2021^,11.77,Oxford/AstraZeneca
:ni: Nicaragua ^25.09.2021^,11.76,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^30.09.2021^,10.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^26.09.2021^,9.24,Oxford/AstraZeneca
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gm: Gambia ^21.09.2021^,8.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^01.10.2021^,8.14,Oxford/AstraZeneca
:ga: Gabun ^30.09.2021^,7.91,Sinopharm/Beijing
:af: Afghanistan ^16.09.2021^,7.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^01.10.2021^,6.93,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^30.09.2021^",6.13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^01.10.2021^,5.41,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^20.09.2021^,5.12,"Oxford/AstraZeneca, Sputnik V"
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^22.09.2021^,4.37,Oxford/AstraZeneca
:cf: Zentralafrikanische Republik ^30.09.2021^,4.21,"Covaxin, Oxford/AstraZeneca"
:zm: Sambia ^01.10.2021^,3.91,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^30.09.2021^,3.19,Oxford/AstraZeneca
:et: Äthiopien ^01.10.2021^,3.15,Oxford/AstraZeneca
:sy: Syrien ^13.09.2021^,2.92,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:so: Somalia ^28.09.2021^,2.92,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^27.09.2021^,2.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:ne: Niger ^22.09.2021^,2.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^30.09.2021^,1.99,"Oxford/AstraZeneca, Sinovac"
:ml: Mali ^27.09.2021^,1.94,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^28.09.2021^,1.81,Oxford/AstraZeneca
:cm: Kamerun ^27.09.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^27.09.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^23.09.2021^,0.91,Oxford/AstraZeneca
:td: Tschad ^26.09.2021^,0.84,Sinopharm/Beijing
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^21.09.2021^,0.53,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^24.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^30.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^19.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
