Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:me: Montenegro ^15.06.2021^,42.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^14.06.2021^,42.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:gy: Guyana ^11.06.2021^,38.22,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^15.06.2021^,37.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^15.06.2021^,36.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^15.06.2021^,36.83,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^08.06.2021^,35.8,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^15.06.2021^,33.9,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cu: Kuba ^13.06.2021^,32.07,"Abdala, Soberana02"
":kr: Korea, Süd ^14.06.2021^",30.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^15.06.2021^,30.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^14.06.2021^,29.32,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^14.06.2021^,29.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:az: Aserbaidschan ^15.06.2021^,27.78,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:lc: St. Lucia ^14.06.2021^,27.36,Oxford/AstraZeneca
:fj: Fidschi ^15.06.2021^,27.06,Oxford/AstraZeneca
:jo: Jordanien ^15.06.2021^,26.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^14.06.2021^,25.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sr: Suriname ^15.06.2021^,24.98,Oxford/AstraZeneca
:gd: Grenada ^11.06.2021^,24.82,Oxford/AstraZeneca
:au: Australien ^15.06.2021^,23.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^15.06.2021^,23.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^15.06.2021^,22.55,"EpiVacCorona, Sputnik V"
:bz: Belize ^11.06.2021^,22.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^14.06.2021^,21.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^15.06.2021^,21.21,"QazVac, Sinopharm/HayatVax, Sputnik V"
:jp: Japan ^15.06.2021^,20.85,"Moderna, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^10.06.2021^,20.5,Oxford/AstraZeneca
:ws: Samoa ^15.06.2021^,20.28,Oxford/AstraZeneca
:in: Indien ^15.06.2021^,18.5,"Covaxin, Oxford/AstraZeneca"
:nz: Neuseeland ^15.06.2021^,18.49,Pfizer/BioNTech
:bo: Bolivien ^15.06.2021^,18.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^12.06.2021^,17.69,Sinopharm/Beijing
:ec: Ecuador ^13.06.2021^,17.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^11.06.2021^,17.32,Oxford/AstraZeneca
:pe: Peru ^14.06.2021^,16.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lb: Libanon ^15.06.2021^,15.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^15.06.2021^,15.42,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^15.06.2021^,15.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bn: Brunei ^14.06.2021^,14.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^15.06.2021^,13.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^15.06.2021^,13.68,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^15.06.2021^,13.26,Oxford/AstraZeneca
:id: Indonesien ^15.06.2021^,11.92,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^14.06.2021^,11.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:om: Oman ^13.06.2021^,11.86,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^14.06.2021^,10.91,Oxford/AstraZeneca
:np: Nepal ^15.06.2021^,10.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^06.06.2021^,9.79,"Sinopharm/Beijing, Sputnik V"
:th: Thailand ^15.06.2021^,9.71,"Oxford/AstraZeneca, Sinovac"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^13.06.2021^,9.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^15.06.2021^,8.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:zw: Simbabwe ^14.06.2021^,7.46,Sinopharm/Beijing
:tl: Osttimor ^08.06.2021^,7.07,Oxford/AstraZeneca
:ge: Georgien ^15.06.2021^,7.05,Oxford/AstraZeneca
:jm: Jamaika ^11.06.2021^,6.56,Oxford/AstraZeneca
:uz: Usbekistan ^01.06.2021^,6.38,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:bw: Botswana ^07.06.2021^,6.38,Oxford/AstraZeneca
:ph: Philippinen ^13.06.2021^,6.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bd: Bangladesch ^14.06.2021^,6.12,Oxford/AstraZeneca
:py: Paraguay ^10.06.2021^,5.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ir: Iran ^14.06.2021^,5.71,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:pk: Pakistan ^15.06.2021^,5.02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^13.06.2021^,4.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^12.06.2021^,4.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:ua: Ukraine ^15.06.2021^,4.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:na: Namibia ^14.06.2021^,4.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^15.06.2021^,4.0,Oxford/AstraZeneca
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^14.06.2021^,3.82,"Moderna, Oxford/AstraZeneca"
:sn: Senegal ^15.06.2021^,3.78,"BBIBP-CorV, Oxford/AstraZeneca"
:eg: Ägypten ^14.06.2021^,3.52,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:za: Südafrika ^15.06.2021^,3.16,"Johnson&Johnson, Pfizer/BioNTech"
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gn: Guinea ^11.06.2021^,3.07,Sputnik V
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:ci: Elfenbeinküste ^15.06.2021^,2.67,Oxford/AstraZeneca
:ve: Venezuela ^11.06.2021^,2.6,"BBIBP-CorV, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^08.06.2021^,2.47,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^14.06.2021^,2.08,"Oxford/AstraZeneca, Sputnik V"
:kg: Kirgisistan ^09.06.2021^,2.08,"Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^15.06.2021^,2.02,Oxford/AstraZeneca
:ug: Uganda ^13.06.2021^,1.76,Oxford/AstraZeneca
:iq: Irak ^14.06.2021^,1.75,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:af: Afghanistan ^14.06.2021^,1.7,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^15.06.2021^,1.69,Oxford/AstraZeneca
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^14.06.2021^,1.69,Oxford/AstraZeneca
:vu: Vanuatu ^15.06.2021^,1.67,Oxford/AstraZeneca
:am: Armenien ^06.06.2021^,1.57,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ga: Gabun ^12.06.2021^,1.51,Sinopharm/Beijing
:lr: Liberia ^15.06.2021^,1.33,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^14.06.2021^,1.23,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sl: Sierra Leone ^14.06.2021^,1.15,"BBIBP-CorV, Oxford/AstraZeneca"
":cg: Kongo, Republik ^15.06.2021^",1.13,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
:mr: Mauretanien ^15.06.2021^,1.06,"BBIBP-CorV, Oxford/AstraZeneca"
:tj: Tadschikistan ^06.06.2021^,1.02,Oxford/AstraZeneca
:so: Somalia ^14.06.2021^,0.98,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^15.06.2021^,0.88,"Covaxin, Oxford/AstraZeneca"
:ml: Mali ^14.06.2021^,0.81,Oxford/AstraZeneca
:zm: Sambia ^02.06.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^14.06.2021^,0.77,"BBIBP-CorV, Oxford/AstraZeneca"
:ye: Jemen ^10.06.2021^,0.74,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^15.06.2021^,0.54,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^06.06.2021^,0.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cm: Kamerun ^14.06.2021^,0.34,"BBIBP-CorV, Oxford/AstraZeneca"
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^14.06.2021^,0.17,Oxford/AstraZeneca
:bf: Burkina Faso ^14.06.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^14.06.2021^",0.04,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:kw: Kuwait ^13.06.2021^,,Pfizer/BioNTech
