Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:gb: Vereinigtes Königreich ^12.09.2021^,135.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.09.2021^,135.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^13.09.2021^,134.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^05.09.2021^,134.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^13.09.2021^,131.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fi: Finnland ^12.09.2021^,130.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^10.09.2021^,129.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^10.09.2021^,129.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^12.09.2021^,128.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^11.09.2021^,126.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^09.09.2021^,124.97,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:mc: Monaco ^09.09.2021^,124.65,Pfizer/BioNTech
:de: Deutschland ^12.09.2021^,124.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^13.09.2021^,123.32,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:lu: Luxemburg ^12.09.2021^,122.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^13.09.2021^,121.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^13.09.2021^,120.45,"Pfizer/BioNTech, Sinovac"
:my: Malaysia ^13.09.2021^,118.96,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:at: Österreich ^13.09.2021^,117.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^13.09.2021^,115.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^12.09.2021^,113.99,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^12.09.2021^,113.71,"Moderna, Pfizer/BioNTech"
:ec: Ecuador ^10.09.2021^,113.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:us: Vereinigte Staaten ^13.09.2021^,113.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^13.09.2021^,113.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^13.09.2021^,112.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^13.09.2021^,112.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^13.09.2021^,112.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^13.09.2021^,108.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^13.09.2021^,106.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^12.09.2021^,104.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
":kr: Korea, Süd ^13.09.2021^",103.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^13.09.2021^,103.05,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ee: Estland ^12.09.2021^,98.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^12.09.2021^,98.39,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^12.09.2021^,97.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^10.09.2021^,97.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:fj: Fidschi ^07.09.2021^,95.93,Oxford/AstraZeneca
:si: Slowenien ^13.09.2021^,94.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^13.09.2021^,90.13,Pfizer/BioNTech
:rs: Serbien ^12.09.2021^,90.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:cr: Costa Rica ^08.09.2021^,89.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^13.09.2021^,88.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.09.2021^,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^12.09.2021^,85.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sk: Slowakei ^13.09.2021^,84.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^13.09.2021^,83.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^12.09.2021^,81.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^10.09.2021^,80.41,Oxford/AstraZeneca
:om: Oman ^05.09.2021^,77.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^12.09.2021^,75.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^13.09.2021^,74.45,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:co: Kolumbien ^10.09.2021^,72.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^12.09.2021^,70.69,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^13.09.2021^,70.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^07.09.2021^,68.93,Oxford/AstraZeneca
:kz: Kasachstan ^13.09.2021^,68.41,"QazVac, Sinopharm/HayatVax, Sputnik V"
:me: Montenegro ^13.09.2021^,66.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^11.09.2021^,66.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^11.09.2021^,65.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^13.09.2021^,65.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^31.08.2021^,64.07,Oxford/AstraZeneca
:gy: Guyana ^09.09.2021^,63.53,"Oxford/AstraZeneca, Sputnik V"
:bz: Belize ^09.09.2021^,63.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^11.09.2021^,62.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^13.09.2021^,62.28,Oxford/AstraZeneca
:dm: Dominica ^10.09.2021^,60.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^10.09.2021^,59.16,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^13.09.2021^,58.92,"EpiVacCorona, Sputnik V"
:th: Thailand ^13.09.2021^,57.58,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^12.09.2021^,57.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:al: Albanien ^12.09.2021^,55.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:in: Indien ^13.09.2021^,53.85,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:bo: Bolivien ^12.09.2021^,53.05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^12.09.2021^,51.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^09.09.2021^,46.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tl: Osttimor ^07.09.2021^,45.8,"Oxford/AstraZeneca, Sinovac"
:gd: Grenada ^10.09.2021^,42.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^13.09.2021^,42.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ir: Iran ^12.09.2021^,41.22,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^04.09.2021^,40.72,Oxford/AstraZeneca
:lb: Libanon ^13.09.2021^,38.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^10.09.2021^,38.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ge: Georgien ^12.09.2021^,37.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:km: Komoren ^09.09.2021^,37.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:np: Nepal ^13.09.2021^,37.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^13.09.2021^,35.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^13.09.2021^,35.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^30.08.2021^,34.99,Oxford/AstraZeneca
:md: Moldau ^13.09.2021^,33.22,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^05.09.2021^,32.67,"Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^06.09.2021^,32.56,"Moderna, Oxford/AstraZeneca, Sinovac"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^13.09.2021^,31.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^12.09.2021^,30.63,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^12.09.2021^,30.3,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vn: Vietnam ^12.09.2021^,29.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^05.09.2021^,28.58,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^10.09.2021^,25.59,Oxford/AstraZeneca
:gq: Äquatorialguinea ^10.09.2021^,25.3,Sinopharm/Beijing
:ua: Ukraine ^13.09.2021^,24.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^13.09.2021^,24.85,"Johnson&Johnson, Pfizer/BioNTech"
:ki: Kiribati ^03.09.2021^,24.02,Oxford/AstraZeneca
:bw: Botswana ^09.09.2021^,23.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dz: Algerien ^12.09.2021^,22.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^13.09.2021^,21.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rw: Ruanda ^13.09.2021^,20.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^13.09.2021^,20.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kg: Kirgisistan ^13.09.2021^,19.27,"Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^10.09.2021^,19.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^08.09.2021^,17.94,Oxford/AstraZeneca
:vu: Vanuatu ^05.09.2021^,16.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^08.09.2021^,13.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^09.09.2021^,13.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^03.09.2021^,12.65,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^21.08.2021^,11.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:am: Armenien ^12.09.2021^,11.31,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:eg: Ägypten ^11.09.2021^,11.02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^10.09.2021^,10.97,"Oxford/AstraZeneca, Sputnik V"
:sn: Senegal ^09.09.2021^,10.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gn: Guinea ^09.09.2021^,9.88,Sputnik V
:ls: Lesotho ^28.08.2021^,9.35,Oxford/AstraZeneca
:gm: Gambia ^07.09.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^05.09.2021^,7.69,Oxford/AstraZeneca
:mz: Mosambik ^08.09.2021^,7.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^11.09.2021^,7.28,Oxford/AstraZeneca
:dj: Dschibuti ^09.09.2021^,6.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^03.09.2021^,6.43,Sinopharm/Beijing
:mr: Mauretanien ^09.09.2021^,6.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^13.09.2021^,5.72,Oxford/AstraZeneca
:ke: Kenia ^12.09.2021^,5.62,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^09.09.2021^",5.47,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^31.08.2021^,4.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mw: Malawi ^13.09.2021^,4.82,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^19.07.2021^,4.01,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^08.09.2021^,3.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^09.09.2021^,3.38,Oxford/AstraZeneca
:sd: Sudan ^08.09.2021^,2.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^13.09.2021^,2.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ng: Nigeria ^12.09.2021^,2.7,Oxford/AstraZeneca
:ne: Niger ^28.08.2021^,2.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^13.09.2021^,2.4,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^09.09.2021^,2.29,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^30.08.2021^,2.21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:so: Somalia ^11.09.2021^,2.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ml: Mali ^13.09.2021^,1.78,Oxford/AstraZeneca
:cm: Kamerun ^12.09.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^30.08.2021^,1.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^09.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^12.09.2021^,1.06,"Johnson&Johnson, Oxford/AstraZeneca"
:mg: Madagaskar ^06.09.2021^,1.0,Oxford/AstraZeneca
:bf: Burkina Faso ^12.09.2021^,0.77,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^08.09.2021^,0.59,Oxford/AstraZeneca
:td: Tschad ^12.09.2021^,0.58,Sinopharm/Beijing
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^09.09.2021^,0.44,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^11.09.2021^",0.13,Oxford/AstraZeneca
:hu: Ungarn ^13.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^11.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^09.09.2021^,,"Oxford/AstraZeneca, Sputnik V, ZF2001"
