Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ie: Irland ^13.06.2021^,65.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^13.06.2021^,62.75,Oxford/AstraZeneca
:do: Dominikanische Republik ^17.06.2021^,61.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kn: St. Kitts und Nevis ^15.06.2021^,60.94,Oxford/AstraZeneca
:ag: Antigua und Barbuda ^15.06.2021^,60.84,Oxford/AstraZeneca
:sk: Slowakei ^18.06.2021^,57.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^18.06.2021^,56.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^18.06.2021^,55.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^16.06.2021^,53.36,Oxford/AstraZeneca
:dm: Dominica ^14.06.2021^,52.75,Oxford/AstraZeneca
:tr: Türkei ^18.06.2021^,48.16,"Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^18.06.2021^,47.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^18.06.2021^,47.23,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^17.06.2021^,45.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^18.06.2021^,43.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^14.06.2021^,42.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:br: Brasilien ^18.06.2021^,40.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^16.06.2021^,40.15,"Oxford/AstraZeneca, Sputnik V"
:ar: Argentinien ^18.06.2021^,38.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cu: Kuba ^16.06.2021^,38.21,"Abdala, Soberana02"
:sv: El Salvador ^16.06.2021^,37.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^08.06.2021^,35.8,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^17.06.2021^",35.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^16.06.2021^,34.46,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^18.06.2021^,32.36,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^17.06.2021^,30.37,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^17.06.2021^,29.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^18.06.2021^,28.76,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:jo: Jordanien ^18.06.2021^,28.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:sr: Suriname ^18.06.2021^,28.26,Oxford/AstraZeneca
:lc: St. Lucia ^18.06.2021^,27.81,Oxford/AstraZeneca
:co: Kolumbien ^17.06.2021^,27.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^15.06.2021^,27.06,Oxford/AstraZeneca
:au: Australien ^18.06.2021^,24.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^11.06.2021^,24.82,Oxford/AstraZeneca
:bz: Belize ^16.06.2021^,24.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^18.06.2021^,23.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^18.06.2021^,23.53,"EpiVacCorona, Sputnik V"
:jp: Japan ^17.06.2021^,22.84,"Moderna, Pfizer/BioNTech"
:kz: Kasachstan ^18.06.2021^,22.66,"QazVac, Sinopharm/HayatVax, Sputnik V"
:mk: Nordmazedonien ^16.06.2021^,22.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^15.06.2021^,20.81,Oxford/AstraZeneca
:ws: Samoa ^15.06.2021^,20.28,Oxford/AstraZeneca
:in: Indien ^18.06.2021^,19.3,"Covaxin, Oxford/AstraZeneca"
:bo: Bolivien ^18.06.2021^,18.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^15.06.2021^,18.49,Pfizer/BioNTech
:gq: Äquatorialguinea ^17.06.2021^,18.33,Sinopharm/Beijing
:pe: Peru ^17.06.2021^,18.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ec: Ecuador ^15.06.2021^,17.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^11.06.2021^,17.32,Oxford/AstraZeneca
:my: Malaysia ^18.06.2021^,17.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^18.06.2021^,16.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^18.06.2021^,16.26,"Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^18.06.2021^,15.41,Oxford/AstraZeneca
:md: Moldau ^18.06.2021^,15.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^17.06.2021^,15.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^18.06.2021^,14.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:om: Oman ^15.06.2021^,14.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^18.06.2021^,12.63,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^16.06.2021^,12.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:st: São Tomé und Príncipe ^14.06.2021^,10.91,Oxford/AstraZeneca
:np: Nepal ^16.06.2021^,10.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:th: Thailand ^17.06.2021^,10.34,"Oxford/AstraZeneca, Sinovac"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^13.06.2021^,9.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^17.06.2021^,9.29,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^15.06.2021^,8.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^15.06.2021^,8.38,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:zw: Simbabwe ^14.06.2021^,7.46,Sinopharm/Beijing
:ge: Georgien ^17.06.2021^,7.41,Oxford/AstraZeneca
:ph: Philippinen ^16.06.2021^,6.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jm: Jamaika ^11.06.2021^,6.56,Oxford/AstraZeneca
:bw: Botswana ^07.06.2021^,6.38,Oxford/AstraZeneca
:bd: Bangladesch ^17.06.2021^,6.12,Oxford/AstraZeneca
:ir: Iran ^14.06.2021^,5.71,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:pk: Pakistan ^18.06.2021^,5.65,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ly: Libyen ^16.06.2021^,5.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hn: Honduras ^17.06.2021^,5.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^18.06.2021^,4.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ve: Venezuela ^18.06.2021^,4.58,"BBIBP-CorV, Sputnik V"
:ua: Ukraine ^17.06.2021^,4.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gt: Guatemala ^17.06.2021^,4.33,"Moderna, Oxford/AstraZeneca"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:ao: Angola ^15.06.2021^,4.0,Oxford/AstraZeneca
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:sn: Senegal ^15.06.2021^,3.78,"BBIBP-CorV, Oxford/AstraZeneca"
:eg: Ägypten ^16.06.2021^,3.71,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^15.06.2021^,3.36,Sputnik V
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:ci: Elfenbeinküste ^15.06.2021^,2.67,Oxford/AstraZeneca
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^08.06.2021^,2.47,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^16.06.2021^,2.15,"Oxford/AstraZeneca, Sputnik V"
:kg: Kirgisistan ^09.06.2021^,2.08,"Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^16.06.2021^,2.06,Oxford/AstraZeneca
:vn: Vietnam ^17.06.2021^,2.05,Oxford/AstraZeneca
:ga: Gabun ^18.06.2021^,1.88,Sinopharm/Beijing
:am: Armenien ^14.06.2021^,1.87,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ug: Uganda ^15.06.2021^,1.78,Oxford/AstraZeneca
:iq: Irak ^14.06.2021^,1.75,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:et: Äthiopien ^18.06.2021^,1.72,Oxford/AstraZeneca
:af: Afghanistan ^14.06.2021^,1.7,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^15.06.2021^,1.67,Oxford/AstraZeneca
:lr: Liberia ^15.06.2021^,1.33,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^14.06.2021^,1.23,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sl: Sierra Leone ^14.06.2021^,1.15,"BBIBP-CorV, Oxford/AstraZeneca"
":cg: Kongo, Republik ^15.06.2021^",1.13,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:tj: Tadschikistan ^13.06.2021^,1.08,Oxford/AstraZeneca
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
:mr: Mauretanien ^15.06.2021^,1.06,"BBIBP-CorV, Oxford/AstraZeneca"
:so: Somalia ^17.06.2021^,1.0,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^15.06.2021^,0.88,"Covaxin, Oxford/AstraZeneca"
:zm: Sambia ^15.06.2021^,0.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^14.06.2021^,0.81,Oxford/AstraZeneca
:ye: Jemen ^16.06.2021^,0.79,Oxford/AstraZeneca
:ne: Niger ^14.06.2021^,0.77,"BBIBP-CorV, Oxford/AstraZeneca"
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^15.06.2021^,0.54,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^06.06.2021^,0.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cm: Kamerun ^14.06.2021^,0.34,"BBIBP-CorV, Oxford/AstraZeneca"
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^14.06.2021^,0.17,Oxford/AstraZeneca
:bf: Burkina Faso ^14.06.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^14.06.2021^",0.04,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:dk: Dänemark ^17.06.2021^,,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^17.06.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^13.06.2021^,,Pfizer/BioNTech
:za: Südafrika ^17.06.2021^,,"Johnson&Johnson, Pfizer/BioNTech"
