Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:mw: Malawi ^24.03.2021^,0.29,Oxford/AstraZeneca
:ao: Angola ^24.03.2021^,0.26,Oxford/AstraZeneca
:mk: Nordmazedonien ^16.03.2021^,0.25,Pfizer/BioNTech
:py: Paraguay ^22.03.2021^,0.21,Sputnik V
:tn: Tunesien ^23.03.2021^,0.19,"Pfizer/BioNTech, Sputnik V"
:gn: Guinea ^19.03.2021^,0.19,Sputnik V
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:th: Thailand ^24.03.2021^,0.15,"Oxford/AstraZeneca, Sinovac"
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:ng: Nigeria ^24.03.2021^,0.13,Oxford/AstraZeneca
:ke: Kenia ^24.03.2021^,0.12,Oxford/AstraZeneca
:ci: Elfenbeinküste ^24.03.2021^,0.11,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:ug: Uganda ^22.03.2021^,0.06,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:vn: Vietnam ^24.03.2021^,0.04,Oxford/AstraZeneca
:bs: Bahamas ^17.03.2021^,0.03,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:kw: Kuwait ^22.03.2021^,,Pfizer/BioNTech
