Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:ca: Kanada ^27.05.2021^,59.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^27.05.2021^,57.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^27.05.2021^,57.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^26.05.2021^,55.29,"Moderna, Pfizer/BioNTech"
:es: Spanien ^26.05.2021^,55.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^27.05.2021^,54.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^26.05.2021^,54.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^27.05.2021^,54.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^27.05.2021^,53.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^27.05.2021^,52.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^27.05.2021^,51.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^27.05.2021^,51.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^27.05.2021^,50.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^26.05.2021^,50.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.05.2021^,50.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^27.05.2021^,50.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^23.05.2021^,50.02,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^27.05.2021^,49.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^23.05.2021^,49.24,"Moderna, Pfizer/BioNTech"
:se: Schweden ^27.05.2021^,48.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^23.05.2021^,47.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^18.05.2021^,47.53,Oxford/AstraZeneca
:cz: Tschechien ^27.05.2021^,47.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^26.05.2021^,46.37,"Moderna, Pfizer/BioNTech"
:bb: Barbados ^25.05.2021^,46.36,Oxford/AstraZeneca
:sk: Slowakei ^27.05.2021^,45.23,Pfizer/BioNTech
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ad: Andorra ^17.05.2021^,41.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^27.05.2021^,40.6,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ag: Antigua und Barbuda ^21.05.2021^,40.36,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^22.05.2021^,40.34,Oxford/AstraZeneca
:hr: Kroatien ^26.05.2021^,40.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^26.05.2021^,39.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^27.05.2021^,39.02,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^26.05.2021^,37.25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^25.05.2021^,35.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lv: Lettland ^26.05.2021^,35.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^27.05.2021^,33.92,"Pfizer/BioNTech, Sinovac"
:gy: Guyana ^25.05.2021^,31.23,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^27.05.2021^,30.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^26.05.2021^,28.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^24.05.2021^,28.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^27.05.2021^,28.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:al: Albanien ^27.05.2021^,26.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ar: Argentinien ^27.05.2021^,25.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^27.05.2021^,25.24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^27.05.2021^,25.04,Oxford/AstraZeneca
:to: Tonga ^25.05.2021^,24.57,Oxford/AstraZeneca
:pa: Panama ^27.05.2021^,23.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^25.05.2021^,21.49,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:az: Aserbaidschan ^26.05.2021^,20.28,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:bg: Bulgarien ^27.05.2021^,19.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^27.05.2021^,19.01,"EpiVacCorona, Sputnik V"
:jo: Jordanien ^27.05.2021^,18.42,"Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^25.05.2021^,18.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:co: Kolumbien ^26.05.2021^,17.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^19.05.2021^,16.6,Oxford/AstraZeneca
:kz: Kasachstan ^27.05.2021^,16.5,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^27.05.2021^,15.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^25.05.2021^,14.73,Sinopharm/Beijing
:in: Indien ^27.05.2021^,14.58,"Covaxin, Oxford/AstraZeneca"
:ws: Samoa ^25.05.2021^,14.34,Oxford/AstraZeneca
:bo: Bolivien ^27.05.2021^,13.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^26.05.2021^,13.39,Oxford/AstraZeneca
:mk: Nordmazedonien ^27.05.2021^,13.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^27.05.2021^",13.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^21.05.2021^,12.78,Oxford/AstraZeneca
:nz: Neuseeland ^25.05.2021^,11.66,Pfizer/BioNTech
:ec: Ecuador ^25.05.2021^,11.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^27.05.2021^,10.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^26.05.2021^,10.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:la: Laos ^26.05.2021^,10.32,"Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^25.05.2021^,9.43,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^26.05.2021^,9.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^27.05.2021^,9.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^26.05.2021^,9.2,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jp: Japan ^27.05.2021^,8.84,Pfizer/BioNTech
:my: Malaysia ^27.05.2021^,8.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^27.05.2021^,8.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^23.05.2021^,7.52,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^25.05.2021^,7.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cu: Kuba ^25.05.2021^,7.05,"Abdala, Soberana02"
:tn: Tunesien ^25.05.2021^,7.04,"Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^26.05.2021^,6.62,Oxford/AstraZeneca
:zw: Simbabwe ^25.05.2021^,6.24,Sinopharm/Beijing
:bd: Bangladesch ^25.05.2021^,6.01,Oxford/AstraZeneca
:om: Oman ^17.05.2021^,5.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tt: Trinidad und Tobago ^27.05.2021^,5.68,Oxford/AstraZeneca
:jm: Jamaika ^21.05.2021^,5.56,Oxford/AstraZeneca
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:uz: Usbekistan ^25.05.2021^,4.91,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:tl: Osttimor ^25.05.2021^,4.84,Oxford/AstraZeneca
:th: Thailand ^26.05.2021^,4.6,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^26.05.2021^,4.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^22.05.2021^,4.27,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^25.05.2021^,4.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ir: Iran ^24.05.2021^,3.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tg: Togo ^26.05.2021^,3.68,Oxford/AstraZeneca
:ge: Georgien ^26.05.2021^,3.48,Oxford/AstraZeneca
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^26.05.2021^,3.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^14.05.2021^,3.04,Oxford/AstraZeneca
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:na: Namibia ^27.05.2021^,2.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pk: Pakistan ^27.05.2021^,2.78,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gh: Ghana ^24.05.2021^,2.73,"Oxford/AstraZeneca, Sputnik V"
:ao: Angola ^26.05.2021^,2.62,Oxford/AstraZeneca
:ua: Ukraine ^27.05.2021^,2.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^25.05.2021^,2.41,Oxford/AstraZeneca
:gt: Guatemala ^26.05.2021^,2.4,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^25.05.2021^,2.18,Sputnik V
:hn: Honduras ^25.05.2021^,2.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:eg: Ägypten ^25.05.2021^,2.08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^25.05.2021^,1.88,Oxford/AstraZeneca
:mw: Malawi ^26.05.2021^,1.82,Oxford/AstraZeneca
:ke: Kenia ^26.05.2021^,1.79,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:af: Afghanistan ^26.05.2021^,1.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dj: Dschibuti ^24.05.2021^,1.51,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^23.05.2021^,1.44,Oxford/AstraZeneca
:iq: Irak ^25.05.2021^,1.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mz: Mosambik ^18.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:za: Südafrika ^25.05.2021^,1.18,"Johnson&Johnson, Pfizer/BioNTech"
:ug: Uganda ^24.05.2021^,1.18,Oxford/AstraZeneca
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:gm: Gambia ^18.05.2021^,1.11,Oxford/AstraZeneca
:lr: Liberia ^26.05.2021^,1.1,Oxford/AstraZeneca
:vn: Vietnam ^26.05.2021^,1.06,Oxford/AstraZeneca
:ng: Nigeria ^25.05.2021^,0.94,Oxford/AstraZeneca
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:so: Somalia ^25.05.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^27.05.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^17.05.2021^,0.78,Sinopharm/Beijing
:tj: Tadschikistan ^23.05.2021^,0.78,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ne: Niger ^26.05.2021^,0.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mr: Mauretanien ^23.05.2021^,0.61,Sinopharm/Beijing
:ml: Mali ^21.05.2021^,0.43,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^26.05.2021^,0.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^26.05.2021^,0.08,Oxford/AstraZeneca
:mg: Madagaskar ^26.05.2021^,0.08,Oxford/AstraZeneca
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^26.05.2021^",0.02,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:bn: Brunei ^19.05.2021^,,Oxford/AstraZeneca
