Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cy: Zypern ^12.08.2021^,117.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^13.08.2021^,116.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^13.08.2021^,113.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^14.08.2021^,112.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,112.27,Pfizer/BioNTech
:fi: Finnland ^14.08.2021^,111.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^12.08.2021^,109.04,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^14.08.2021^,107.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^12.08.2021^,106.51,"Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^12.08.2021^,106.5,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^14.08.2021^,106.38,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^14.08.2021^,105.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^14.08.2021^,102.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^09.08.2021^,101.99,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cu: Kuba ^12.08.2021^,99.18,"Abdala, Soberana02"
:tr: Türkei ^14.08.2021^,98.25,"Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^13.08.2021^,98.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pl: Polen ^14.08.2021^,93.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^13.08.2021^,91.95,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ee: Estland ^14.08.2021^,90.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^14.08.2021^,90.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^14.08.2021^,86.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^12.08.2021^,85.53,"Moderna, Pfizer/BioNTech"
:my: Malaysia ^14.08.2021^,84.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^13.08.2021^,82.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kn: St. Kitts und Nevis ^10.08.2021^,82.66,Oxford/AstraZeneca
:ec: Ecuador ^13.08.2021^,82.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^14.08.2021^,80.51,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sk: Slowakei ^13.08.2021^,80.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^13.08.2021^,79.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:hr: Kroatien ^13.08.2021^,77.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^09.08.2021^,77.07,Oxford/AstraZeneca
:br: Brasilien ^14.08.2021^,76.9,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^12.08.2021^,76.3,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^13.08.2021^,75.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^14.08.2021^,74.86,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cr: Costa Rica ^09.08.2021^,71.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^12.08.2021^,71.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^10.08.2021^,71.5,Oxford/AstraZeneca
:bb: Barbados ^11.08.2021^,63.85,Oxford/AstraZeneca
:co: Kolumbien ^12.08.2021^,61.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^14.08.2021^",60.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^14.08.2021^,59.4,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:au: Australien ^14.08.2021^,58.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^14.08.2021^,57.05,"QazVac, Sinopharm/HayatVax, Sputnik V"
:me: Montenegro ^14.08.2021^,57.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dm: Dominica ^13.08.2021^,56.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:az: Aserbaidschan ^14.08.2021^,56.61,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:jo: Jordanien ^14.08.2021^,56.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^12.08.2021^,54.11,"Oxford/AstraZeneca, Sputnik V"
:tt: Trinidad und Tobago ^14.08.2021^,53.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
:om: Oman ^09.08.2021^,52.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bz: Belize ^11.08.2021^,51.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^09.08.2021^,50.71,Oxford/AstraZeneca
:ru: Russland ^14.08.2021^,49.95,"EpiVacCorona, Sputnik V"
:ro: Rumänien ^13.08.2021^,49.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^12.08.2021^,49.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:pe: Peru ^13.08.2021^,47.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^10.08.2021^,47.56,Pfizer/BioNTech
:sr: Suriname ^14.08.2021^,47.0,Oxford/AstraZeneca
:bn: Brunei ^11.08.2021^,46.05,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^02.08.2021^,44.99,Oxford/AstraZeneca
:al: Albanien ^10.08.2021^,44.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^13.08.2021^,42.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^14.08.2021^,42.86,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:in: Indien ^14.08.2021^,39.41,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:cv: Kap Verde ^09.08.2021^,36.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^09.08.2021^,34.55,Oxford/AstraZeneca
:tn: Tunesien ^14.08.2021^,34.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^12.08.2021^,34.01,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:tl: Osttimor ^10.08.2021^,33.66,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^13.08.2021^,33.23,"Oxford/AstraZeneca, Sinovac"
:lc: St. Lucia ^13.08.2021^,32.42,Oxford/AstraZeneca
:lb: Libanon ^14.08.2021^,32.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^12.08.2021^,31.04,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^14.08.2021^,30.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^14.08.2021^,29.76,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:md: Moldau ^14.08.2021^,28.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^11.08.2021^,28.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bs: Bahamas ^09.08.2021^,28.08,Oxford/AstraZeneca
:np: Nepal ^14.08.2021^,27.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^10.08.2021^,26.9,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^11.08.2021^,26.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^11.08.2021^,23.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^10.08.2021^,23.25,Oxford/AstraZeneca
:gq: Äquatorialguinea ^12.08.2021^,22.98,Sinopharm/Beijing
:km: Komoren ^09.08.2021^,21.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^12.08.2021^,21.48,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^03.08.2021^,20.07,Oxford/AstraZeneca
:ge: Georgien ^14.08.2021^,19.85,Oxford/AstraZeneca
:ir: Iran ^09.08.2021^,19.3,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^13.08.2021^,19.09,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^13.08.2021^,17.74,"Moderna, Oxford/AstraZeneca"
:tj: Tadschikistan ^11.08.2021^,17.53,"Moderna, Oxford/AstraZeneca, Sinovac"
:ua: Ukraine ^14.08.2021^,16.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bw: Botswana ^10.08.2021^,16.64,Oxford/AstraZeneca
:sz: Eswatini ^12.08.2021^,15.63,Oxford/AstraZeneca
:za: Südafrika ^12.08.2021^,15.49,"Johnson&Johnson, Pfizer/BioNTech"
:vn: Vietnam ^13.08.2021^,14.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^09.08.2021^,13.88,"Oxford/AstraZeneca, Sputnik V"
:jm: Jamaika ^13.08.2021^,13.21,"Johnson&Johnson, Oxford/AstraZeneca"
:kg: Kirgisistan ^14.08.2021^,13.0,"Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^14.08.2021^,12.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ki: Kiribati ^09.08.2021^,11.7,Oxford/AstraZeneca
:ly: Libyen ^09.08.2021^,11.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^11.08.2021^,9.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^29.07.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^09.08.2021^,8.24,Oxford/AstraZeneca
:sn: Senegal ^09.08.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^27.07.2021^,7.81,Oxford/AstraZeneca
:gn: Guinea ^10.08.2021^,7.15,Sputnik V
:rw: Ruanda ^03.08.2021^,6.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^08.08.2021^,6.58,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^03.08.2021^,5.73,Oxford/AstraZeneca
:eg: Ägypten ^10.08.2021^,5.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^12.08.2021^,5.42,Sinopharm/Beijing
:dj: Dschibuti ^12.08.2021^,5.37,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mr: Mauretanien ^12.08.2021^,5.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^09.08.2021^,5.16,Oxford/AstraZeneca
:af: Afghanistan ^11.08.2021^,4.65,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
":cg: Kongo, Republik ^12.08.2021^",4.64,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^12.08.2021^,4.53,Oxford/AstraZeneca
:mz: Mosambik ^09.08.2021^,4.44,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^12.08.2021^,3.57,Oxford/AstraZeneca
:ke: Kenia ^12.08.2021^,3.57,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:zm: Sambia ^13.08.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^10.08.2021^,2.53,Oxford/AstraZeneca
:sy: Syrien ^09.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^12.08.2021^,2.0,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^05.08.2021^,1.97,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^09.08.2021^,1.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^02.08.2021^,1.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ne: Niger ^09.08.2021^,1.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^09.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^09.08.2021^,1.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^02.08.2021^,1.12,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bj: Benin ^03.08.2021^,0.58,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:td: Tschad ^12.08.2021^,0.25,Sinopharm/Beijing
:tz: Tansania ^08.08.2021^,0.18,Johnson&Johnson
:bf: Burkina Faso ^09.08.2021^,0.18,Oxford/AstraZeneca
:ht: Haiti ^11.08.2021^,0.17,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^09.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^12.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
