Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ie: Irland ^07.11.2021^,147.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^08.11.2021^,147.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^07.11.2021^,145.81,"Moderna, Pfizer/BioNTech"
:be: Belgien ^07.11.2021^,145.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^05.11.2021^,144.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^06.11.2021^,143.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^08.11.2021^,143.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^03.11.2021^,140.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^31.10.2021^,139.67,"Pfizer/BioNTech, Sputnik V"
:mv: Malediven ^06.11.2021^,138.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^08.11.2021^,138.24,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^04.11.2021^,138.21,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^08.11.2021^,138.17,Pfizer/BioNTech
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:lk: Sri Lanka ^08.11.2021^,136.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cy: Zypern ^04.11.2021^,136.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^08.11.2021^,135.56,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^07.11.2021^,134.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^08.11.2021^,134.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^08.11.2021^,134.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^03.10.2021^,132.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^08.11.2021^,132.56,Oxford/AstraZeneca
:mn: Mongolei ^06.11.2021^,132.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sa: Saudi-Arabien ^06.11.2021^,130.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^08.11.2021^,130.42,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:at: Österreich ^07.11.2021^,130.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^06.11.2021^,128.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^08.11.2021^,128.48,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^07.11.2021^,128.44,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^07.11.2021^,128.0,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^08.11.2021^,127.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^01.11.2021^,127.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^04.11.2021^,126.86,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:pa: Panama ^08.11.2021^,124.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^08.11.2021^,124.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^07.11.2021^,122.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^08.11.2021^,117.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^08.11.2021^,115.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:si: Slowenien ^07.11.2021^,111.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^05.11.2021^,109.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ee: Estland ^07.11.2021^,109.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^05.11.2021^,109.0,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:ws: Samoa ^08.11.2021^,108.78,Oxford/AstraZeneca
:lv: Lettland ^08.11.2021^,108.77,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:om: Oman ^23.10.2021^,108.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:pe: Peru ^06.11.2021^,108.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^07.11.2021^,106.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^07.11.2021^,104.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:mx: Mexiko ^08.11.2021^,98.54,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^05.11.2021^,97.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^08.11.2021^,97.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bz: Belize ^05.11.2021^,96.77,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^06.11.2021^,95.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kn: St. Kitts und Nevis ^05.11.2021^,94.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^06.11.2021^,91.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^31.10.2021^,91.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^06.11.2021^,90.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tt: Trinidad und Tobago ^08.11.2021^,88.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sk: Slowakei ^08.11.2021^,88.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:to: Tonga ^01.11.2021^,85.9,Oxford/AstraZeneca
:kz: Kasachstan ^08.11.2021^,84.68,"QazVac, Sinopharm/Beijing, Sputnik V"
:uz: Usbekistan ^07.11.2021^,82.05,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:me: Montenegro ^08.11.2021^,80.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^05.11.2021^,80.67,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:tn: Tunesien ^07.11.2021^,80.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^05.11.2021^,80.28,"Oxford/AstraZeneca, Sputnik V"
:in: Indien ^08.11.2021^,78.1,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:mk: Nordmazedonien ^04.11.2021^,78.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sr: Suriname ^08.11.2021^,77.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^08.11.2021^,74.71,"EpiVacCorona, Sputnik V"
:id: Indonesien ^08.11.2021^,74.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:jo: Jordanien ^08.11.2021^,73.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dm: Dominica ^05.11.2021^,73.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^05.11.2021^,73.64,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^05.11.2021^,72.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ro: Rumänien ^07.11.2021^,69.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^07.11.2021^,67.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^07.11.2021^,67.13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^26.10.2021^,66.75,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^05.11.2021^,66.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^05.11.2021^,62.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^14.08.2021^,61.64,Pfizer/BioNTech
:ph: Philippinen ^08.11.2021^,58.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^25.10.2021^,53.78,Oxford/AstraZeneca
:np: Nepal ^01.11.2021^,53.64,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^05.11.2021^,51.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:km: Komoren ^03.11.2021^,50.94,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^08.11.2021^,50.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:by: Belarus ^24.10.2021^,50.47,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^08.11.2021^,50.26,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:lb: Libanon ^08.11.2021^,50.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^27.10.2021^,49.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^29.10.2021^,48.73,Oxford/AstraZeneca
:gt: Guatemala ^07.11.2021^,48.36,"Moderna, Oxford/AstraZeneca"
:bd: Bangladesch ^08.11.2021^,46.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^31.10.2021^,45.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:rw: Ruanda ^04.11.2021^,45.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^08.11.2021^,45.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bg: Bulgarien ^08.11.2021^,43.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^04.11.2021^,42.91,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^02.11.2021^,40.57,Oxford/AstraZeneca
:zw: Simbabwe ^08.11.2021^,39.98,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^08.11.2021^,38.75,"Johnson&Johnson, Pfizer/BioNTech"
:md: Moldau ^08.11.2021^,38.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^31.10.2021^,37.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^08.11.2021^,36.54,Oxford/AstraZeneca
:mr: Mauretanien ^08.11.2021^,35.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^08.11.2021^,33.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^06.11.2021^,30.1,Sinopharm/Beijing
:ly: Libyen ^06.11.2021^,29.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^06.11.2021^,29.32,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^08.11.2021^,27.24,"Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^02.11.2021^,25.26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^05.11.2021^,24.99,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:sz: Eswatini ^08.11.2021^,24.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:sb: Salomonen ^08.11.2021^,24.37,Oxford/AstraZeneca
:am: Armenien ^24.10.2021^,23.9,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^03.11.2021^,23.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^04.11.2021^,23.2,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ao: Angola ^07.11.2021^,21.36,Oxford/AstraZeneca
:mz: Mosambik ^04.11.2021^,20.48,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:gn: Guinea ^03.11.2021^,16.87,Sputnik V
:tg: Togo ^05.11.2021^,16.67,Oxford/AstraZeneca
:af: Afghanistan ^04.11.2021^,14.69,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gw: Guinea-Bissau ^08.11.2021^,13.71,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^04.11.2021^,12.48,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^06.11.2021^,10.74,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^08.11.2021^,10.71,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^08.11.2021^,10.35,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^05.11.2021^,9.97,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^03.11.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
":cg: Kongo, Republik ^04.11.2021^",9.0,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cf: Zentralafrikanische Republik ^07.11.2021^,8.58,"Covaxin, Oxford/AstraZeneca"
:lr: Liberia ^02.11.2021^,8.47,Oxford/AstraZeneca
:ug: Uganda ^04.11.2021^,7.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sl: Sierra Leone ^04.11.2021^,7.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^07.11.2021^,6.43,"Johnson&Johnson, Oxford/AstraZeneca"
:sy: Syrien ^31.10.2021^,6.16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:et: Äthiopien ^08.11.2021^,4.28,Oxford/AstraZeneca
:so: Somalia ^05.11.2021^,4.23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^04.11.2021^,4.19,Oxford/AstraZeneca
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ne: Niger ^27.10.2021^,3.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.10.2021^,3.19,Oxford/AstraZeneca
:bf: Burkina Faso ^04.11.2021^,3.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^02.11.2021^,2.86,Oxford/AstraZeneca
:bj: Benin ^08.11.2021^,2.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:cm: Kamerun ^04.11.2021^,1.86,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ye: Jemen ^01.11.2021^,1.79,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:tz: Tansania ^29.10.2021^,1.63,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:td: Tschad ^03.11.2021^,1.35,Sinopharm/Beijing
:ss: Südsudan ^06.11.2021^,1.27,"Johnson&Johnson, Oxford/AstraZeneca"
:ht: Haiti ^05.11.2021^,1.18,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^03.11.2021^",0.16,Oxford/AstraZeneca
:bi: Burundi ^05.11.2021^,0.01,Sinopharm/Beijing
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:lu: Luxemburg ^07.11.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:zm: Sambia ^05.11.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
