Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:tj: Tadschikistan ^30.01.2022^,85.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dm: Dominica ^02.02.2022^,84.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^01.02.2022^,84.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bs: Bahamas ^26.01.2022^,80.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^03.02.2022^,80.22,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mm: Myanmar ^29.01.2022^,74.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^28.01.2022^,74.44,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gt: Guatemala ^02.02.2022^,74.43,"Moderna, Oxford/AstraZeneca"
:lb: Libanon ^03.02.2022^,73.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ua: Ukraine ^03.02.2022^,69.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ge: Georgien ^03.02.2022^,68.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:st: São Tomé und Príncipe ^17.01.2022^,67.62,Oxford/AstraZeneca
:km: Komoren ^27.01.2022^,67.31,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:am: Armenien ^30.01.2022^,63.83,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^30.01.2022^,62.4,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mz: Mosambik ^28.01.2022^,61.53,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^03.02.2022^,60.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ba: Bosnien und Herzegowina ^29.01.2022^,58.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lc: St. Lucia ^31.01.2022^,58.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^27.01.2022^,57.22,Oxford/AstraZeneca
:vu: Vanuatu ^24.01.2022^,56.75,Oxford/AstraZeneca
:mr: Mauretanien ^24.01.2022^,51.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^03.02.2022^,50.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^02.02.2022^,50.02,"Johnson&Johnson, Pfizer/BioNTech"
:md: Moldau ^03.02.2022^,48.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^01.02.2022^,44.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:jm: Jamaika ^03.02.2022^,44.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^28.01.2022^,42.99,Oxford/AstraZeneca
:sz: Eswatini ^01.02.2022^,40.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:sb: Salomonen ^31.01.2022^,38.5,Oxford/AstraZeneca
:ls: Lesotho ^31.12.2021^,38.48,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^01.02.2022^,38.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^03.02.2022^,38.12,"Sinopharm/Beijing, Sputnik V"
:gn: Guinea ^01.02.2022^,35.25,Sputnik V
:gh: Ghana ^17.01.2022^,31.56,"Oxford/AstraZeneca, Sputnik V"
:gq: Äquatorialguinea ^18.01.2022^,31.43,Sinopharm/Beijing
:na: Namibia ^26.01.2022^,29.9,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tg: Togo ^21.01.2022^,29.67,Oxford/AstraZeneca
:dz: Algerien ^09.01.2022^,29.08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^27.01.2022^,28.06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^31.01.2022^,27.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ke: Kenia ^03.02.2022^,23.43,"Oxford/AstraZeneca, Sputnik V"
:ga: Gabun ^22.01.2022^,22.78,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lr: Liberia ^07.01.2022^,22.14,Oxford/AstraZeneca
:gw: Guinea-Bissau ^02.02.2022^,21.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^26.01.2022^,17.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^18.01.2022^,17.17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sy: Syrien ^15.01.2022^,16.28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:dj: Dschibuti ^29.01.2022^,15.04,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gm: Gambia ^21.01.2022^,14.07,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
":cg: Kongo, Republik ^28.12.2021^",13.42,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cf: Zentralafrikanische Republik ^31.01.2022^,13.25,"Covaxin, Oxford/AstraZeneca"
:af: Afghanistan ^02.02.2022^,12.93,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:zm: Sambia ^03.02.2022^,12.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^02.02.2022^,11.89,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^16.01.2022^,9.84,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^29.01.2022^,9.75,Oxford/AstraZeneca
:mw: Malawi ^02.02.2022^,9.7,"Johnson&Johnson, Oxford/AstraZeneca"
:et: Äthiopien ^02.02.2022^,9.31,Oxford/AstraZeneca
:sd: Sudan ^25.01.2022^,8.28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ml: Mali ^21.01.2022^,7.92,Oxford/AstraZeneca
:ne: Niger ^31.01.2022^,7.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bf: Burkina Faso ^13.01.2022^,5.86,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^31.01.2022^,5.73,Oxford/AstraZeneca
:tz: Tansania ^21.01.2022^,5.25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing"
:cm: Kamerun ^09.01.2022^,3.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^05.01.2022^,3.42,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^31.01.2022^,3.01,"Johnson&Johnson, Oxford/AstraZeneca"
:ye: Jemen ^31.01.2022^,2.44,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:td: Tschad ^30.01.2022^,2.32,Sinopharm/Beijing
:ht: Haiti ^21.01.2022^,1.78,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^29.01.2022^",0.51,Oxford/AstraZeneca
:bi: Burundi ^13.01.2022^,0.07,Sinopharm/Beijing
:bw: Botswana ^17.01.2022^,,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:hu: Ungarn ^03.02.2022^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
