Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ee: Estland ^17.06.2021^,66.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^17.06.2021^,65.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^13.06.2021^,65.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^16.06.2021^,64.12,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^15.06.2021^,60.94,Oxford/AstraZeneca
:ag: Antigua und Barbuda ^15.06.2021^,60.84,Oxford/AstraZeneca
:do: Dominikanische Republik ^16.06.2021^,60.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sk: Slowakei ^17.06.2021^,57.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^17.06.2021^,55.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^16.06.2021^,54.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^16.06.2021^,53.36,Oxford/AstraZeneca
:dm: Dominica ^14.06.2021^,52.75,Oxford/AstraZeneca
:sa: Saudi-Arabien ^17.06.2021^,47.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^17.06.2021^,46.77,"Pfizer/BioNTech, Sinovac"
:ma: Marokko ^17.06.2021^,46.77,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^16.06.2021^,44.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^17.06.2021^,43.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^14.06.2021^,42.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:gy: Guyana ^16.06.2021^,40.15,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^17.06.2021^,39.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^17.06.2021^,38.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^16.06.2021^,37.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cu: Kuba ^15.06.2021^,36.06,"Abdala, Soberana02"
:mu: Mauritius ^08.06.2021^,35.8,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^17.06.2021^",35.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^16.06.2021^,34.46,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^15.06.2021^,30.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^17.06.2021^,29.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mx: Mexiko ^16.06.2021^,29.96,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^17.06.2021^,28.38,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:jo: Jordanien ^17.06.2021^,28.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^17.06.2021^,27.7,Oxford/AstraZeneca
:fj: Fidschi ^15.06.2021^,27.06,Oxford/AstraZeneca
:sr: Suriname ^16.06.2021^,26.54,Oxford/AstraZeneca
:co: Kolumbien ^14.06.2021^,25.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gd: Grenada ^11.06.2021^,24.82,Oxford/AstraZeneca
:au: Australien ^17.06.2021^,24.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^16.06.2021^,24.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^17.06.2021^,23.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^17.06.2021^,23.25,"EpiVacCorona, Sputnik V"
:jp: Japan ^17.06.2021^,22.84,"Moderna, Pfizer/BioNTech"
:mk: Nordmazedonien ^16.06.2021^,22.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^17.06.2021^,22.14,"QazVac, Sinopharm/HayatVax, Sputnik V"
:vc: St. Vincent und die Grenadinen ^15.06.2021^,20.81,Oxford/AstraZeneca
:ws: Samoa ^15.06.2021^,20.28,Oxford/AstraZeneca
:in: Indien ^17.06.2021^,19.06,"Covaxin, Oxford/AstraZeneca"
:nz: Neuseeland ^15.06.2021^,18.49,Pfizer/BioNTech
:bo: Bolivien ^17.06.2021^,18.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^15.06.2021^,18.18,Sinopharm/Beijing
:ec: Ecuador ^15.06.2021^,17.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pe: Peru ^16.06.2021^,17.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bs: Bahamas ^11.06.2021^,17.32,Oxford/AstraZeneca
:my: Malaysia ^17.06.2021^,16.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^17.06.2021^,16.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^16.06.2021^,15.59,"Sinopharm/Beijing, Sputnik V"
:md: Moldau ^17.06.2021^,14.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^14.06.2021^,14.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^17.06.2021^,14.4,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^17.06.2021^,14.38,Oxford/AstraZeneca
:id: Indonesien ^17.06.2021^,12.42,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^16.06.2021^,12.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:om: Oman ^13.06.2021^,11.86,"Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:st: São Tomé und Príncipe ^14.06.2021^,10.91,Oxford/AstraZeneca
:np: Nepal ^16.06.2021^,10.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:th: Thailand ^17.06.2021^,10.34,"Oxford/AstraZeneca, Sinovac"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^13.06.2021^,9.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:py: Paraguay ^17.06.2021^,9.29,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^15.06.2021^,8.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^15.06.2021^,8.38,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:zw: Simbabwe ^14.06.2021^,7.46,Sinopharm/Beijing
:ge: Georgien ^17.06.2021^,7.41,Oxford/AstraZeneca
:ph: Philippinen ^16.06.2021^,6.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jm: Jamaika ^11.06.2021^,6.56,Oxford/AstraZeneca
:bw: Botswana ^07.06.2021^,6.38,Oxford/AstraZeneca
:bd: Bangladesch ^17.06.2021^,6.12,Oxford/AstraZeneca
:ir: Iran ^14.06.2021^,5.71,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:pk: Pakistan ^17.06.2021^,5.46,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ly: Libyen ^16.06.2021^,5.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hn: Honduras ^16.06.2021^,4.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^17.06.2021^,4.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ua: Ukraine ^17.06.2021^,4.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:gt: Guatemala ^16.06.2021^,4.16,"Moderna, Oxford/AstraZeneca"
:ao: Angola ^15.06.2021^,4.0,Oxford/AstraZeneca
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:sn: Senegal ^15.06.2021^,3.78,"BBIBP-CorV, Oxford/AstraZeneca"
:eg: Ägypten ^14.06.2021^,3.66,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^15.06.2021^,3.36,Sputnik V
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:ci: Elfenbeinküste ^15.06.2021^,2.67,Oxford/AstraZeneca
:ve: Venezuela ^11.06.2021^,2.6,"BBIBP-CorV, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^08.06.2021^,2.47,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^16.06.2021^,2.15,"Oxford/AstraZeneca, Sputnik V"
:kg: Kirgisistan ^09.06.2021^,2.08,"Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^16.06.2021^,2.06,Oxford/AstraZeneca
:vn: Vietnam ^17.06.2021^,2.05,Oxford/AstraZeneca
:am: Armenien ^14.06.2021^,1.87,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ug: Uganda ^15.06.2021^,1.78,Oxford/AstraZeneca
:iq: Irak ^14.06.2021^,1.75,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:et: Äthiopien ^17.06.2021^,1.71,Oxford/AstraZeneca
:af: Afghanistan ^14.06.2021^,1.7,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^15.06.2021^,1.67,Oxford/AstraZeneca
:ga: Gabun ^12.06.2021^,1.51,Sinopharm/Beijing
:lr: Liberia ^15.06.2021^,1.33,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^14.06.2021^,1.23,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sl: Sierra Leone ^14.06.2021^,1.15,"BBIBP-CorV, Oxford/AstraZeneca"
":cg: Kongo, Republik ^15.06.2021^",1.13,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
:tj: Tadschikistan ^13.06.2021^,1.08,Oxford/AstraZeneca
:mr: Mauretanien ^15.06.2021^,1.06,"BBIBP-CorV, Oxford/AstraZeneca"
:so: Somalia ^14.06.2021^,0.98,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^15.06.2021^,0.88,"Covaxin, Oxford/AstraZeneca"
:ml: Mali ^14.06.2021^,0.81,Oxford/AstraZeneca
:zm: Sambia ^15.06.2021^,0.81,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^16.06.2021^,0.79,Oxford/AstraZeneca
:ne: Niger ^14.06.2021^,0.77,"BBIBP-CorV, Oxford/AstraZeneca"
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^15.06.2021^,0.54,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^06.06.2021^,0.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cm: Kamerun ^14.06.2021^,0.34,"BBIBP-CorV, Oxford/AstraZeneca"
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^14.06.2021^,0.17,Oxford/AstraZeneca
:bf: Burkina Faso ^14.06.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^14.06.2021^",0.04,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:dk: Dänemark ^17.06.2021^,,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^17.06.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^13.06.2021^,,Pfizer/BioNTech
:za: Südafrika ^16.06.2021^,,"Johnson&Johnson, Pfizer/BioNTech"
