Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:br: Brasilien ^25.08.2021^,85.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kn: St. Kitts und Nevis ^24.08.2021^,84.78,Oxford/AstraZeneca
:ma: Marokko ^24.08.2021^,84.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rs: Serbien ^24.08.2021^,84.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^25.08.2021^,84.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sk: Slowakei ^25.08.2021^,82.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^23.08.2021^,79.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^24.08.2021^,78.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^25.08.2021^,78.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^25.08.2021^",76.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.08.2021^,73.81,Oxford/AstraZeneca
:au: Australien ^25.08.2021^,69.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^23.08.2021^,67.86,Oxford/AstraZeneca
:co: Kolumbien ^23.08.2021^,66.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:om: Oman ^23.08.2021^,66.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mx: Mexiko ^24.08.2021^,63.54,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^23.08.2021^,62.98,Oxford/AstraZeneca
:az: Aserbaidschan ^25.08.2021^,62.48,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^25.08.2021^,62.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^25.08.2021^,61.63,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bn: Brunei ^23.08.2021^,61.06,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jo: Jordanien ^25.08.2021^,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^24.08.2021^,60.81,Pfizer/BioNTech
:me: Montenegro ^25.08.2021^,60.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^23.08.2021^,57.87,"Oxford/AstraZeneca, Sputnik V"
:dm: Dominica ^20.08.2021^,57.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^23.08.2021^,56.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^20.08.2021^,54.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^25.08.2021^,53.69,Oxford/AstraZeneca
:ru: Russland ^25.08.2021^,53.49,"EpiVacCorona, Sputnik V"
:pe: Peru ^24.08.2021^,53.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^20.08.2021^,53.06,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:to: Tonga ^23.08.2021^,51.68,Oxford/AstraZeneca
:ro: Rumänien ^24.08.2021^,50.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^23.08.2021^,48.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^20.08.2021^,47.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^25.08.2021^,46.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:in: Indien ^25.08.2021^,43.33,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:tn: Tunesien ^24.08.2021^,42.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:tl: Osttimor ^17.08.2021^,37.28,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^19.08.2021^,36.99,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^13.08.2021^,36.16,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:gd: Grenada ^20.08.2021^,35.62,Oxford/AstraZeneca
:lb: Libanon ^25.08.2021^,34.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^24.08.2021^,33.85,Oxford/AstraZeneca
:id: Indonesien ^25.08.2021^,33.67,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^22.08.2021^,32.81,Oxford/AstraZeneca
:bg: Bulgarien ^25.08.2021^,32.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:md: Moldau ^25.08.2021^,30.99,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^20.08.2021^,30.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:np: Nepal ^25.08.2021^,30.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^25.08.2021^,28.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:by: Belarus ^15.08.2021^,28.41,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^18.08.2021^,28.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^20.08.2021^,27.5,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^25.08.2021^,26.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:zw: Simbabwe ^25.08.2021^,26.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^19.08.2021^,24.06,Oxford/AstraZeneca
:gq: Äquatorialguinea ^24.08.2021^,23.99,Sinopharm/Beijing
:ir: Iran ^16.08.2021^,23.69,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^24.08.2021^,22.48,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^24.08.2021^,21.64,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^25.08.2021^,20.65,Oxford/AstraZeneca
:tj: Tadschikistan ^17.08.2021^,20.63,"Moderna, Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^16.08.2021^,20.07,Oxford/AstraZeneca
:ua: Ukraine ^25.08.2021^,19.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^24.08.2021^,18.68,"Johnson&Johnson, Pfizer/BioNTech"
:bw: Botswana ^25.08.2021^,18.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vn: Vietnam ^23.08.2021^,18.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^25.08.2021^,16.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^17.08.2021^,16.45,"Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^25.08.2021^,16.31,"Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^25.08.2021^,14.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bd: Bangladesch ^25.08.2021^,14.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:rw: Ruanda ^25.08.2021^,13.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gm: Gambia ^17.08.2021^,13.3,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^25.08.2021^,12.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ki: Kiribati ^09.08.2021^,11.7,Oxford/AstraZeneca
:mm: Myanmar ^21.08.2021^,11.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sn: Senegal ^25.08.2021^,10.23,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^16.08.2021^,10.11,Oxford/AstraZeneca
:dz: Algerien ^20.08.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^20.08.2021^,9.25,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^16.08.2021^,9.22,Oxford/AstraZeneca
:am: Armenien ^22.08.2021^,8.08,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^22.08.2021^,8.05,Sputnik V
:eg: Ägypten ^25.08.2021^,7.82,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tg: Togo ^20.08.2021^,6.47,Oxford/AstraZeneca
:mz: Mosambik ^25.08.2021^,6.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^25.08.2021^,5.9,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^25.08.2021^,5.88,Sinopharm/Beijing
:ao: Angola ^25.08.2021^,5.6,Oxford/AstraZeneca
:mr: Mauretanien ^23.08.2021^,5.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
":cg: Kongo, Republik ^25.08.2021^",5.26,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^24.08.2021^,4.88,Oxford/AstraZeneca
:ls: Lesotho ^25.08.2021^,4.84,Oxford/AstraZeneca
:af: Afghanistan ^11.08.2021^,4.65,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^24.08.2021^,4.65,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^24.08.2021^,4.39,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^25.08.2021^,3.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^21.08.2021^,2.84,Oxford/AstraZeneca
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^23.08.2021^,2.25,Oxford/AstraZeneca
:sy: Syrien ^22.08.2021^,2.22,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:et: Äthiopien ^23.08.2021^,2.04,Oxford/AstraZeneca
:ne: Niger ^23.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^16.08.2021^,1.98,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:sd: Sudan ^22.08.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^21.08.2021^,1.78,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^23.08.2021^,1.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^23.08.2021^,1.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^16.08.2021^,1.26,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:bj: Benin ^25.08.2021^,0.97,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^16.08.2021^,0.37,Johnson&Johnson
:bf: Burkina Faso ^16.08.2021^,0.34,Oxford/AstraZeneca
:td: Tschad ^19.08.2021^,0.28,Sinopharm/Beijing
:ht: Haiti ^23.08.2021^,0.24,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^23.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^25.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^21.08.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
