Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:at: Österreich ^02.11.2021^,127.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^01.11.2021^,127.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^31.10.2021^,127.55,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^01.11.2021^,127.38,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^01.11.2021^,127.22,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^03.11.2021^,126.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:us: Vereinigte Staaten ^03.11.2021^,126.45,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:pa: Panama ^03.11.2021^,124.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^03.11.2021^,123.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^02.11.2021^,121.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^03.11.2021^,115.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^02.11.2021^,111.16,"Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^03.11.2021^,110.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:om: Oman ^23.10.2021^,108.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^02.11.2021^,108.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^30.10.2021^,107.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^03.11.2021^,106.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^02.11.2021^,104.97,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:pe: Peru ^30.10.2021^,103.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^02.11.2021^,103.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^02.11.2021^,103.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^01.11.2021^,101.69,Oxford/AstraZeneca
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:mx: Mexiko ^03.11.2021^,97.13,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^30.10.2021^,95.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^02.11.2021^,94.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^02.11.2021^,94.36,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^31.10.2021^,92.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cv: Kap Verde ^31.10.2021^,91.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^02.11.2021^,88.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^03.11.2021^,88.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tt: Trinidad und Tobago ^03.11.2021^,87.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:to: Tonga ^01.11.2021^,85.9,Oxford/AstraZeneca
:vn: Vietnam ^02.11.2021^,85.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^03.11.2021^,83.7,"QazVac, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^03.11.2021^,80.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^03.11.2021^,79.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^03.11.2021^,78.76,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:gy: Guyana ^28.10.2021^,78.63,"Oxford/AstraZeneca, Sputnik V"
:mk: Nordmazedonien ^01.11.2021^,77.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^03.11.2021^,77.15,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:sr: Suriname ^03.11.2021^,76.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jo: Jordanien ^03.11.2021^,73.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^29.10.2021^,73.27,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^03.11.2021^,73.0,"EpiVacCorona, Sputnik V"
:dm: Dominica ^29.10.2021^,72.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:id: Indonesien ^03.11.2021^,71.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:hn: Honduras ^29.10.2021^,68.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ro: Rumänien ^02.11.2021^,67.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^26.10.2021^,66.75,"Oxford/AstraZeneca, Sinovac"
:al: Albanien ^02.11.2021^,66.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bs: Bahamas ^29.10.2021^,64.27,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^31.10.2021^,63.29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gd: Grenada ^29.10.2021^,61.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^08.10.2021^,56.18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ph: Philippinen ^03.11.2021^,55.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^25.10.2021^,53.78,Oxford/AstraZeneca
:np: Nepal ^25.10.2021^,51.45,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^03.11.2021^,50.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^24.10.2021^,50.47,"Sinopharm/Beijing, Sputnik V"
:ge: Georgien ^03.11.2021^,50.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^27.10.2021^,49.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lb: Libanon ^03.11.2021^,49.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^29.10.2021^,48.73,Oxford/AstraZeneca
:pk: Pakistan ^02.11.2021^,47.51,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^02.11.2021^,47.34,"Moderna, Oxford/AstraZeneca"
:km: Komoren ^19.10.2021^,45.9,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^31.10.2021^,45.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bd: Bangladesch ^03.11.2021^,43.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ua: Ukraine ^03.11.2021^,42.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^26.10.2021^,42.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^03.11.2021^,42.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^02.11.2021^,40.58,Oxford/AstraZeneca
:zw: Simbabwe ^03.11.2021^,39.64,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bw: Botswana ^28.10.2021^,39.38,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ni: Nicaragua ^29.10.2021^,38.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V"
:md: Moldau ^03.11.2021^,38.13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^03.11.2021^,37.97,"Johnson&Johnson, Pfizer/BioNTech"
:vu: Vanuatu ^01.11.2021^,33.39,Oxford/AstraZeneca
:mm: Myanmar ^23.10.2021^,33.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^29.10.2021^,32.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^03.11.2021^,31.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^30.10.2021^,29.77,Sinopharm/Beijing
:ly: Libyen ^31.10.2021^,28.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^03.11.2021^,26.76,"Sinopharm/Beijing, Sputnik V"
:eg: Ägypten ^29.10.2021^,26.68,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dz: Algerien ^30.10.2021^,25.06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^29.10.2021^,23.4,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^24.10.2021^,22.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^30.10.2021^,22.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^28.10.2021^,22.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sb: Salomonen ^25.10.2021^,21.71,Oxford/AstraZeneca
:mz: Mosambik ^31.10.2021^,18.25,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^26.10.2021^,18.17,Oxford/AstraZeneca
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:gn: Guinea ^01.11.2021^,16.77,Sputnik V
:tg: Togo ^29.10.2021^,16.22,Oxford/AstraZeneca
:ci: Elfenbeinküste ^31.10.2021^,11.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^31.10.2021^,10.68,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^01.11.2021^,10.02,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^03.11.2021^,9.97,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^28.10.2021^,9.39,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^03.11.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cf: Zentralafrikanische Republik ^01.11.2021^,8.58,"Covaxin, Oxford/AstraZeneca"
:af: Afghanistan ^30.10.2021^,8.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lr: Liberia ^31.10.2021^,8.46,Oxford/AstraZeneca
":cg: Kongo, Republik ^21.10.2021^",7.25,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^28.10.2021^,6.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gw: Guinea-Bissau ^31.10.2021^,6.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^31.10.2021^,6.3,"Johnson&Johnson, Oxford/AstraZeneca"
:sy: Syrien ^31.10.2021^,6.1,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:sl: Sierra Leone ^18.10.2021^,4.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^01.11.2021^,4.19,Oxford/AstraZeneca
:ng: Nigeria ^31.10.2021^,4.15,Oxford/AstraZeneca
:so: Somalia ^31.10.2021^,4.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ne: Niger ^27.10.2021^,3.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.10.2021^,3.19,Oxford/AstraZeneca
:bf: Burkina Faso ^28.10.2021^,2.9,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^02.11.2021^,2.86,Oxford/AstraZeneca
:bj: Benin ^28.10.2021^,2.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:cm: Kamerun ^27.10.2021^,1.85,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ye: Jemen ^28.10.2021^,1.75,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:tz: Tansania ^29.10.2021^,1.63,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:td: Tschad ^24.10.2021^,1.33,Sinopharm/Beijing
:ss: Südsudan ^29.10.2021^,1.18,"Johnson&Johnson, Oxford/AstraZeneca"
:ht: Haiti ^29.10.2021^,1.07,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^29.10.2021^",0.16,Oxford/AstraZeneca
:bi: Burundi ^29.10.2021^,0.01,Sinopharm/Beijing
:hu: Ungarn ^03.11.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:zm: Sambia ^01.11.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
