Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:kz: Kasachstan ^20.08.2021^,59.59,"QazVac, Sinopharm/HayatVax, Sputnik V"
:tt: Trinidad und Tobago ^20.08.2021^,59.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:me: Montenegro ^20.08.2021^,58.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jo: Jordanien ^20.08.2021^,58.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^16.08.2021^,57.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dm: Dominica ^16.08.2021^,57.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^16.08.2021^,56.07,Oxford/AstraZeneca
:gy: Guyana ^16.08.2021^,55.3,"Oxford/AstraZeneca, Sputnik V"
:nz: Neuseeland ^17.08.2021^,54.12,Pfizer/BioNTech
:mk: Nordmazedonien ^18.08.2021^,53.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^17.08.2021^,53.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bn: Brunei ^17.08.2021^,52.65,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ru: Russland ^20.08.2021^,51.86,"EpiVacCorona, Sputnik V"
:py: Paraguay ^20.08.2021^,50.64,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ro: Rumänien ^19.08.2021^,50.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^18.08.2021^,50.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^20.08.2021^,49.91,Oxford/AstraZeneca
:cv: Kap Verde ^20.08.2021^,47.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^17.08.2021^,46.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:la: Laos ^17.08.2021^,46.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bo: Bolivien ^20.08.2021^,45.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^02.08.2021^,44.99,Oxford/AstraZeneca
:in: Indien ^20.08.2021^,41.54,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:tn: Tunesien ^18.08.2021^,40.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tl: Osttimor ^17.08.2021^,37.28,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^19.08.2021^,36.99,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^13.08.2021^,36.16,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:gd: Grenada ^13.08.2021^,34.77,Oxford/AstraZeneca
:lc: St. Lucia ^20.08.2021^,33.53,Oxford/AstraZeneca
:lb: Libanon ^20.08.2021^,33.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^16.08.2021^,33.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:id: Indonesien ^20.08.2021^,31.9,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bg: Bulgarien ^20.08.2021^,31.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^20.08.2021^,30.38,Oxford/AstraZeneca
:md: Moldau ^20.08.2021^,30.03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^20.08.2021^,29.88,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^15.08.2021^,28.41,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^18.08.2021^,28.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^20.08.2021^,27.5,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^18.08.2021^,26.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^20.08.2021^,24.89,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ir: Iran ^16.08.2021^,23.69,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^18.08.2021^,23.47,Sinopharm/Beijing
:vc: St. Vincent und die Grenadinen ^12.08.2021^,23.28,Oxford/AstraZeneca
:ge: Georgien ^19.08.2021^,22.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^17.08.2021^,20.63,"Moderna, Oxford/AstraZeneca, Sinovac"
:pk: Pakistan ^20.08.2021^,20.62,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^19.08.2021^,20.29,"Moderna, Oxford/AstraZeneca"
:st: São Tomé und Príncipe ^16.08.2021^,20.07,Oxford/AstraZeneca
:ua: Ukraine ^20.08.2021^,18.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^20.08.2021^,17.59,"Johnson&Johnson, Pfizer/BioNTech"
:bw: Botswana ^13.08.2021^,17.35,Oxford/AstraZeneca
:vn: Vietnam ^19.08.2021^,16.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^17.08.2021^,16.45,"Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^20.08.2021^,15.05,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^20.08.2021^,14.2,"Johnson&Johnson, Oxford/AstraZeneca"
:bd: Bangladesch ^19.08.2021^,13.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^16.08.2021^,13.09,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^18.08.2021^,12.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^09.08.2021^,11.7,Oxford/AstraZeneca
:na: Namibia ^16.08.2021^,10.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rw: Ruanda ^19.08.2021^,10.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vu: Vanuatu ^16.08.2021^,10.11,Oxford/AstraZeneca
:dz: Algerien ^29.07.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^20.08.2021^,9.25,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^16.08.2021^,9.22,Oxford/AstraZeneca
:sn: Senegal ^20.08.2021^,8.86,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gn: Guinea ^18.08.2021^,7.46,Sputnik V
:am: Armenien ^15.08.2021^,7.43,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tg: Togo ^20.08.2021^,6.47,Oxford/AstraZeneca
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^16.08.2021^,6.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mz: Mosambik ^20.08.2021^,5.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^20.08.2021^,5.74,Sinopharm/Beijing
:dj: Dschibuti ^19.08.2021^,5.49,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mr: Mauretanien ^16.08.2021^,5.45,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^20.08.2021^,5.34,Oxford/AstraZeneca
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^19.08.2021^",4.96,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^20.08.2021^,4.79,Oxford/AstraZeneca
:af: Afghanistan ^11.08.2021^,4.65,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^20.08.2021^,4.26,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^20.08.2021^,4.21,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:zm: Sambia ^19.08.2021^,2.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^18.08.2021^,2.7,Oxford/AstraZeneca
:lr: Liberia ^20.08.2021^,2.17,Oxford/AstraZeneca
:sy: Syrien ^09.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^17.08.2021^,2.02,Oxford/AstraZeneca
:ne: Niger ^16.08.2021^,2.01,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^16.08.2021^,1.98,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:sd: Sudan ^11.08.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^02.08.2021^,1.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cm: Kamerun ^20.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^09.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^16.08.2021^,1.26,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:bj: Benin ^20.08.2021^,0.8,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^16.08.2021^,0.37,Johnson&Johnson
:bf: Burkina Faso ^16.08.2021^,0.34,Oxford/AstraZeneca
:td: Tschad ^19.08.2021^,0.28,Sinopharm/Beijing
:ht: Haiti ^18.08.2021^,0.21,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^20.08.2021^",0.1,Oxford/AstraZeneca
:sz: Eswatini ^20.08.2021^,,Oxford/AstraZeneca
:hu: Ungarn ^18.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
