Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:me: Montenegro ^08.07.2021^,47.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^07.07.2021^,47.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^08.07.2021^,45.01,"Oxford/AstraZeneca, Sputnik V"
:jp: Japan ^07.07.2021^,43.37,"Moderna, Pfizer/BioNTech"
:fj: Fidschi ^06.07.2021^,42.3,Oxford/AstraZeneca
:jo: Jordanien ^07.07.2021^,40.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:co: Kolumbien ^07.07.2021^,39.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:az: Aserbaidschan ^08.07.2021^,39.1,"Oxford/AstraZeneca, Sinovac, Sputnik V"
":kr: Korea, Süd ^08.07.2021^",39.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^07.07.2021^,38.57,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^07.07.2021^,38.16,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:al: Albanien ^08.07.2021^,35.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sr: Suriname ^07.07.2021^,35.0,Oxford/AstraZeneca
:bz: Belize ^07.07.2021^,34.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^08.07.2021^,34.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^08.07.2021^,33.57,"QazVac, Sinopharm/HayatVax, Sputnik V"
:my: Malaysia ^08.07.2021^,32.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ws: Samoa ^06.07.2021^,31.33,Oxford/AstraZeneca
:ru: Russland ^08.07.2021^,31.23,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^08.07.2021^,30.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^02.07.2021^,30.51,Oxford/AstraZeneca
:lc: St. Lucia ^08.07.2021^,29.14,Oxford/AstraZeneca
:om: Oman ^07.07.2021^,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ec: Ecuador ^07.07.2021^,28.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:to: Tonga ^21.06.2021^,27.12,Oxford/AstraZeneca
:bg: Bulgarien ^08.07.2021^,26.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^06.07.2021^,26.35,Pfizer/BioNTech
:in: Indien ^08.07.2021^,26.21,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:tt: Trinidad und Tobago ^08.07.2021^,25.91,Oxford/AstraZeneca
:pe: Peru ^07.07.2021^,25.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bn: Brunei ^08.07.2021^,24.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bs: Bahamas ^02.07.2021^,24.41,Oxford/AstraZeneca
:bo: Bolivien ^02.07.2021^,22.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^04.07.2021^,22.54,Oxford/AstraZeneca
:lb: Libanon ^08.07.2021^,22.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^08.07.2021^,22.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:la: Laos ^06.07.2021^,21.33,"Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^07.07.2021^,19.75,Sinopharm/Beijing
:md: Moldau ^08.07.2021^,19.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^06.07.2021^,18.54,"Oxford/AstraZeneca, Sinovac"
:id: Indonesien ^08.07.2021^,18.09,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^05.07.2021^,17.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tn: Tunesien ^07.07.2021^,17.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^08.07.2021^,17.16,"Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^05.07.2021^,15.51,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:np: Nepal ^07.07.2021^,11.89,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^08.07.2021^,11.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^05.07.2021^,11.39,Oxford/AstraZeneca
:by: Belarus ^13.06.2021^,11.31,"Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^06.07.2021^,10.95,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^29.06.2021^,10.58,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^08.07.2021^,9.91,Oxford/AstraZeneca
:zw: Simbabwe ^07.07.2021^,9.41,Sinopharm/Beijing
:hn: Honduras ^03.07.2021^,9.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ve: Venezuela ^05.07.2021^,8.82,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:pk: Pakistan ^07.07.2021^,8.25,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^08.07.2021^,7.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^29.06.2021^,6.81,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^08.07.2021^,6.77,"Johnson&Johnson, Pfizer/BioNTech"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bd: Bangladesch ^08.07.2021^,6.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:na: Namibia ^07.07.2021^,6.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^08.07.2021^,5.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^07.07.2021^,5.6,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^05.07.2021^,5.49,Sputnik V
:rw: Ruanda ^06.07.2021^,4.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^05.07.2021^,4.6,Oxford/AstraZeneca
:sn: Senegal ^05.07.2021^,4.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^08.07.2021^,4.46,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:sz: Eswatini ^06.07.2021^,4.18,Oxford/AstraZeneca
:vn: Vietnam ^08.07.2021^,4.09,Oxford/AstraZeneca
:gh: Ghana ^05.07.2021^,4.06,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^07.07.2021^,3.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^06.07.2021^,3.41,Oxford/AstraZeneca
:sb: Salomonen ^29.06.2021^,3.17,Oxford/AstraZeneca
:ci: Elfenbeinküste ^07.07.2021^,3.13,Oxford/AstraZeneca
:ga: Gabun ^05.07.2021^,2.88,Sinopharm/Beijing
:ke: Kenia ^07.07.2021^,2.81,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:am: Armenien ^27.06.2021^,2.52,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:af: Afghanistan ^07.07.2021^,2.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tj: Tadschikistan ^27.06.2021^,2.34,"Oxford/AstraZeneca, Sinovac"
:ug: Uganda ^03.07.2021^,2.25,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
":cg: Kongo, Republik ^30.06.2021^",2.1,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ng: Nigeria ^05.07.2021^,1.86,Oxford/AstraZeneca
:lr: Liberia ^05.07.2021^,1.82,Oxford/AstraZeneca
:et: Äthiopien ^08.07.2021^,1.79,Oxford/AstraZeneca
:gm: Gambia ^30.06.2021^,1.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^30.06.2021^,1.63,"Covaxin, Oxford/AstraZeneca"
:mz: Mosambik ^05.07.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^29.06.2021^,1.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^08.07.2021^,1.48,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^20.06.2021^,1.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^05.07.2021^,1.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^05.07.2021^,0.94,Oxford/AstraZeneca
:zm: Sambia ^08.07.2021^,0.93,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^27.06.2021^,0.9,Oxford/AstraZeneca
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sy: Syrien ^21.06.2021^,0.62,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^25.06.2021^,0.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^05.07.2021^,0.43,Oxford/AstraZeneca
:cm: Kamerun ^28.06.2021^,0.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^28.06.2021^,0.38,"Oxford/AstraZeneca, Sinovac"
:td: Tschad ^07.07.2021^,0.12,Sinopharm/Beijing
:bf: Burkina Faso ^28.06.2021^,0.12,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^05.07.2021^",0.07,Oxford/AstraZeneca
:hu: Ungarn ^07.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
