Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:it: Italien ^02.08.2021^,114.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^02.08.2021^,113.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^02.08.2021^,111.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^01.08.2021^,110.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^01.08.2021^,109.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^31.07.2021^,109.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:at: Österreich ^02.08.2021^,108.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^30.07.2021^,104.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^01.08.2021^,103.81,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^02.08.2021^,103.73,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mc: Monaco ^22.07.2021^,103.53,Pfizer/BioNTech
:li: Liechtenstein ^01.08.2021^,102.8,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^02.08.2021^,102.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^02.08.2021^,101.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^01.08.2021^,99.75,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^02.08.2021^,98.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^02.08.2021^,97.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^01.08.2021^,93.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pl: Polen ^01.08.2021^,91.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^26.07.2021^,90.94,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^02.08.2021^,87.61,"Pfizer/BioNTech, Sinovac"
:cu: Kuba ^31.07.2021^,87.35,"Abdala, Soberana02"
:ee: Estland ^01.08.2021^,85.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^02.08.2021^,83.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^31.07.2021^,82.04,Oxford/AstraZeneca
:rs: Serbien ^31.07.2021^,81.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sa: Saudi-Arabien ^02.08.2021^,79.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^02.08.2021^,78.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^01.08.2021^,75.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^02.08.2021^,74.33,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:lv: Lettland ^02.08.2021^,72.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^02.08.2021^,71.55,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^02.08.2021^,70.46,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^29.07.2021^,70.31,Oxford/AstraZeneca
:fj: Fidschi ^02.08.2021^,70.15,Oxford/AstraZeneca
:sv: El Salvador ^02.08.2021^,67.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:br: Brasilien ^02.08.2021^,67.07,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:my: Malaysia ^02.08.2021^,66.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^02.08.2021^,65.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ec: Ecuador ^31.07.2021^,64.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^26.07.2021^,62.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^31.07.2021^,61.23,Oxford/AstraZeneca
:pa: Panama ^30.07.2021^,59.64,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^02.08.2021^,57.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dm: Dominica ^30.07.2021^,56.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:co: Kolumbien ^01.08.2021^,54.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^02.08.2021^,53.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^01.08.2021^,52.43,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jo: Jordanien ^01.08.2021^,51.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^02.08.2021^",50.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^02.08.2021^,49.72,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gy: Guyana ^29.07.2021^,49.5,"Oxford/AstraZeneca, Sputnik V"
:kz: Kasachstan ^02.08.2021^,49.35,"QazVac, Sinopharm/HayatVax, Sputnik V"
:ro: Rumänien ^01.08.2021^,48.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^02.08.2021^,48.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^02.08.2021^,46.58,Oxford/AstraZeneca
:bz: Belize ^30.07.2021^,46.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^02.08.2021^,44.99,Oxford/AstraZeneca
:mk: Nordmazedonien ^31.07.2021^,43.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^02.08.2021^,42.74,"EpiVacCorona, Sputnik V"
:sr: Suriname ^02.08.2021^,42.38,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^02.08.2021^,42.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:al: Albanien ^01.08.2021^,41.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:pe: Peru ^31.07.2021^,39.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bo: Bolivien ^01.08.2021^,38.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^31.07.2021^,37.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:om: Oman ^25.07.2021^,36.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:nz: Neuseeland ^27.07.2021^,36.48,Pfizer/BioNTech
:in: Indien ^01.08.2021^,34.22,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:gd: Grenada ^23.07.2021^,32.46,Oxford/AstraZeneca
:lc: St. Lucia ^31.07.2021^,31.08,Oxford/AstraZeneca
:py: Paraguay ^25.07.2021^,29.78,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^02.08.2021^,29.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^02.08.2021^,29.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^26.07.2021^,28.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^27.07.2021^,27.55,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^30.07.2021^,26.58,Oxford/AstraZeneca
:th: Thailand ^02.08.2021^,26.07,"Oxford/AstraZeneca, Sinovac"
:md: Moldau ^02.08.2021^,26.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^25.07.2021^,26.05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:id: Indonesien ^02.08.2021^,25.09,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:by: Belarus ^25.07.2021^,23.23,"Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^30.07.2021^,23.11,Oxford/AstraZeneca
:tn: Tunesien ^26.07.2021^,22.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gq: Äquatorialguinea ^29.07.2021^,21.83,Sinopharm/Beijing
:np: Nepal ^02.08.2021^,21.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^26.07.2021^,20.06,Oxford/AstraZeneca
:hn: Honduras ^30.07.2021^,19.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^02.08.2021^,19.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^21.07.2021^,18.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:zw: Simbabwe ^01.08.2021^,16.37,"Sinopharm/Beijing, Sinovac, Sputnik V"
:bw: Botswana ^26.07.2021^,14.99,Oxford/AstraZeneca
:km: Komoren ^24.07.2021^,14.48,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^01.08.2021^,13.85,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^02.08.2021^,13.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^02.08.2021^,12.76,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^01.08.2021^,12.7,Oxford/AstraZeneca
:gt: Guatemala ^01.08.2021^,12.33,"Moderna, Oxford/AstraZeneca"
:ir: Iran ^26.07.2021^,12.11,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^23.07.2021^,10.16,Oxford/AstraZeneca
:kg: Kirgisistan ^02.08.2021^,9.2,"Sinopharm/Beijing, Sputnik V"
:na: Namibia ^30.07.2021^,8.32,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bd: Bangladesch ^02.08.2021^,8.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ly: Libyen ^28.07.2021^,7.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vu: Vanuatu ^27.07.2021^,7.81,Oxford/AstraZeneca
:dz: Algerien ^29.07.2021^,7.8,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:vn: Vietnam ^02.08.2021^,7.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^30.07.2021^,6.85,Sputnik V
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^02.08.2021^,5.88,Oxford/AstraZeneca
:am: Armenien ^01.08.2021^,5.8,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sn: Senegal ^26.07.2021^,5.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^26.07.2021^,5.22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tj: Tadschikistan ^25.07.2021^,5.16,"Oxford/AstraZeneca, Sinovac"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:mr: Mauretanien ^29.07.2021^,4.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:ga: Gabun ^24.07.2021^,3.92,Sinopharm/Beijing
:ci: Elfenbeinküste ^01.08.2021^,3.87,Oxford/AstraZeneca
":cg: Kongo, Republik ^29.07.2021^",3.6,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^29.07.2021^,3.55,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:ke: Kenia ^01.08.2021^,3.21,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^01.08.2021^,3.11,Oxford/AstraZeneca
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^30.07.2021^,2.5,Oxford/AstraZeneca
:zm: Sambia ^02.08.2021^,2.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mz: Mosambik ^26.07.2021^,2.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^24.07.2021^,1.94,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^31.07.2021^,1.93,Oxford/AstraZeneca
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^26.07.2021^,1.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^25.07.2021^,0.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^24.07.2021^,0.48,"Oxford/AstraZeneca, Sinovac"
:td: Tschad ^29.07.2021^,0.18,Sinopharm/Beijing
:bf: Burkina Faso ^24.07.2021^,0.18,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^24.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^30.07.2021^,0.06,"Johnson&Johnson, Oxford/AstraZeneca"
:hu: Ungarn ^02.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^23.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
