Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^20.10.2021^,123.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^17.10.2021^,123.5,"Moderna, Pfizer/BioNTech"
:pa: Panama ^20.10.2021^,122.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^20.10.2021^,121.96,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:br: Brasilien ^19.10.2021^,121.47,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gr: Griechenland ^20.10.2021^,120.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^17.10.2021^,120.14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^18.10.2021^,119.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^19.10.2021^,116.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^20.10.2021^,111.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^19.10.2021^,109.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^20.10.2021^,106.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^19.10.2021^,104.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pl: Polen ^20.10.2021^,101.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^11.10.2021^,100.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:rs: Serbien ^19.10.2021^,97.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lv: Lettland ^19.10.2021^,96.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^18.10.2021^,96.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ws: Samoa ^18.10.2021^,94.26,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^15.10.2021^,92.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^16.10.2021^,91.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bb: Barbados ^18.10.2021^,91.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:az: Aserbaidschan ^20.10.2021^,90.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sk: Slowakei ^20.10.2021^,87.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:co: Kolumbien ^18.10.2021^,87.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^18.10.2021^,87.16,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:mx: Mexiko ^19.10.2021^,86.75,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^19.10.2021^,86.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^20.10.2021^,84.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cv: Kap Verde ^17.10.2021^,84.08,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^20.10.2021^,80.45,"QazVac, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^20.10.2021^,77.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^13.10.2021^,75.48,"Oxford/AstraZeneca, Sputnik V"
:mk: Nordmazedonien ^20.10.2021^,75.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:to: Tonga ^18.10.2021^,74.99,Oxford/AstraZeneca
:sr: Suriname ^20.10.2021^,73.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^19.10.2021^,73.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^20.10.2021^,71.61,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:in: Indien ^20.10.2021^,71.58,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^19.10.2021^,70.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vn: Vietnam ^19.10.2021^,68.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^15.10.2021^,68.24,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ru: Russland ^20.10.2021^,68.11,"EpiVacCorona, Sputnik V"
:dm: Dominica ^15.10.2021^,67.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:al: Albanien ^18.10.2021^,64.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:id: Indonesien ^20.10.2021^,63.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tl: Osttimor ^12.10.2021^,60.34,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^15.10.2021^,60.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bs: Bahamas ^15.10.2021^,60.07,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^19.10.2021^,59.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^07.10.2021^,58.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gd: Grenada ^15.10.2021^,57.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ve: Venezuela ^08.10.2021^,56.18,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:np: Nepal ^18.10.2021^,50.16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^20.10.2021^,48.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^19.10.2021^,48.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^19.10.2021^,47.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^20.10.2021^,46.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^15.10.2021^,46.44,Oxford/AstraZeneca
:tj: Tadschikistan ^10.10.2021^,46.42,"Moderna, Oxford/AstraZeneca, Sinovac"
:km: Komoren ^19.10.2021^,45.9,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^19.10.2021^,44.75,"Moderna, Oxford/AstraZeneca"
:by: Belarus ^10.10.2021^,44.67,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^20.10.2021^,43.79,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^12.10.2021^,42.37,Oxford/AstraZeneca
:bg: Bulgarien ^19.10.2021^,38.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:zw: Simbabwe ^20.10.2021^,38.3,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:md: Moldau ^19.10.2021^,36.6,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^15.10.2021^,35.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^19.10.2021^,34.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ua: Ukraine ^20.10.2021^,34.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^19.10.2021^,34.28,"Johnson&Johnson, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^17.10.2021^,34.18,Oxford/AstraZeneca
:bw: Botswana ^14.10.2021^,32.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^19.10.2021^,29.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^19.10.2021^,29.16,Sinopharm/Beijing
:vu: Vanuatu ^12.10.2021^,27.85,Oxford/AstraZeneca
:mr: Mauretanien ^18.10.2021^,27.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^17.10.2021^,25.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^20.10.2021^,24.7,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^17.10.2021^,23.09,Oxford/AstraZeneca
:mm: Myanmar ^02.10.2021^,22.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^17.10.2021^,20.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sb: Salomonen ^12.10.2021^,20.16,Oxford/AstraZeneca
:eg: Ägypten ^08.10.2021^,19.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^14.10.2021^,19.13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:am: Armenien ^11.10.2021^,17.33,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^18.10.2021^,15.4,Oxford/AstraZeneca
:tg: Togo ^15.10.2021^,15.18,Oxford/AstraZeneca
:gn: Guinea ^18.10.2021^,15.11,Sputnik V
:ni: Nicaragua ^08.10.2021^,14.92,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^15.10.2021^,11.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^18.10.2021^,11.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^15.10.2021^,10.21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^14.10.2021^,9.06,Sinopharm/Beijing
:ke: Kenia ^19.10.2021^,8.5,"Oxford/AstraZeneca, Sputnik V"
:gm: Gambia ^29.09.2021^,8.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
":cg: Kongo, Republik ^14.10.2021^",7.05,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gh: Ghana ^07.10.2021^,6.9,"Oxford/AstraZeneca, Sputnik V"
:gw: Guinea-Bissau ^18.10.2021^,6.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^30.09.2021^,5.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ug: Uganda ^14.10.2021^,5.93,Oxford/AstraZeneca
:mw: Malawi ^19.10.2021^,5.87,"Johnson&Johnson, Oxford/AstraZeneca"
:cf: Zentralafrikanische Republik ^14.10.2021^,5.19,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^12.10.2021^,4.94,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:sl: Sierra Leone ^18.10.2021^,4.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^20.10.2021^,4.54,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^17.10.2021^,3.89,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^18.10.2021^,3.8,Oxford/AstraZeneca
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:et: Äthiopien ^19.10.2021^,3.43,Oxford/AstraZeneca
:ne: Niger ^15.10.2021^,3.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^15.10.2021^,2.8,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^05.10.2021^,2.14,Oxford/AstraZeneca
:bj: Benin ^12.10.2021^,2.03,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:lr: Liberia ^06.10.2021^,1.81,Oxford/AstraZeneca
:cm: Kamerun ^18.10.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^13.10.2021^,1.44,Johnson&Johnson
:bf: Burkina Faso ^09.10.2021^,1.38,Oxford/AstraZeneca
:td: Tschad ^17.10.2021^,1.18,Sinopharm/Beijing
:ye: Jemen ^27.09.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^17.10.2021^,1.06,Oxford/AstraZeneca
:ht: Haiti ^15.10.2021^,0.89,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^08.10.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^19.10.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^13.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
