Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:jp: Japan ^09.04.2021^,1.26,Pfizer/BioNTech
:mk: Nordmazedonien ^10.04.2021^,1.15,Pfizer/BioNTech
:tn: Tunesien ^09.04.2021^,1.1,"Pfizer/BioNTech, Sinovac, Sputnik V"
:mw: Malawi ^10.04.2021^,1.07,Oxford/AstraZeneca
:ph: Philippinen ^11.04.2021^,1.04,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^01.04.2021^,1.0,Sinopharm/Beijing
:ua: Ukraine ^11.04.2021^,0.86,Oxford/AstraZeneca
:th: Thailand ^10.04.2021^,0.8,"Oxford/AstraZeneca, Sinovac"
:gt: Guatemala ^10.04.2021^,0.78,"Moderna, Oxford/AstraZeneca"
:by: Belarus ^26.03.2021^,0.71,Sputnik V
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:py: Paraguay ^07.04.2021^,0.68,Sputnik V
:ke: Kenia ^07.04.2021^,0.63,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^09.04.2021^,0.58,Sputnik V
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^02.04.2021^,0.55,Oxford/AstraZeneca
:ao: Angola ^06.04.2021^,0.55,Oxford/AstraZeneca
:gm: Gambia ^06.04.2021^,0.52,Oxford/AstraZeneca
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:za: Südafrika ^10.04.2021^,0.49,Johnson&Johnson
:ng: Nigeria ^06.04.2021^,0.47,Oxford/AstraZeneca
:ge: Georgien ^10.04.2021^,0.46,Oxford/AstraZeneca
:sl: Sierra Leone ^31.03.2021^,0.4,Oxford/AstraZeneca
:ug: Uganda ^08.04.2021^,0.39,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^08.04.2021^,0.34,Oxford/AstraZeneca
:ve: Venezuela ^02.04.2021^,0.34,Sputnik V
:af: Afghanistan ^07.04.2021^,0.31,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
:iq: Irak ^05.04.2021^,0.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^09.04.2021^,0.23,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:eg: Ägypten ^04.04.2021^,0.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^06.04.2021^,0.15,Oxford/AstraZeneca
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:ga: Gabun ^02.04.2021^,0.11,Sinopharm/Beijing
:na: Namibia ^08.04.2021^,0.1,Sinopharm/Beijing
:uz: Usbekistan ^06.04.2021^,0.1,Oxford/AstraZeneca
:bn: Brunei ^03.04.2021^,0.08,Oxford/AstraZeneca
:vn: Vietnam ^09.04.2021^,0.06,Oxford/AstraZeneca
:mr: Mauretanien ^01.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:kg: Kirgisistan ^07.04.2021^,0.01,Sinopharm/Beijing
:pg: Papua-Neuguinea ^04.04.2021^,0.0,Oxford/AstraZeneca
:ml: Mali ^02.04.2021^,0.0,Oxford/AstraZeneca
:pk: Pakistan ^08.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
