Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mx: Mexiko ^25.03.2021^,4.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^20.03.2021^,4.76,Sinovac
:bz: Belize ^24.03.2021^,4.57,Oxford/AstraZeneca
:in: Indien ^25.03.2021^,4.02,"Covaxin, Oxford/AstraZeneca"
:lk: Sri Lanka ^22.03.2021^,3.92,Oxford/AstraZeneca
:id: Indonesien ^25.03.2021^,3.56,Sinovac
:jo: Jordanien ^24.03.2021^,3.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:bd: Bangladesch ^25.03.2021^,3.12,Oxford/AstraZeneca
:sr: Suriname ^24.03.2021^,2.73,Oxford/AstraZeneca
:rw: Ruanda ^24.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^23.03.2021^,2.55,"Pfizer/BioNTech, Sinovac"
:lb: Libanon ^25.03.2021^,2.55,Pfizer/BioNTech
:om: Oman ^24.03.2021^,2.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^24.03.2021^,2.27,Sinopharm/Beijing
:al: Albanien ^25.03.2021^,2.06,Pfizer/BioNTech
:me: Montenegro ^25.03.2021^,2.06,"Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^19.03.2021^,1.97,Oxford/AstraZeneca
:bo: Bolivien ^24.03.2021^,1.87,Sputnik V
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
:au: Australien ^25.03.2021^,1.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^25.03.2021^",1.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^23.03.2021^,1.49,"Pfizer/BioNTech, Sinovac"
:gh: Ghana ^18.03.2021^,1.35,Oxford/AstraZeneca
:sn: Senegal ^24.03.2021^,1.18,Sinopharm/Beijing
:ec: Ecuador ^23.03.2021^,1.03,Pfizer/BioNTech
:nz: Neuseeland ^24.03.2021^,0.86,Pfizer/BioNTech
:sv: El Salvador ^21.03.2021^,0.76,Oxford/AstraZeneca
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:md: Moldau ^25.03.2021^,0.68,Oxford/AstraZeneca
:jp: Japan ^25.03.2021^,0.61,Pfizer/BioNTech
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^16.03.2021^,0.54,Oxford/AstraZeneca
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:gq: Äquatorialguinea ^16.03.2021^,0.47,Sinopharm/Beijing
:gt: Guatemala ^24.03.2021^,0.46,Moderna
:ph: Philippinen ^24.03.2021^,0.46,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:ua: Ukraine ^25.03.2021^,0.4,Oxford/AstraZeneca
:za: Südafrika ^25.03.2021^,0.37,Johnson&Johnson
:zw: Simbabwe ^25.03.2021^,0.37,Sinopharm/Beijing
:by: Belarus ^12.03.2021^,0.32,Sputnik V
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:mw: Malawi ^24.03.2021^,0.29,Oxford/AstraZeneca
:ao: Angola ^24.03.2021^,0.26,Oxford/AstraZeneca
:mk: Nordmazedonien ^16.03.2021^,0.25,Pfizer/BioNTech
:py: Paraguay ^22.03.2021^,0.21,Sputnik V
:gn: Guinea ^19.03.2021^,0.19,Sputnik V
:tn: Tunesien ^23.03.2021^,0.19,"Pfizer/BioNTech, Sputnik V"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:th: Thailand ^24.03.2021^,0.15,"Oxford/AstraZeneca, Sinovac"
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:ng: Nigeria ^24.03.2021^,0.13,Oxford/AstraZeneca
:ke: Kenia ^24.03.2021^,0.12,Oxford/AstraZeneca
:ci: Elfenbeinküste ^25.03.2021^,0.11,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:ug: Uganda ^23.03.2021^,0.07,Oxford/AstraZeneca
:vn: Vietnam ^24.03.2021^,0.04,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:bs: Bahamas ^17.03.2021^,0.03,Oxford/AstraZeneca
:na: Namibia ^25.03.2021^,0.01,Sinopharm/Beijing
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:kw: Kuwait ^22.03.2021^,,Pfizer/BioNTech
