Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ch: Schweiz ^12.05.2021^,40.39,"Moderna, Pfizer/BioNTech"
:no: Norwegen ^13.05.2021^,39.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^15.05.2021^,38.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^09.05.2021^,37.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^12.05.2021^,34.75,Pfizer/BioNTech
:ro: Rumänien ^15.05.2021^,34.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^06.05.2021^,33.72,Pfizer/BioNTech
:hr: Kroatien ^15.05.2021^,32.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^15.05.2021^,32.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^11.05.2021^,31.92,Oxford/AstraZeneca
:tr: Türkei ^15.05.2021^,30.46,"Pfizer/BioNTech, Sinovac"
:kn: St. Kitts und Nevis ^12.05.2021^,29.27,Oxford/AstraZeneca
:ma: Marokko ^15.05.2021^,28.91,"Oxford/AstraZeneca, Sinopharm/Beijing"
:do: Dominikanische Republik ^14.05.2021^,28.31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^30.04.2021^,27.69,Oxford/AstraZeneca
:cn: Volksrepublik China ^15.05.2021^,27.3,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lv: Lettland ^15.05.2021^,26.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^15.05.2021^,24.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:al: Albanien ^14.05.2021^,22.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:me: Montenegro ^15.05.2021^,21.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^15.05.2021^,21.82,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^10.05.2021^,21.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^15.05.2021^,20.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:kh: Kambodscha ^15.05.2021^,19.23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^15.05.2021^,19.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^15.05.2021^,17.53,"Oxford/AstraZeneca, Sinovac"
:mx: Mexiko ^13.05.2021^,17.38,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:ru: Russland ^15.05.2021^,16.35,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^15.05.2021^,16.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^11.05.2021^,15.78,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^12.05.2021^,15.08,Oxford/AstraZeneca
:lc: St. Lucia ^15.05.2021^,14.27,Oxford/AstraZeneca
:co: Kolumbien ^13.05.2021^,13.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^15.05.2021^,13.66,Sputnik V
:in: Indien ^15.05.2021^,13.16,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^12.05.2021^,12.65,Oxford/AstraZeneca
:au: Australien ^15.05.2021^,11.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^04.05.2021^,10.69,"Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:bo: Bolivien ^15.05.2021^,9.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^09.05.2021^,9.15,Oxford/AstraZeneca
":kr: Korea, Süd ^15.05.2021^",9.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sr: Suriname ^15.05.2021^,8.79,Oxford/AstraZeneca
:lb: Libanon ^15.05.2021^,8.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^12.05.2021^,8.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^07.05.2021^,8.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^14.05.2021^,8.27,"Oxford/AstraZeneca, Sinovac"
:nz: Neuseeland ^11.05.2021^,8.06,Pfizer/BioNTech
:ec: Ecuador ^13.05.2021^,7.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:la: Laos ^13.05.2021^,7.74,"Sinopharm/Beijing, Sputnik V"
:pe: Peru ^14.05.2021^,7.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lk: Sri Lanka ^14.05.2021^,6.46,"Oxford/AstraZeneca, Sinopharm/Beijing"
:om: Oman ^05.05.2021^,6.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^11.05.2021^,6.02,Oxford/AstraZeneca
:my: Malaysia ^15.05.2021^,5.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^15.05.2021^,5.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^12.05.2021^,5.75,Oxford/AstraZeneca
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:zw: Simbabwe ^14.05.2021^,5.22,Sinopharm/Beijing
:km: Komoren ^12.05.2021^,5.03,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:tn: Tunesien ^10.05.2021^,4.55,"Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^15.05.2021^,4.42,Oxford/AstraZeneca
:jp: Japan ^13.05.2021^,4.42,Pfizer/BioNTech
:mm: Myanmar ^04.05.2021^,4.04,Oxford/AstraZeneca
:cv: Kap Verde ^12.05.2021^,3.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^05.05.2021^,3.64,Oxford/AstraZeneca
:uz: Usbekistan ^11.05.2021^,3.51,Oxford/AstraZeneca
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:ba: Bosnien und Herzegowina ^27.04.2021^,3.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:th: Thailand ^13.05.2021^,3.04,"Oxford/AstraZeneca, Sinovac"
:gh: Ghana ^07.05.2021^,2.74,Oxford/AstraZeneca
:rw: Ruanda ^07.05.2021^,2.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ph: Philippinen ^15.05.2021^,2.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sn: Senegal ^13.05.2021^,2.58,Sinopharm/Beijing
:ni: Nicaragua ^07.05.2021^,2.51,"Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^10.05.2021^,2.46,Sputnik V
:tl: Osttimor ^03.05.2021^,2.32,Oxford/AstraZeneca
:bw: Botswana ^07.05.2021^,2.27,Oxford/AstraZeneca
:ua: Ukraine ^15.05.2021^,2.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^10.05.2021^,2.1,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^15.05.2021^,2.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^14.05.2021^,2.03,Oxford/AstraZeneca
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:ao: Angola ^12.05.2021^,1.91,Oxford/AstraZeneca
:pk: Pakistan ^13.05.2021^,1.74,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:ke: Kenia ^14.05.2021^,1.74,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^13.05.2021^,1.73,Oxford/AstraZeneca
:gn: Guinea ^12.05.2021^,1.56,Sputnik V
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:gt: Guatemala ^14.05.2021^,1.53,"Moderna, Oxford/AstraZeneca"
:sb: Salomonen ^11.05.2021^,1.36,Oxford/AstraZeneca
:eg: Ägypten ^11.05.2021^,1.34,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:dj: Dschibuti ^28.04.2021^,1.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^11.05.2021^,1.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:et: Äthiopien ^15.05.2021^,1.27,Oxford/AstraZeneca
:mz: Mosambik ^12.05.2021^,1.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^11.05.2021^,1.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^13.05.2021^,1.12,Oxford/AstraZeneca
:gm: Gambia ^06.05.2021^,1.02,Oxford/AstraZeneca
:ug: Uganda ^12.05.2021^,0.92,Oxford/AstraZeneca
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:ng: Nigeria ^14.05.2021^,0.86,Oxford/AstraZeneca
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:za: Südafrika ^15.05.2021^,0.81,Johnson&Johnson
:so: Somalia ^02.05.2021^,0.78,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:tj: Tadschikistan ^09.05.2021^,0.74,Oxford/AstraZeneca
:lr: Liberia ^12.05.2021^,0.72,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^12.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^11.05.2021^,0.66,"Sinopharm/Beijing, Sputnik V"
:cu: Kuba ^12.05.2021^,0.62,Abdala
:zm: Sambia ^15.05.2021^,0.59,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:ga: Gabun ^05.05.2021^,0.56,Sinopharm/Beijing
:am: Armenien ^11.05.2021^,0.36,Sputnik V
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
:ne: Niger ^12.05.2021^,0.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:bj: Benin ^12.05.2021^,0.09,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:cm: Kamerun ^29.04.2021^,0.04,Sinopharm/Beijing
:pg: Papua-Neuguinea ^11.05.2021^,0.03,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:mg: Madagaskar ^12.05.2021^,0.0,Oxford/AstraZeneca
:gy: Guyana ^06.05.2021^,,"Oxford/AstraZeneca, Sputnik V"
:vn: Vietnam ^11.05.2021^,,Oxford/AstraZeneca
