Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:bs: Bahamas ^10.09.2021^,43.62,Oxford/AstraZeneca
:gd: Grenada ^10.09.2021^,42.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^19.09.2021^,41.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lb: Libanon ^19.09.2021^,40.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^19.09.2021^,39.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lc: St. Lucia ^19.09.2021^,39.36,Oxford/AstraZeneca
:ve: Venezuela ^10.09.2021^,38.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:km: Komoren ^09.09.2021^,37.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^19.09.2021^,37.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^19.09.2021^,35.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tj: Tadschikistan ^13.09.2021^,35.35,"Moderna, Oxford/AstraZeneca, Sinovac"
:vn: Vietnam ^18.09.2021^,34.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^12.09.2021^,33.96,"Sinopharm/Beijing, Sputnik V"
:md: Moldau ^19.09.2021^,33.8,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^18.09.2021^,33.52,"Moderna, Oxford/AstraZeneca"
:zw: Simbabwe ^19.09.2021^,33.23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^19.09.2021^,32.78,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^13.09.2021^,29.31,Oxford/AstraZeneca
:ua: Ukraine ^19.09.2021^,26.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^16.09.2021^,26.12,"Johnson&Johnson, Pfizer/BioNTech"
:ki: Kiribati ^14.09.2021^,25.81,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^10.09.2021^,25.59,Oxford/AstraZeneca
:gq: Äquatorialguinea ^13.09.2021^,25.53,Sinopharm/Beijing
:bw: Botswana ^15.09.2021^,24.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^18.09.2021^,24.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jm: Jamaika ^16.09.2021^,23.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dz: Algerien ^12.09.2021^,22.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^19.09.2021^,22.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kg: Kirgisistan ^19.09.2021^,20.2,"Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^15.09.2021^,19.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^08.09.2021^,17.94,Oxford/AstraZeneca
:iq: Irak ^11.09.2021^,16.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vu: Vanuatu ^14.09.2021^,16.1,Oxford/AstraZeneca
:mm: Myanmar ^11.09.2021^,14.93,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^15.09.2021^,14.46,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^14.09.2021^,13.88,Oxford/AstraZeneca
:am: Armenien ^19.09.2021^,12.36,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:eg: Ägypten ^15.09.2021^,11.5,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^17.09.2021^,11.48,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^15.09.2021^,10.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^15.09.2021^,10.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gn: Guinea ^14.09.2021^,10.28,Sputnik V
:ls: Lesotho ^28.08.2021^,9.35,Oxford/AstraZeneca
:gm: Gambia ^07.09.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^05.09.2021^,7.69,Oxford/AstraZeneca
:ao: Angola ^11.09.2021^,7.28,Oxford/AstraZeneca
:mr: Mauretanien ^15.09.2021^,6.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^15.09.2021^,6.59,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^03.09.2021^,6.43,Sinopharm/Beijing
:ci: Elfenbeinküste ^17.09.2021^,6.28,Oxford/AstraZeneca
:ke: Kenia ^18.09.2021^,6.07,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^15.09.2021^",5.64,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^18.09.2021^,5.0,"Johnson&Johnson, Oxford/AstraZeneca"
:af: Afghanistan ^31.08.2021^,4.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gh: Ghana ^19.07.2021^,4.01,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^18.09.2021^,3.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^14.09.2021^,3.17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ug: Uganda ^01.09.2021^,3.05,Oxford/AstraZeneca
:ng: Nigeria ^15.09.2021^,2.77,Oxford/AstraZeneca
:sl: Sierra Leone ^13.09.2021^,2.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^18.09.2021^,2.52,Oxford/AstraZeneca
:ne: Niger ^28.08.2021^,2.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^09.09.2021^,2.29,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^30.08.2021^,2.21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:so: Somalia ^15.09.2021^,2.15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ml: Mali ^13.09.2021^,1.78,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^14.09.2021^,1.7,Oxford/AstraZeneca
:cm: Kamerun ^12.09.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^15.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^12.09.2021^,1.06,"Johnson&Johnson, Oxford/AstraZeneca"
:mg: Madagaskar ^06.09.2021^,1.0,Oxford/AstraZeneca
:bf: Burkina Faso ^12.09.2021^,0.77,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:td: Tschad ^15.09.2021^,0.62,Sinopharm/Beijing
:ss: Südsudan ^08.09.2021^,0.59,Oxford/AstraZeneca
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^17.09.2021^,0.5,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^11.09.2021^",0.13,Oxford/AstraZeneca
:hu: Ungarn ^19.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^19.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
