Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:it: Italien ^28.06.2021^,83.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^28.06.2021^,82.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^21.06.2021^,81.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^28.06.2021^,80.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^23.06.2021^,80.68,"Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^23.06.2021^,80.12,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^28.06.2021^,78.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^27.06.2021^,77.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.06.2021^,75.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^28.06.2021^,75.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^28.06.2021^,74.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^20.06.2021^,74.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^27.06.2021^,73.91,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^20.06.2021^,72.59,Pfizer/BioNTech
:se: Schweden ^24.06.2021^,71.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^22.06.2021^,71.45,Oxford/AstraZeneca
:ee: Estland ^28.06.2021^,70.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^28.06.2021^,70.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^27.06.2021^,69.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^21.06.2021^,69.1,Oxford/AstraZeneca
:ag: Antigua und Barbuda ^26.06.2021^,65.28,Oxford/AstraZeneca
:sk: Slowakei ^28.06.2021^,64.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^20.06.2021^,62.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^27.06.2021^,61.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^28.06.2021^,59.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^28.06.2021^,57.72,"Pfizer/BioNTech, Sinovac"
:bb: Barbados ^27.06.2021^,57.32,Oxford/AstraZeneca
:mu: Mauritius ^24.06.2021^,55.59,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:dm: Dominica ^25.06.2021^,54.6,"BBIBP-CorV, Oxford/AstraZeneca"
:ma: Marokko ^28.06.2021^,51.1,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^28.06.2021^,50.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^26.06.2021^,49.36,"Abdala, Soberana02"
:ro: Rumänien ^27.06.2021^,46.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^22.06.2021^,45.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^28.06.2021^,45.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^28.06.2021^,45.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^28.06.2021^,44.14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^25.06.2021^,42.6,"Oxford/AstraZeneca, Sputnik V"
:kh: Kambodscha ^28.06.2021^,41.62,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^25.06.2021^,41.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
":kr: Korea, Süd ^28.06.2021^",36.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^28.06.2021^,35.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^28.06.2021^,35.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^27.06.2021^,34.06,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:co: Kolumbien ^27.06.2021^,33.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^28.06.2021^,33.08,"Moderna, Pfizer/BioNTech"
:az: Aserbaidschan ^28.06.2021^,33.03,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sr: Suriname ^28.06.2021^,32.9,Oxford/AstraZeneca
:al: Albanien ^28.06.2021^,32.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:fj: Fidschi ^21.06.2021^,30.57,Oxford/AstraZeneca
:om: Oman ^28.06.2021^,29.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^28.06.2021^,28.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^27.06.2021^,28.51,Oxford/AstraZeneca
:gd: Grenada ^25.06.2021^,27.99,Oxford/AstraZeneca
:to: Tonga ^21.06.2021^,27.12,Oxford/AstraZeneca
:kz: Kasachstan ^28.06.2021^,27.0,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bz: Belize ^23.06.2021^,26.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ru: Russland ^28.06.2021^,26.57,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^28.06.2021^,24.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^26.06.2021^,24.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:my: Malaysia ^28.06.2021^,23.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:in: Indien ^28.06.2021^,23.29,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ec: Ecuador ^27.06.2021^,22.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ws: Samoa ^21.06.2021^,22.77,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^26.06.2021^,22.23,Oxford/AstraZeneca
:pe: Peru ^27.06.2021^,21.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^22.06.2021^,21.14,Pfizer/BioNTech
:bo: Bolivien ^28.06.2021^,20.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^28.06.2021^,20.29,Oxford/AstraZeneca
:bs: Bahamas ^19.06.2021^,20.15,Oxford/AstraZeneca
:la: Laos ^28.06.2021^,19.47,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^28.06.2021^,18.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^25.06.2021^,18.57,Sinopharm/Beijing
:bn: Brunei ^26.06.2021^,17.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^28.06.2021^,17.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^28.06.2021^,16.37,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^27.06.2021^,14.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:id: Indonesien ^28.06.2021^,14.84,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^28.06.2021^,14.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^22.06.2021^,14.36,"Oxford/AstraZeneca, Sinovac"
:ba: Bosnien und Herzegowina ^25.06.2021^,13.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^27.06.2021^,13.11,"Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^28.06.2021^,12.77,Oxford/AstraZeneca
:np: Nepal ^28.06.2021^,11.46,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^21.06.2021^,9.33,Oxford/AstraZeneca
:ph: Philippinen ^27.06.2021^,9.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ge: Georgien ^28.06.2021^,8.76,Oxford/AstraZeneca
:py: Paraguay ^24.06.2021^,8.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:zw: Simbabwe ^27.06.2021^,8.58,Sinopharm/Beijing
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:hn: Honduras ^24.06.2021^,6.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^28.06.2021^,6.13,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^23.06.2021^,6.1,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ir: Iran ^21.06.2021^,5.92,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^28.06.2021^,5.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^26.06.2021^,5.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ly: Libyen ^23.06.2021^,5.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^25.06.2021^,5.16,"BBIBP-CorV, Sputnik V"
:gt: Guatemala ^27.06.2021^,5.15,"Moderna, Oxford/AstraZeneca"
:za: Südafrika ^28.06.2021^,4.7,"Johnson&Johnson, Pfizer/BioNTech"
:ao: Angola ^28.06.2021^,4.53,Oxford/AstraZeneca
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:eg: Ägypten ^27.06.2021^,4.16,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:sz: Eswatini ^26.06.2021^,4.1,Oxford/AstraZeneca
:gn: Guinea ^23.06.2021^,4.04,Sputnik V
:sn: Senegal ^28.06.2021^,3.97,"BBIBP-CorV, Oxford/AstraZeneca"
:gh: Ghana ^20.06.2021^,3.97,"Oxford/AstraZeneca, Sputnik V"
:vn: Vietnam ^28.06.2021^,3.59,Oxford/AstraZeneca
:sb: Salomonen ^21.06.2021^,3.13,Oxford/AstraZeneca
:mr: Mauretanien ^23.06.2021^,3.06,"BBIBP-CorV, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^28.06.2021^,2.83,Oxford/AstraZeneca
:dj: Dschibuti ^23.06.2021^,2.71,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:vu: Vanuatu ^21.06.2021^,2.43,Oxford/AstraZeneca
:ke: Kenia ^28.06.2021^,2.4,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:ga: Gabun ^23.06.2021^,2.22,BBIBP-CorV
:af: Afghanistan ^27.06.2021^,2.15,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:iq: Irak ^20.06.2021^,2.0,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ug: Uganda ^26.06.2021^,1.87,Oxford/AstraZeneca
:am: Armenien ^14.06.2021^,1.87,"Oxford/AstraZeneca, Sinovac, Sputnik V"
":cg: Kongo, Republik ^23.06.2021^",1.86,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:et: Äthiopien ^27.06.2021^,1.73,Oxford/AstraZeneca
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:gm: Gambia ^23.06.2021^,1.7,"BBIBP-CorV, Oxford/AstraZeneca"
:lr: Liberia ^28.06.2021^,1.63,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^23.06.2021^,1.62,"Covaxin, Oxford/AstraZeneca"
:sd: Sudan ^28.06.2021^,1.53,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ng: Nigeria ^24.06.2021^,1.51,Oxford/AstraZeneca
:mz: Mosambik ^24.06.2021^,1.4,"BBIBP-CorV, Oxford/AstraZeneca"
:tj: Tadschikistan ^20.06.2021^,1.38,Oxford/AstraZeneca
:so: Somalia ^28.06.2021^,1.28,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:sl: Sierra Leone ^20.06.2021^,1.22,"BBIBP-CorV, Oxford/AstraZeneca"
:gw: Guinea-Bissau ^28.06.2021^,1.16,"BBIBP-CorV, Oxford/AstraZeneca"
:ne: Niger ^24.06.2021^,1.06,"BBIBP-CorV, Oxford/AstraZeneca"
:ye: Jemen ^27.06.2021^,0.9,Oxford/AstraZeneca
:ml: Mali ^24.06.2021^,0.89,Oxford/AstraZeneca
:zm: Sambia ^27.06.2021^,0.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sy: Syrien ^21.06.2021^,0.62,"BBIBP-CorV, Oxford/AstraZeneca, Sputnik V"
:pg: Papua-Neuguinea ^21.06.2021^,0.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^28.06.2021^,0.42,"BBIBP-CorV, Oxford/AstraZeneca"
:ss: Südsudan ^28.06.2021^,0.4,Oxford/AstraZeneca
:bj: Benin ^28.06.2021^,0.38,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^28.06.2021^,0.12,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^28.06.2021^",0.07,Oxford/AstraZeneca
:td: Tschad ^23.06.2021^,0.05,BBIBP-CorV
:dk: Dänemark ^27.06.2021^,,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^28.06.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
