Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cy: Zypern ^22.07.2021^,107.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^23.07.2021^,106.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^23.07.2021^,105.95,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:de: Deutschland ^22.07.2021^,105.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^23.07.2021^,103.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^22.07.2021^,103.53,Pfizer/BioNTech
:li: Liechtenstein ^22.07.2021^,101.78,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^23.07.2021^,101.77,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:fr: Frankreich ^22.07.2021^,100.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^22.07.2021^,100.63,"Moderna, Pfizer/BioNTech"
:se: Schweden ^23.07.2021^,100.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^23.07.2021^,96.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^22.07.2021^,95.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^22.07.2021^,94.14,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^23.07.2021^,93.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^23.07.2021^,92.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^23.07.2021^,88.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^22.07.2021^,88.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ee: Estland ^23.07.2021^,82.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^19.07.2021^,81.85,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:si: Slowenien ^23.07.2021^,81.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^22.07.2021^,80.84,Oxford/AstraZeneca
:rs: Serbien ^23.07.2021^,80.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^23.07.2021^,77.46,"Pfizer/BioNTech, Sinovac"
:sk: Slowakei ^23.07.2021^,75.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^21.07.2021^,75.46,"Abdala, Soberana02"
:hr: Kroatien ^22.07.2021^,72.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^23.07.2021^,69.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^23.07.2021^,68.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^21.07.2021^,67.93,Oxford/AstraZeneca
:kh: Kambodscha ^23.07.2021^,65.29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^23.07.2021^,64.33,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^12.07.2021^,63.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^23.07.2021^,61.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^23.07.2021^,60.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bb: Barbados ^21.07.2021^,59.99,Oxford/AstraZeneca
:jp: Japan ^20.07.2021^,58.49,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^22.07.2021^,58.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^23.07.2021^,56.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:cr: Costa Rica ^19.07.2021^,55.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^21.07.2021^,52.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^20.07.2021^,52.62,Oxford/AstraZeneca
:my: Malaysia ^23.07.2021^,50.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^23.07.2021^,49.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^22.07.2021^,48.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^22.07.2021^,48.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^22.07.2021^,47.51,"Oxford/AstraZeneca, Sputnik V"
:pa: Panama ^22.07.2021^,45.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^22.07.2021^,45.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^22.07.2021^,45.18,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^23.07.2021^",44.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^22.07.2021^,43.55,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^23.07.2021^,43.3,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^23.07.2021^,42.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^22.07.2021^,41.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:sr: Suriname ^23.07.2021^,39.98,Oxford/AstraZeneca
:ru: Russland ^23.07.2021^,39.14,"EpiVacCorona, Sputnik V"
:lk: Sri Lanka ^23.07.2021^,38.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^22.07.2021^,38.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mk: Nordmazedonien ^19.07.2021^,35.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^20.07.2021^,35.64,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^23.07.2021^,34.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^20.07.2021^,33.71,Oxford/AstraZeneca
:pe: Peru ^19.07.2021^,33.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^20.07.2021^,32.21,Pfizer/BioNTech
:gd: Grenada ^16.07.2021^,31.78,Oxford/AstraZeneca
:bn: Brunei ^21.07.2021^,31.52,"Oxford/AstraZeneca, Sinopharm/Beijing"
:in: Indien ^23.07.2021^,31.01,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:lc: St. Lucia ^21.07.2021^,30.39,Oxford/AstraZeneca
:bg: Bulgarien ^23.07.2021^,28.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^23.07.2021^,26.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^17.07.2021^,25.37,Oxford/AstraZeneca
:la: Laos ^17.07.2021^,24.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^19.07.2021^,23.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:md: Moldau ^22.07.2021^,23.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^20.07.2021^,23.07,Oxford/AstraZeneca
:id: Indonesien ^23.07.2021^,22.37,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:th: Thailand ^22.07.2021^,22.05,"Oxford/AstraZeneca, Sinovac"
:tl: Osttimor ^13.07.2021^,21.33,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^21.07.2021^,20.93,Sinopharm/Beijing
:tn: Tunesien ^19.07.2021^,20.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^19.07.2021^,18.91,Oxford/AstraZeneca
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^23.07.2021^,16.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:hn: Honduras ^23.07.2021^,15.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^23.07.2021^,14.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^22.07.2021^,13.57,Sinopharm/Beijing
:bw: Botswana ^16.07.2021^,13.22,Oxford/AstraZeneca
:py: Paraguay ^18.07.2021^,12.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^13.06.2021^,11.36,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^21.07.2021^,10.91,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^23.07.2021^,10.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^23.07.2021^,10.64,"Johnson&Johnson, Pfizer/BioNTech"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^23.07.2021^,10.16,Oxford/AstraZeneca
:ge: Georgien ^22.07.2021^,9.82,Oxford/AstraZeneca
:ir: Iran ^19.07.2021^,9.71,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^22.07.2021^,8.55,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^18.07.2021^,6.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^16.07.2021^,6.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^20.07.2021^,6.29,Oxford/AstraZeneca
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^22.07.2021^,6.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^18.07.2021^,5.98,Sputnik V
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sn: Senegal ^19.07.2021^,5.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^12.07.2021^,4.94,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:vn: Vietnam ^23.07.2021^,4.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^18.07.2021^,4.42,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tj: Tadschikistan ^11.07.2021^,4.17,"Oxford/AstraZeneca, Sinovac"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^19.07.2021^,4.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^20.07.2021^,4.05,Oxford/AstraZeneca
:ga: Gabun ^19.07.2021^,3.71,Sinopharm/Beijing
:ci: Elfenbeinküste ^21.07.2021^,3.43,Oxford/AstraZeneca
:ke: Kenia ^23.07.2021^,3.09,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^18.07.2021^,2.81,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ug: Uganda ^22.07.2021^,2.43,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:mz: Mosambik ^19.07.2021^,2.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^19.07.2021^,1.91,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:et: Äthiopien ^22.07.2021^,1.88,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^22.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^19.07.2021^,1.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^13.07.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^12.07.2021^,0.43,"Oxford/AstraZeneca, Sinovac"
:td: Tschad ^21.07.2021^,0.18,Sinopharm/Beijing
:bf: Burkina Faso ^12.07.2021^,0.16,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^19.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^22.07.2021^,0.02,Oxford/AstraZeneca
:hu: Ungarn ^22.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^22.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
