Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:ws: Samoa ^30.04.2021^,2.96,Oxford/AstraZeneca
:mk: Nordmazedonien ^30.04.2021^,2.96,Pfizer/BioNTech
:jp: Japan ^29.04.2021^,2.76,Pfizer/BioNTech
:gh: Ghana ^30.04.2021^,2.73,Oxford/AstraZeneca
:rw: Ruanda ^02.05.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^26.04.2021^,2.53,"Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^01.05.2021^,2.47,Sinopharm/Beijing
:bn: Brunei ^23.04.2021^,2.45,Oxford/AstraZeneca
:th: Thailand ^02.05.2021^,2.13,"Oxford/AstraZeneca, Sinovac"
:ni: Nicaragua ^24.04.2021^,2.04,"Oxford/AstraZeneca, Sputnik V"
:bw: Botswana ^23.04.2021^,2.01,Oxford/AstraZeneca
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:uz: Usbekistan ^27.04.2021^,1.79,Oxford/AstraZeneca
:ph: Philippinen ^01.05.2021^,1.77,"Oxford/AstraZeneca, Sinovac"
:ua: Ukraine ^02.05.2021^,1.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ke: Kenia ^28.04.2021^,1.59,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^30.04.2021^,1.55,Oxford/AstraZeneca
:py: Paraguay ^27.04.2021^,1.46,Sputnik V
:ao: Angola ^23.04.2021^,1.39,Oxford/AstraZeneca
:ir: Iran ^30.04.2021^,1.27,"Oxford/AstraZeneca, Sputnik V"
:ge: Georgien ^30.04.2021^,1.14,Oxford/AstraZeneca
:gn: Guinea ^30.04.2021^,1.09,Sputnik V
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:gt: Guatemala ^01.05.2021^,0.96,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^14.04.2021^,0.95,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gm: Gambia ^24.04.2021^,0.87,Oxford/AstraZeneca
:na: Namibia ^28.04.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^01.05.2021^,0.77,Oxford/AstraZeneca
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^01.05.2021^,0.74,Oxford/AstraZeneca
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^27.04.2021^,0.71,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:ci: Elfenbeinküste ^02.05.2021^,0.62,Oxford/AstraZeneca
:ng: Nigeria ^02.05.2021^,0.6,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:za: Südafrika ^01.05.2021^,0.54,Johnson&Johnson
:vn: Vietnam ^29.04.2021^,0.52,Oxford/AstraZeneca
:kg: Kirgisistan ^28.04.2021^,0.43,"Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:zm: Sambia ^30.04.2021^,0.17,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:pg: Papua-Neuguinea ^25.04.2021^,0.03,Oxford/AstraZeneca
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
:ba: Bosnien und Herzegowina ^26.04.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
