Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:kn: St. Kitts und Nevis ^13.08.2021^,84.13,Oxford/AstraZeneca
:lk: Sri Lanka ^24.08.2021^,83.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sk: Slowakei ^24.08.2021^,82.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^23.08.2021^,79.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^23.08.2021^,78.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^24.08.2021^,77.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^24.08.2021^",75.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.08.2021^,73.81,Oxford/AstraZeneca
:au: Australien ^24.08.2021^,68.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^23.08.2021^,67.86,Oxford/AstraZeneca
:om: Oman ^23.08.2021^,66.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:co: Kolumbien ^22.08.2021^,65.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^23.08.2021^,63.04,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^23.08.2021^,62.98,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^24.08.2021^,61.71,"Oxford/AstraZeneca, Sinopharm/Beijing"
:az: Aserbaidschan ^24.08.2021^,61.64,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^24.08.2021^,61.16,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bn: Brunei ^23.08.2021^,61.06,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^24.08.2021^,60.81,Pfizer/BioNTech
:jo: Jordanien ^24.08.2021^,60.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:me: Montenegro ^24.08.2021^,60.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^23.08.2021^,57.87,"Oxford/AstraZeneca, Sputnik V"
:dm: Dominica ^20.08.2021^,57.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^23.08.2021^,56.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^20.08.2021^,54.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^24.08.2021^,53.29,Oxford/AstraZeneca
:ru: Russland ^24.08.2021^,53.16,"EpiVacCorona, Sputnik V"
:py: Paraguay ^20.08.2021^,53.06,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:pe: Peru ^23.08.2021^,52.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:to: Tonga ^23.08.2021^,51.68,Oxford/AstraZeneca
:ro: Rumänien ^23.08.2021^,50.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^23.08.2021^,48.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^20.08.2021^,47.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^24.08.2021^,46.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^24.08.2021^,42.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^24.08.2021^,42.66,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:tl: Osttimor ^17.08.2021^,37.28,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^19.08.2021^,36.99,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^13.08.2021^,36.16,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:gd: Grenada ^20.08.2021^,35.62,Oxford/AstraZeneca
:lb: Libanon ^24.08.2021^,34.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^24.08.2021^,33.85,Oxford/AstraZeneca
:id: Indonesien ^24.08.2021^,33.31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^22.08.2021^,32.81,Oxford/AstraZeneca
:bg: Bulgarien ^24.08.2021^,32.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^20.08.2021^,30.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:md: Moldau ^24.08.2021^,30.72,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^23.08.2021^,30.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^15.08.2021^,28.41,"Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^18.08.2021^,28.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ph: Philippinen ^23.08.2021^,28.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^20.08.2021^,27.5,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^24.08.2021^,26.17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^24.08.2021^,26.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:vc: St. Vincent und die Grenadinen ^19.08.2021^,24.06,Oxford/AstraZeneca
:ir: Iran ^16.08.2021^,23.69,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^21.08.2021^,23.65,Sinopharm/Beijing
:gt: Guatemala ^23.08.2021^,21.88,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^24.08.2021^,21.64,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tj: Tadschikistan ^17.08.2021^,20.63,"Moderna, Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^16.08.2021^,20.07,Oxford/AstraZeneca
:ua: Ukraine ^24.08.2021^,18.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^24.08.2021^,18.68,"Johnson&Johnson, Pfizer/BioNTech"
:sz: Eswatini ^19.08.2021^,18.28,Oxford/AstraZeneca
:vn: Vietnam ^23.08.2021^,18.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^13.08.2021^,17.35,Oxford/AstraZeneca
:ve: Venezuela ^17.08.2021^,16.45,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^24.08.2021^,15.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kg: Kirgisistan ^23.08.2021^,15.67,"Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^24.08.2021^,14.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^17.08.2021^,13.3,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^18.08.2021^,12.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^09.08.2021^,11.7,Oxford/AstraZeneca
:mm: Myanmar ^21.08.2021^,11.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:rw: Ruanda ^22.08.2021^,11.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:na: Namibia ^19.08.2021^,10.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^16.08.2021^,10.11,Oxford/AstraZeneca
:sn: Senegal ^19.08.2021^,10.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^20.08.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^20.08.2021^,9.25,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^16.08.2021^,9.22,Oxford/AstraZeneca
:am: Armenien ^22.08.2021^,8.08,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^22.08.2021^,8.05,Sputnik V
:tg: Togo ^20.08.2021^,6.47,Oxford/AstraZeneca
:eg: Ägypten ^16.08.2021^,6.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:mz: Mosambik ^20.08.2021^,5.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^20.08.2021^,5.74,Sinopharm/Beijing
:dj: Dschibuti ^19.08.2021^,5.49,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mr: Mauretanien ^23.08.2021^,5.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^20.08.2021^,5.34,Oxford/AstraZeneca
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^19.08.2021^",4.96,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^24.08.2021^,4.88,Oxford/AstraZeneca
:af: Afghanistan ^11.08.2021^,4.65,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^24.08.2021^,4.65,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^24.08.2021^,4.39,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:zm: Sambia ^24.08.2021^,3.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^20.08.2021^,2.54,Oxford/AstraZeneca
:lr: Liberia ^23.08.2021^,2.25,Oxford/AstraZeneca
:sy: Syrien ^22.08.2021^,2.22,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:et: Äthiopien ^23.08.2021^,2.04,Oxford/AstraZeneca
:ne: Niger ^23.08.2021^,2.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^16.08.2021^,1.98,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:sd: Sudan ^22.08.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^21.08.2021^,1.78,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cm: Kamerun ^23.08.2021^,1.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.58,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^16.08.2021^,1.26,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:bj: Benin ^20.08.2021^,0.8,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^16.08.2021^,0.37,Johnson&Johnson
:bf: Burkina Faso ^16.08.2021^,0.34,Oxford/AstraZeneca
:td: Tschad ^19.08.2021^,0.28,Sinopharm/Beijing
:ht: Haiti ^23.08.2021^,0.24,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^23.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^24.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^21.08.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
