Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:fr: Frankreich ^28.03.2021^,15.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^28.03.2021^,15.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^29.03.2021^,15.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^28.03.2021^,15.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:se: Schweden ^26.03.2021^,14.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^23.03.2021^,14.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^29.03.2021^,14.16,Pfizer/BioNTech
:ca: Kanada ^29.03.2021^,14.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^28.03.2021^,13.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^24.03.2021^,13.09,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^21.03.2021^,12.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^29.03.2021^,12.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.03.2021^,12.02,Pfizer/BioNTech
:lc: St. Lucia ^28.03.2021^,11.71,Oxford/AstraZeneca
:hr: Kroatien ^29.03.2021^,10.48,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^26.03.2021^,9.48,Oxford/AstraZeneca
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:mn: Mongolei ^29.03.2021^,8.51,Oxford/AstraZeneca
:br: Brasilien ^29.03.2021^,8.51,"Oxford/AstraZeneca, Sinovac"
:pa: Panama ^28.03.2021^,8.28,Pfizer/BioNTech
:do: Dominikanische Republik ^29.03.2021^,8.21,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^29.03.2021^,8.07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^29.03.2021^,7.71,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ru: Russland ^29.03.2021^,7.62,"EpiVacCorona, Sputnik V"
:cr: Costa Rica ^24.03.2021^,6.83,Pfizer/BioNTech
:lv: Lettland ^29.03.2021^,6.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^29.03.2021^,6.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:mx: Mexiko ^29.03.2021^,5.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:bz: Belize ^26.03.2021^,5.13,Oxford/AstraZeneca
:az: Aserbaidschan ^26.03.2021^,5.03,Sinovac
:in: Indien ^29.03.2021^,4.43,"Covaxin, Oxford/AstraZeneca"
:lk: Sri Lanka ^29.03.2021^,4.18,Oxford/AstraZeneca
:sr: Suriname ^28.03.2021^,3.97,Oxford/AstraZeneca
:id: Indonesien ^28.03.2021^,3.94,Sinovac
:co: Kolumbien ^28.03.2021^,3.57,"Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^29.03.2021^,3.23,Oxford/AstraZeneca
:me: Montenegro ^29.03.2021^,3.21,"Sinopharm/Beijing, Sputnik V"
:jo: Jordanien ^24.03.2021^,3.14,"Pfizer/BioNTech, Sinopharm/Beijing"
:lb: Libanon ^29.03.2021^,2.84,Pfizer/BioNTech
:om: Oman ^29.03.2021^,2.74,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rw: Ruanda ^25.03.2021^,2.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^28.03.2021^,2.44,Sinopharm/Beijing
:bo: Bolivien ^28.03.2021^,2.26,Sputnik V
:al: Albanien ^27.03.2021^,2.23,Pfizer/BioNTech
:au: Australien ^29.03.2021^,2.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^19.03.2021^,1.97,Oxford/AstraZeneca
:my: Malaysia ^28.03.2021^,1.79,"Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^24.03.2021^,1.77,Sinopharm/Beijing
":kr: Korea, Süd ^29.03.2021^",1.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^29.03.2021^,1.4,Sinopharm/Beijing
:gh: Ghana ^18.03.2021^,1.35,Oxford/AstraZeneca
:ec: Ecuador ^27.03.2021^,1.33,Pfizer/BioNTech
:jm: Jamaika ^25.03.2021^,1.11,Oxford/AstraZeneca
:gq: Äquatorialguinea ^29.03.2021^,0.87,Sinopharm/Beijing
:nz: Neuseeland ^24.03.2021^,0.86,Pfizer/BioNTech
:md: Moldau ^27.03.2021^,0.84,Oxford/AstraZeneca
:sv: El Salvador ^21.03.2021^,0.76,Oxford/AstraZeneca
:jp: Japan ^29.03.2021^,0.7,Pfizer/BioNTech
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:mw: Malawi ^28.03.2021^,0.58,Oxford/AstraZeneca
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^28.03.2021^,0.53,Moderna
:py: Paraguay ^28.03.2021^,0.53,Sputnik V
:tg: Togo ^24.03.2021^,0.51,Oxford/AstraZeneca
:ua: Ukraine ^29.03.2021^,0.49,Oxford/AstraZeneca
:zw: Simbabwe ^29.03.2021^,0.47,Sinopharm/Beijing
:ph: Philippinen ^24.03.2021^,0.46,"Oxford/AstraZeneca, Sinovac"
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:za: Südafrika ^29.03.2021^,0.4,Johnson&Johnson
:tn: Tunesien ^27.03.2021^,0.37,"Pfizer/BioNTech, Sputnik V"
:by: Belarus ^12.03.2021^,0.32,Sputnik V
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:gn: Guinea ^23.03.2021^,0.26,Sputnik V
:ao: Angola ^24.03.2021^,0.26,Oxford/AstraZeneca
:mk: Nordmazedonien ^16.03.2021^,0.25,Pfizer/BioNTech
:gm: Gambia ^28.03.2021^,0.22,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:th: Thailand ^24.03.2021^,0.15,"Oxford/AstraZeneca, Sinovac"
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:ci: Elfenbeinküste ^29.03.2021^,0.13,Oxford/AstraZeneca
:ug: Uganda ^27.03.2021^,0.13,Oxford/AstraZeneca
:sl: Sierra Leone ^25.03.2021^,0.13,Oxford/AstraZeneca
:ng: Nigeria ^24.03.2021^,0.13,Oxford/AstraZeneca
:ke: Kenia ^24.03.2021^,0.12,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:vn: Vietnam ^26.03.2021^,0.05,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:bs: Bahamas ^17.03.2021^,0.03,Oxford/AstraZeneca
:na: Namibia ^25.03.2021^,0.01,Sinopharm/Beijing
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
