Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:om: Oman ^21.02.2021^,1.26,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^21.02.2021^,1.11,Pfizer/BioNTech
:in: Indien ^21.02.2021^,0.8,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^20.02.2021^,0.72,Sinovac
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:pe: Peru ^21.02.2021^,0.5,Sinopharm/Beijing
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:lb: Libanon ^21.02.2021^,0.19,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:al: Albanien ^19.02.2021^,0.15,Pfizer/BioNTech
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:co: Kolumbien ^21.02.2021^,0.08,Pfizer/BioNTech
:gy: Guyana ^15.02.2021^,0.08,Oxford/AstraZeneca
:ec: Ecuador ^17.02.2021^,0.05,Pfizer/BioNTech
:kh: Kambodscha ^19.02.2021^,0.03,Sinopharm/Beijing
:za: Südafrika ^21.02.2021^,0.03,Johnson&Johnson
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:do: Dominikanische Republik ^17.02.2021^,0.0,Oxford/AstraZeneca
:nz: Neuseeland ^20.02.2021^,0.0,Pfizer/BioNTech
:jp: Japan ^19.02.2021^,0.0,Pfizer/BioNTech
:at: Österreich ^21.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^21.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
