Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:lt: Litauen ^07.10.2021^,121.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^07.10.2021^,121.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:at: Österreich ^07.10.2021^,120.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^07.10.2021^,119.57,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^07.10.2021^,118.8,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^07.10.2021^,118.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^07.10.2021^,117.06,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^05.10.2021^,116.94,Oxford/AstraZeneca
:ec: Ecuador ^30.09.2021^,116.82,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:au: Australien ^07.10.2021^,116.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^04.10.2021^,116.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^07.10.2021^,115.64,Pfizer/BioNTech
:br: Brasilien ^07.10.2021^,114.54,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^02.10.2021^,112.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^04.10.2021^,112.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^07.10.2021^,110.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^06.10.2021^,109.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ee: Estland ^07.10.2021^,104.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^07.10.2021^,104.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^04.10.2021^,99.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^06.10.2021^,99.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:rs: Serbien ^06.10.2021^,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^28.09.2021^,94.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:lv: Lettland ^07.10.2021^,89.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^01.10.2021^,89.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^07.10.2021^,86.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^06.10.2021^,86.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^28.09.2021^,86.1,Oxford/AstraZeneca
:bb: Barbados ^04.10.2021^,85.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^06.10.2021^,84.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^05.10.2021^,84.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^04.10.2021^,83.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:co: Kolumbien ^04.10.2021^,81.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:th: Thailand ^06.10.2021^,80.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mx: Mexiko ^06.10.2021^,80.85,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^07.10.2021^,79.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^07.10.2021^,76.61,"QazVac, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^30.09.2021^,74.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^07.10.2021^,74.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^06.10.2021^,73.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^06.10.2021^,73.36,"Oxford/AstraZeneca, Sputnik V"
:to: Tonga ^05.10.2021^,69.79,Oxford/AstraZeneca
:sr: Suriname ^07.10.2021^,69.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^05.10.2021^,69.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:jo: Jordanien ^07.10.2021^,69.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:in: Indien ^07.10.2021^,66.54,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:uz: Usbekistan ^07.10.2021^,64.76,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:dm: Dominica ^01.10.2021^,64.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^07.10.2021^,64.35,"EpiVacCorona, Sputnik V"
:py: Paraguay ^01.10.2021^,64.28,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:al: Albanien ^06.10.2021^,61.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ir: Iran ^27.09.2021^,61.1,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^01.10.2021^,57.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tl: Osttimor ^05.10.2021^,56.68,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^26.09.2021^,56.21,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^06.10.2021^,55.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^07.10.2021^,54.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ve: Venezuela ^27.09.2021^,54.75,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:bs: Bahamas ^01.10.2021^,52.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^01.10.2021^,52.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^06.10.2021^,50.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^07.10.2021^,48.66,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^06.10.2021^,46.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^03.10.2021^,44.75,"Moderna, Oxford/AstraZeneca, Sinovac"
:lc: St. Lucia ^07.10.2021^,44.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^07.10.2021^,44.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^07.10.2021^,44.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^02.10.2021^,42.37,Oxford/AstraZeneca
:by: Belarus ^03.10.2021^,40.9,"Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^06.10.2021^,40.51,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^07.10.2021^,39.84,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^29.09.2021^,39.69,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^29.09.2021^,38.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ki: Kiribati ^05.10.2021^,37.4,Oxford/AstraZeneca
:bg: Bulgarien ^07.10.2021^,37.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:zw: Simbabwe ^07.10.2021^,36.63,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^07.10.2021^,35.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^07.10.2021^,31.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ua: Ukraine ^07.10.2021^,30.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^02.10.2021^,30.9,Oxford/AstraZeneca
:za: Südafrika ^06.10.2021^,30.83,"Johnson&Johnson, Pfizer/BioNTech"
:rw: Ruanda ^05.10.2021^,28.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^07.10.2021^,28.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gq: Äquatorialguinea ^06.10.2021^,27.85,Sinopharm/Beijing
:jm: Jamaika ^07.10.2021^,27.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ly: Libyen ^07.10.2021^,23.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vu: Vanuatu ^05.10.2021^,23.45,Oxford/AstraZeneca
:mr: Mauretanien ^27.09.2021^,23.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kg: Kirgisistan ^07.10.2021^,22.84,"Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^02.10.2021^,22.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sz: Eswatini ^29.09.2021^,21.24,Oxford/AstraZeneca
:sb: Salomonen ^05.10.2021^,18.5,Oxford/AstraZeneca
:iq: Irak ^26.09.2021^,18.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^07.10.2021^,18.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^29.09.2021^,16.67,Oxford/AstraZeneca
:eg: Ägypten ^30.09.2021^,16.27,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^26.09.2021^,13.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^03.10.2021^,13.58,Sputnik V
:tg: Togo ^01.10.2021^,13.28,Oxford/AstraZeneca
:ni: Nicaragua ^01.10.2021^,12.86,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^07.10.2021^,10.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^26.09.2021^,9.24,Oxford/AstraZeneca
:dj: Dschibuti ^30.09.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^05.10.2021^,8.63,Oxford/AstraZeneca
:gm: Gambia ^29.09.2021^,8.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^07.10.2021^,8.18,Sinopharm/Beijing
:ke: Kenia ^06.10.2021^,7.26,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^07.10.2021^,6.9,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^07.10.2021^",6.58,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^30.09.2021^,5.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ug: Uganda ^07.10.2021^,5.55,Oxford/AstraZeneca
:mw: Malawi ^06.10.2021^,5.52,"Johnson&Johnson, Oxford/AstraZeneca"
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentralafrikanische Republik ^30.09.2021^,4.21,"Covaxin, Oxford/AstraZeneca"
:zm: Sambia ^07.10.2021^,4.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^29.09.2021^,3.56,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:ng: Nigeria ^07.10.2021^,3.37,Oxford/AstraZeneca
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:et: Äthiopien ^05.10.2021^,3.21,Oxford/AstraZeneca
:so: Somalia ^29.09.2021^,3.03,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^29.09.2021^,2.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^05.10.2021^,2.14,Oxford/AstraZeneca
:ne: Niger ^29.09.2021^,2.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^30.09.2021^,1.99,"Oxford/AstraZeneca, Sinovac"
:ml: Mali ^01.10.2021^,1.98,Oxford/AstraZeneca
:lr: Liberia ^06.10.2021^,1.81,Oxford/AstraZeneca
:cm: Kamerun ^29.09.2021^,1.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^27.09.2021^,1.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^01.10.2021^,0.95,Oxford/AstraZeneca
:td: Tschad ^29.09.2021^,0.91,Sinopharm/Beijing
:tz: Tansania ^03.10.2021^,0.91,Johnson&Johnson
:tm: Turkmenistan ^28.02.2021^,0.85,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ht: Haiti ^02.10.2021^,0.65,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^30.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^07.10.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^30.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
