Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:fi: Finnland ^12.03.2021^,11.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^11.03.2021^,11.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^11.03.2021^,11.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^11.03.2021^,11.41,"Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^07.03.2021^,11.35,Pfizer/BioNTech
:cy: Zypern ^07.03.2021^,11.33,Pfizer/BioNTech
:ie: Irland ^09.03.2021^,11.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^12.03.2021^,10.94,Pfizer/BioNTech
:pt: Portugal ^12.03.2021^,10.92,"Moderna, Pfizer/BioNTech"
:se: Schweden ^12.03.2021^,10.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^12.03.2021^,10.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^12.03.2021^,10.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^11.03.2021^,10.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^08.03.2021^,10.45,Pfizer/BioNTech
:at: Österreich ^11.03.2021^,10.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:fr: Frankreich ^11.03.2021^,9.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^12.03.2021^,9.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^07.03.2021^,9.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^11.03.2021^,9.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.03.2021^,9.27,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^11.03.2021^,8.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^08.03.2021^,8.43,Pfizer/BioNTech
:ca: Kanada ^12.03.2021^,7.5,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^08.03.2021^,6.46,Pfizer/BioNTech
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:sa: Saudi-Arabien ^12.03.2021^,5.72,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^12.03.2021^,5.68,Pfizer/BioNTech
:do: Dominikanische Republik ^11.03.2021^,5.59,Oxford/AstraZeneca
:uy: Uruguay ^12.03.2021^,5.57,"Pfizer/BioNTech, Sinovac"
:br: Brasilien ^12.03.2021^,5.25,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^12.03.2021^,5.1,"EpiVacCorona, Sputnik V"
:lv: Lettland ^12.03.2021^,5.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^12.03.2021^,4.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^12.03.2021^,4.75,Pfizer/BioNTech
:ar: Argentinien ^12.03.2021^,4.64,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^12.03.2021^,4.38,Sinovac
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lk: Sri Lanka ^12.03.2021^,3.55,Oxford/AstraZeneca
:mx: Mexiko ^12.03.2021^,3.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:gd: Grenada ^26.02.2021^,2.67,Oxford/AstraZeneca
:bd: Bangladesch ^11.03.2021^,2.56,Oxford/AstraZeneca
:in: Indien ^12.03.2021^,2.04,"Covaxin, Oxford/AstraZeneca"
:om: Oman ^10.03.2021^,1.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^12.03.2021^,1.87,Sinovac
:bz: Belize ^12.03.2021^,1.87,Oxford/AstraZeneca
:rw: Ruanda ^11.03.2021^,1.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:lb: Libanon ^12.03.2021^,1.4,Pfizer/BioNTech
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:pe: Peru ^11.03.2021^,1.36,Sinopharm/Beijing
:bo: Bolivien ^12.03.2021^,1.17,Sputnik V
:co: Kolumbien ^11.03.2021^,1.16,"Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^12.03.2021^",1.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:gh: Ghana ^10.03.2021^,0.97,Oxford/AstraZeneca
:kh: Kambodscha ^12.03.2021^,0.88,Sinopharm/Beijing
:my: Malaysia ^12.03.2021^,0.85,Pfizer/BioNTech
:al: Albanien ^10.03.2021^,0.75,Pfizer/BioNTech
:ec: Ecuador ^12.03.2021^,0.6,Pfizer/BioNTech
:me: Montenegro ^12.03.2021^,0.54,"Sinopharm/Beijing, Sputnik V"
:au: Australien ^12.03.2021^,0.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^10.03.2021^,0.41,Sinopharm/Beijing
:nz: Neuseeland ^10.03.2021^,0.37,Pfizer/BioNTech
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:za: Südafrika ^12.03.2021^,0.24,Johnson&Johnson
:zw: Simbabwe ^12.03.2021^,0.24,Sinopharm/Beijing
:md: Moldau ^12.03.2021^,0.23,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:jp: Japan ^12.03.2021^,0.18,Pfizer/BioNTech
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mn: Mongolei ^26.02.2021^,0.15,Oxford/AstraZeneca
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:ua: Ukraine ^12.03.2021^,0.11,Oxford/AstraZeneca
:gt: Guatemala ^11.03.2021^,0.11,Moderna
:ph: Philippinen ^10.03.2021^,0.1,Sinovac
:py: Paraguay ^12.03.2021^,0.1,Sputnik V
:th: Thailand ^10.03.2021^,0.05,Sinovac
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:hn: Honduras ^28.02.2021^,0.03,Moderna
:ci: Elfenbeinküste ^10.03.2021^,0.03,Oxford/AstraZeneca
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ao: Angola ^08.03.2021^,0.02,Oxford/AstraZeneca
:ke: Kenia ^10.03.2021^,0.01,Oxford/AstraZeneca
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
