Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:do: Dominikanische Republik ^14.07.2021^,83.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kn: St. Kitts und Nevis ^15.07.2021^,79.77,Oxford/AstraZeneca
:rs: Serbien ^13.07.2021^,79.58,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ee: Estland ^15.07.2021^,79.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^15.07.2021^,78.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^15.07.2021^,73.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^15.07.2021^,73.21,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^12.07.2021^,70.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:hr: Kroatien ^14.07.2021^,69.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^13.07.2021^,68.58,"Abdala, Soberana02"
:ag: Antigua und Barbuda ^13.07.2021^,67.05,Oxford/AstraZeneca
:lv: Lettland ^15.07.2021^,67.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^12.07.2021^,63.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^15.07.2021^,61.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^12.07.2021^,58.79,Oxford/AstraZeneca
:ar: Argentinien ^15.07.2021^,57.83,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^15.07.2021^,56.8,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^15.07.2021^,55.77,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:dm: Dominica ^09.07.2021^,55.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^14.07.2021^,55.28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^14.07.2021^,52.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^15.07.2021^,52.75,"Moderna, Pfizer/BioNTech"
:cr: Costa Rica ^13.07.2021^,51.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^15.07.2021^,48.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^14.07.2021^,47.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^13.07.2021^,46.85,Oxford/AstraZeneca
:gy: Guyana ^14.07.2021^,46.21,"Oxford/AstraZeneca, Sputnik V"
:co: Kolumbien ^14.07.2021^,44.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^15.07.2021^,44.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^15.07.2021^,41.84,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:pa: Panama ^14.07.2021^,41.29,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^15.07.2021^",41.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^14.07.2021^,40.88,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:my: Malaysia ^15.07.2021^,40.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:ec: Ecuador ^14.07.2021^,39.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^15.07.2021^,38.89,"QazVac, Sinopharm/HayatVax, Sputnik V"
:sr: Suriname ^15.07.2021^,37.91,Oxford/AstraZeneca
:au: Australien ^15.07.2021^,37.77,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^13.07.2021^,36.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:al: Albanien ^15.07.2021^,36.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^15.07.2021^,34.52,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^15.07.2021^,34.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^06.07.2021^,31.33,Oxford/AstraZeneca
:gd: Grenada ^09.07.2021^,31.17,Oxford/AstraZeneca
:pe: Peru ^14.07.2021^,30.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lk: Sri Lanka ^15.07.2021^,30.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^15.07.2021^,29.6,Oxford/AstraZeneca
:nz: Neuseeland ^13.07.2021^,29.12,Pfizer/BioNTech
:in: Indien ^14.07.2021^,28.36,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:bn: Brunei ^13.07.2021^,27.71,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^15.07.2021^,27.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^21.06.2021^,27.12,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^15.07.2021^,26.86,Oxford/AstraZeneca
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^10.07.2021^,24.92,Oxford/AstraZeneca
:lb: Libanon ^15.07.2021^,24.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^14.07.2021^,23.49,"Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^05.07.2021^,22.99,Oxford/AstraZeneca
:cv: Kap Verde ^13.07.2021^,22.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^13.07.2021^,21.33,"Oxford/AstraZeneca, Sinovac"
:md: Moldau ^15.07.2021^,20.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^15.07.2021^,20.41,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^13.07.2021^,19.89,Sinopharm/Beijing
:th: Thailand ^14.07.2021^,19.39,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^13.07.2021^,18.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^12.07.2021^,17.21,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^15.07.2021^,12.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:np: Nepal ^14.07.2021^,12.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^10.07.2021^,12.11,Oxford/AstraZeneca
:hn: Honduras ^12.07.2021^,11.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:py: Paraguay ^11.07.2021^,11.59,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^13.06.2021^,11.36,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^13.07.2021^,10.6,Sinopharm/Beijing
:uz: Usbekistan ^29.06.2021^,10.58,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^13.07.2021^,9.81,Oxford/AstraZeneca
:pk: Pakistan ^15.07.2021^,9.81,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^15.07.2021^,8.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:am: Armenien ^11.07.2021^,8.8,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ir: Iran ^13.07.2021^,7.77,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^13.07.2021^,7.65,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^09.07.2021^,7.25,Oxford/AstraZeneca
:na: Namibia ^14.07.2021^,6.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^14.07.2021^,6.4,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^11.07.2021^,6.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bd: Bangladesch ^13.07.2021^,6.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^12.07.2021^,5.87,Sputnik V
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:sz: Eswatini ^14.07.2021^,5.18,Oxford/AstraZeneca
:sn: Senegal ^13.07.2021^,4.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^12.07.2021^,4.74,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^12.07.2021^,4.74,Oxford/AstraZeneca
:vu: Vanuatu ^13.07.2021^,4.57,Oxford/AstraZeneca
:vn: Vietnam ^15.07.2021^,4.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:tj: Tadschikistan ^11.07.2021^,4.17,"Oxford/AstraZeneca, Sinovac"
:gh: Ghana ^12.07.2021^,4.07,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^15.07.2021^,3.93,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^13.07.2021^,3.73,Oxford/AstraZeneca
:ci: Elfenbeinküste ^13.07.2021^,3.27,Oxford/AstraZeneca
:ga: Gabun ^12.07.2021^,3.25,Sinopharm/Beijing
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^13.07.2021^,2.88,"Oxford/AstraZeneca, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^14.07.2021^,2.63,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:ug: Uganda ^12.07.2021^,2.36,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:et: Äthiopien ^15.07.2021^,1.82,Oxford/AstraZeneca
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^30.06.2021^,1.63,"Covaxin, Oxford/AstraZeneca"
:mz: Mosambik ^05.07.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sd: Sudan ^29.06.2021^,1.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^15.07.2021^,1.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^12.07.2021^,1.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cm: Kamerun ^12.07.2021^,0.62,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.06.2021^,0.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^13.07.2021^,0.5,Oxford/AstraZeneca
:bj: Benin ^12.07.2021^,0.43,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^12.07.2021^,0.16,Oxford/AstraZeneca
:td: Tschad ^15.07.2021^,0.15,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^12.07.2021^",0.08,Oxford/AstraZeneca
:hu: Ungarn ^15.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^13.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
