Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mk: Nordmazedonien ^03.07.2021^,28.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^29.06.2021^,27.55,Oxford/AstraZeneca
:bg: Bulgarien ^05.07.2021^,25.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^05.07.2021^,25.45,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ec: Ecuador ^03.07.2021^,25.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^02.07.2021^,24.41,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^05.07.2021^,24.3,Oxford/AstraZeneca
:pe: Peru ^04.07.2021^,24.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^29.06.2021^,23.84,Pfizer/BioNTech
:bo: Bolivien ^02.07.2021^,22.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^02.07.2021^,22.54,Oxford/AstraZeneca
:bn: Brunei ^04.07.2021^,21.1,"Oxford/AstraZeneca, Sinopharm/Beijing"
:la: Laos ^04.07.2021^,21.04,"Sinopharm/Beijing, Sputnik V"
:om: Oman ^28.06.2021^,20.85,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^05.07.2021^,20.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^05.07.2021^,19.72,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^02.07.2021^,19.24,Sinopharm/Beijing
:md: Moldau ^05.07.2021^,18.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^05.07.2021^,17.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^29.06.2021^,17.35,"Oxford/AstraZeneca, Sinovac"
:id: Indonesien ^05.07.2021^,16.94,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^03.07.2021^,16.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^05.07.2021^,15.51,Oxford/AstraZeneca
:th: Thailand ^04.07.2021^,15.44,"Oxford/AstraZeneca, Sinovac"
:ba: Bosnien und Herzegowina ^25.06.2021^,13.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:np: Nepal ^05.07.2021^,11.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:ph: Philippinen ^04.07.2021^,10.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^28.06.2021^,10.65,Oxford/AstraZeneca
:uz: Usbekistan ^29.06.2021^,10.58,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:ge: Georgien ^02.07.2021^,9.28,Oxford/AstraZeneca
:py: Paraguay ^30.06.2021^,9.26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:zw: Simbabwe ^04.07.2021^,9.16,Sinopharm/Beijing
:hn: Honduras ^03.07.2021^,9.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:pk: Pakistan ^04.07.2021^,7.87,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^05.07.2021^,6.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^29.06.2021^,6.81,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^01.07.2021^,6.43,"BBIBP-CorV, Oxford/AstraZeneca"
:bd: Bangladesch ^05.07.2021^,6.14,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:na: Namibia ^03.07.2021^,5.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:za: Südafrika ^04.07.2021^,5.59,"Johnson&Johnson, Pfizer/BioNTech"
:ly: Libyen ^29.06.2021^,5.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gt: Guatemala ^04.07.2021^,5.42,"Moderna, Oxford/AstraZeneca"
:ve: Venezuela ^25.06.2021^,5.16,"BBIBP-CorV, Sputnik V"
:ao: Angola ^05.07.2021^,4.6,Oxford/AstraZeneca
:sn: Senegal ^05.07.2021^,4.49,"BBIBP-CorV, Oxford/AstraZeneca"
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gn: Guinea ^30.06.2021^,4.36,Sputnik V
:eg: Ägypten ^04.07.2021^,4.34,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:sz: Eswatini ^26.06.2021^,4.1,Oxford/AstraZeneca
:gh: Ghana ^05.07.2021^,4.06,"Oxford/AstraZeneca, Sputnik V"
:vn: Vietnam ^03.07.2021^,3.97,Oxford/AstraZeneca
:mr: Mauretanien ^30.06.2021^,3.46,"BBIBP-CorV, Oxford/AstraZeneca"
:sb: Salomonen ^29.06.2021^,3.17,Oxford/AstraZeneca
:ci: Elfenbeinküste ^04.07.2021^,3.02,Oxford/AstraZeneca
:ke: Kenia ^04.07.2021^,2.74,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^23.06.2021^,2.71,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ga: Gabun ^30.06.2021^,2.55,BBIBP-CorV
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:am: Armenien ^27.06.2021^,2.52,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:vu: Vanuatu ^21.06.2021^,2.43,Oxford/AstraZeneca
:af: Afghanistan ^05.07.2021^,2.35,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:tj: Tadschikistan ^27.06.2021^,2.34,"Oxford/AstraZeneca, Sinovac"
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:ug: Uganda ^01.07.2021^,2.17,Oxford/AstraZeneca
":cg: Kongo, Republik ^30.06.2021^",2.1,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:iq: Irak ^20.06.2021^,2.0,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ng: Nigeria ^05.07.2021^,1.86,Oxford/AstraZeneca
:lr: Liberia ^05.07.2021^,1.82,Oxford/AstraZeneca
:gm: Gambia ^30.06.2021^,1.78,"BBIBP-CorV, Oxford/AstraZeneca"
:et: Äthiopien ^04.07.2021^,1.77,Oxford/AstraZeneca
:ne: Niger ^05.07.2021^,1.75,"BBIBP-CorV, Oxford/AstraZeneca"
:cf: Zentral­afrikanische Republik ^30.06.2021^,1.63,"Covaxin, Oxford/AstraZeneca"
:mz: Mosambik ^05.07.2021^,1.63,"BBIBP-CorV, Oxford/AstraZeneca"
:sd: Sudan ^29.06.2021^,1.55,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:so: Somalia ^29.06.2021^,1.31,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:sl: Sierra Leone ^20.06.2021^,1.22,"BBIBP-CorV, Oxford/AstraZeneca"
:gw: Guinea-Bissau ^05.07.2021^,1.18,"BBIBP-CorV, Oxford/AstraZeneca"
:ml: Mali ^05.07.2021^,0.94,Oxford/AstraZeneca
:ye: Jemen ^27.06.2021^,0.9,Oxford/AstraZeneca
:zm: Sambia ^04.07.2021^,0.89,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sy: Syrien ^21.06.2021^,0.62,"BBIBP-CorV, Oxford/AstraZeneca, Sputnik V"
:pg: Papua-Neuguinea ^25.06.2021^,0.57,"BBIBP-CorV, Oxford/AstraZeneca"
:ss: Südsudan ^05.07.2021^,0.43,Oxford/AstraZeneca
:cm: Kamerun ^28.06.2021^,0.42,"BBIBP-CorV, Oxford/AstraZeneca"
:bj: Benin ^28.06.2021^,0.38,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^28.06.2021^,0.12,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^05.07.2021^",0.07,Oxford/AstraZeneca
:td: Tschad ^28.06.2021^,0.06,BBIBP-CorV
:hu: Ungarn ^05.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.06.2021^,,Oxford/AstraZeneca
