Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:id: Indonesien ^11.02.2021^,0.5,Sinovac
:pa: Panama ^10.02.2021^,0.29,Pfizer/BioNTech
:bd: Bangladesch ^10.02.2021^,0.21,Oxford/AstraZeneca
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:pe: Peru ^11.02.2021^,0.1,Sinopharm/Beijing
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:ec: Ecuador ^04.02.2021^,0.04,Pfizer/BioNTech
:al: Albanien ^09.02.2021^,0.04,Pfizer/BioNTech
:mu: Mauritius ^01.02.2021^,0.02,Oxford/AstraZeneca
:ir: Iran ^09.02.2021^,0.0,Sputnik V
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
