Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ar: Argentinien ^25.09.2021^,110.9,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^24.09.2021^,109.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^21.09.2021^,108.02,Oxford/AstraZeneca
:br: Brasilien ^25.09.2021^,107.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^24.09.2021^,107.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^22.09.2021^,105.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^20.09.2021^,102.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^25.09.2021^,102.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^24.09.2021^,102.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^23.09.2021^,101.17,Pfizer/BioNTech
:si: Slowenien ^25.09.2021^,101.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^24.09.2021^,98.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^22.09.2021^,98.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rs: Serbien ^24.09.2021^,93.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:om: Oman ^20.09.2021^,88.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^22.09.2021^,87.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^24.09.2021^,85.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^22.09.2021^,85.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^24.09.2021^,83.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^17.09.2021^,82.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^25.09.2021^,81.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^23.09.2021^,80.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^23.09.2021^,76.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^24.09.2021^,75.92,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^21.09.2021^,74.66,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^25.09.2021^,74.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^23.09.2021^,73.68,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^22.09.2021^,73.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^25.09.2021^,72.93,"QazVac, Sinopharm/HayatVax, Sputnik V"
:cv: Kap Verde ^22.09.2021^,71.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^23.09.2021^,71.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:me: Montenegro ^25.09.2021^,70.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.09.2021^,68.94,Oxford/AstraZeneca
:gy: Guyana ^23.09.2021^,67.55,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^25.09.2021^,67.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^25.09.2021^,66.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:th: Thailand ^22.09.2021^,65.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:py: Paraguay ^25.09.2021^,62.17,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tn: Tunesien ^24.09.2021^,61.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^24.09.2021^,61.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^25.09.2021^,61.16,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^25.09.2021^,61.14,"EpiVacCorona, Sputnik V"
:al: Albanien ^23.09.2021^,58.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^21.09.2021^,54.59,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:bo: Bolivien ^20.09.2021^,54.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^24.09.2021^,52.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^24.09.2021^,51.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ir: Iran ^20.09.2021^,51.01,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^21.09.2021^,50.29,"Oxford/AstraZeneca, Sinovac"
:ve: Venezuela ^21.09.2021^,48.95,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:id: Indonesien ^25.09.2021^,48.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^24.09.2021^,46.47,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^17.09.2021^,45.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^25.09.2021^,43.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:np: Nepal ^25.09.2021^,42.27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:lb: Libanon ^25.09.2021^,41.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^25.09.2021^,41.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tj: Tadschikistan ^20.09.2021^,39.72,"Moderna, Oxford/AstraZeneca, Sinovac"
:ph: Philippinen ^23.09.2021^,38.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vn: Vietnam ^24.09.2021^,38.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^22.09.2021^,37.92,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:bg: Bulgarien ^25.09.2021^,36.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gt: Guatemala ^24.09.2021^,36.21,"Moderna, Oxford/AstraZeneca"
:by: Belarus ^19.09.2021^,35.9,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^25.09.2021^,34.58,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^24.09.2021^,34.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^22.09.2021^,33.81,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^21.09.2021^,32.78,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^22.09.2021^,29.73,Oxford/AstraZeneca
:ua: Ukraine ^25.09.2021^,28.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^24.09.2021^,27.95,"Johnson&Johnson, Pfizer/BioNTech"
:gq: Äquatorialguinea ^20.09.2021^,26.34,Sinopharm/Beijing
:ki: Kiribati ^14.09.2021^,25.81,Oxford/AstraZeneca
:rw: Ruanda ^22.09.2021^,25.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^22.09.2021^,25.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jm: Jamaika ^24.09.2021^,24.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^25.09.2021^,23.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dz: Algerien ^12.09.2021^,22.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^22.09.2021^,21.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^25.09.2021^,21.14,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^22.09.2021^,20.43,Oxford/AstraZeneca
:vu: Vanuatu ^21.09.2021^,18.18,Oxford/AstraZeneca
:iq: Irak ^23.09.2021^,18.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^20.09.2021^,16.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^22.09.2021^,15.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^20.09.2021^,15.42,Oxford/AstraZeneca
:sb: Salomonen ^14.09.2021^,13.88,Oxford/AstraZeneca
:eg: Ägypten ^22.09.2021^,13.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^19.09.2021^,12.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^25.09.2021^,11.76,"Oxford/AstraZeneca, Sputnik V"
:gn: Guinea ^21.09.2021^,11.52,Sputnik V
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^22.09.2021^,10.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^17.09.2021^,9.82,Oxford/AstraZeneca
:ao: Angola ^19.09.2021^,8.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^07.09.2021^,8.12,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^16.09.2021^,7.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ga: Gabun ^22.09.2021^,7.78,"Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^24.09.2021^,7.03,Oxford/AstraZeneca
:mr: Mauretanien ^15.09.2021^,6.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^22.09.2021^,6.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ke: Kenia ^24.09.2021^,6.46,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^22.09.2021^",5.83,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^23.09.2021^,5.14,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^20.09.2021^,5.12,"Oxford/AstraZeneca, Sputnik V"
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^22.09.2021^,4.37,Oxford/AstraZeneca
:zm: Sambia ^22.09.2021^,3.54,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cf: Zentral­afrikanische Republik ^22.09.2021^,3.06,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^22.09.2021^,2.96,Oxford/AstraZeneca
:et: Äthiopien ^24.09.2021^,2.96,Oxford/AstraZeneca
:sy: Syrien ^13.09.2021^,2.92,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sl: Sierra Leone ^13.09.2021^,2.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^23.09.2021^,2.63,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ne: Niger ^28.08.2021^,2.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:ml: Mali ^22.09.2021^,1.91,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^14.09.2021^,1.7,Oxford/AstraZeneca
:cm: Kamerun ^22.09.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^15.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^12.09.2021^,1.06,"Johnson&Johnson, Oxford/AstraZeneca"
:ss: Südsudan ^22.09.2021^,0.88,Oxford/AstraZeneca
:td: Tschad ^19.09.2021^,0.73,Sinopharm/Beijing
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^21.09.2021^,0.53,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^22.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^23.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^19.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
