Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:az: Aserbaidschan ^23.04.2021^,13.77,Sinovac
:cr: Costa Rica ^19.04.2021^,13.71,Pfizer/BioNTech
:pa: Panama ^22.04.2021^,13.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^23.04.2021^,13.6,"Pfizer/BioNTech, Sinovac"
:lv: Lettland ^23.04.2021^,13.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^23.04.2021^,12.99,Oxford/AstraZeneca
:mx: Mexiko ^23.04.2021^,12.31,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^23.04.2021^,12.02,"EpiVacCorona, Sputnik V"
:vc: St. Vincent und die Grenadinen ^17.04.2021^,11.5,Oxford/AstraZeneca
:kh: Kambodscha ^23.04.2021^,11.46,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bg: Bulgarien ^23.04.2021^,10.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^22.04.2021^,10.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:in: Indien ^23.04.2021^,9.83,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^22.04.2021^,9.6,Oxford/AstraZeneca
:gy: Guyana ^15.04.2021^,9.36,Oxford/AstraZeneca
:me: Montenegro ^23.04.2021^,9.35,"Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:co: Kolumbien ^22.04.2021^,8.3,"Pfizer/BioNTech, Sinovac"
:au: Australien ^23.04.2021^,7.28,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^19.04.2021^,7.17,"Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^22.04.2021^,6.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^23.04.2021^,6.7,"Oxford/AstraZeneca, Sinovac"
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:sr: Suriname ^22.04.2021^,6.1,Oxford/AstraZeneca
:lb: Libanon ^23.04.2021^,5.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^22.04.2021^,5.31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^22.04.2021^,5.09,Sputnik V
:om: Oman ^21.04.2021^,4.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^22.04.2021^,4.7,Oxford/AstraZeneca
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
":kr: Korea, Süd ^23.04.2021^",4.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
:pe: Peru ^22.04.2021^,4.09,"Pfizer/BioNTech, Sinopharm/Beijing"
:gq: Äquatorialguinea ^22.04.2021^,3.98,Sinopharm/Beijing
:my: Malaysia ^22.04.2021^,3.9,"Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^22.04.2021^,3.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^12.04.2021^,3.81,Oxford/AstraZeneca
:nz: Neuseeland ^20.04.2021^,3.8,Pfizer/BioNTech
:md: Moldau ^23.04.2021^,2.93,Oxford/AstraZeneca
:tn: Tunesien ^22.04.2021^,2.83,"Pfizer/BioNTech, Sinovac, Sputnik V"
:sz: Eswatini ^19.04.2021^,2.74,Oxford/AstraZeneca
:gh: Ghana ^20.04.2021^,2.71,Oxford/AstraZeneca
:rw: Ruanda ^16.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:zw: Simbabwe ^23.04.2021^,2.46,Sinopharm/Beijing
:sn: Senegal ^23.04.2021^,2.36,Sinopharm/Beijing
:mk: Nordmazedonien ^22.04.2021^,2.16,Pfizer/BioNTech
:jp: Japan ^22.04.2021^,1.99,Pfizer/BioNTech
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:la: Laos ^19.04.2021^,1.88,"Sinopharm/Beijing, Sputnik V"
:th: Thailand ^23.04.2021^,1.57,"Oxford/AstraZeneca, Sinovac"
:nr: Nauru ^09.04.2021^,1.55,Oxford/AstraZeneca
:ph: Philippinen ^21.04.2021^,1.47,"Oxford/AstraZeneca, Sinovac"
:mw: Malawi ^22.04.2021^,1.4,Oxford/AstraZeneca
:ke: Kenia ^21.04.2021^,1.4,"Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^22.04.2021^,1.38,Sputnik V
:uz: Usbekistan ^20.04.2021^,1.37,Oxford/AstraZeneca
:bw: Botswana ^10.04.2021^,1.34,Oxford/AstraZeneca
:ao: Angola ^19.04.2021^,1.2,Oxford/AstraZeneca
:ua: Ukraine ^23.04.2021^,1.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tt: Trinidad und Tobago ^18.04.2021^,1.18,Oxford/AstraZeneca
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:gn: Guinea ^22.04.2021^,0.95,Sputnik V
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^22.04.2021^,0.91,"Moderna, Oxford/AstraZeneca"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:ge: Georgien ^23.04.2021^,0.87,Oxford/AstraZeneca
:ir: Iran ^22.04.2021^,0.79,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^09.04.2021^,0.69,Oxford/AstraZeneca
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:ug: Uganda ^21.04.2021^,0.59,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:sl: Sierra Leone ^15.04.2021^,0.56,Oxford/AstraZeneca
:ng: Nigeria ^23.04.2021^,0.56,Oxford/AstraZeneca
:bn: Brunei ^06.04.2021^,0.53,Oxford/AstraZeneca
:iq: Irak ^16.04.2021^,0.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:za: Südafrika ^13.04.2021^,0.49,Johnson&Johnson
:to: Tonga ^16.04.2021^,0.47,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^09.04.2021^,0.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^22.04.2021^,0.41,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^16.04.2021^,0.26,Sinopharm/Beijing
:sd: Sudan ^10.04.2021^,0.23,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:na: Namibia ^19.04.2021^,0.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:vn: Vietnam ^23.04.2021^,0.18,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ml: Mali ^12.04.2021^,0.13,Oxford/AstraZeneca
:mr: Mauretanien ^08.04.2021^,0.06,Sinopharm/Beijing
:zm: Sambia ^21.04.2021^,0.05,Oxford/AstraZeneca
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:pg: Papua-Neuguinea ^11.04.2021^,0.01,Oxford/AstraZeneca
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
:by: Belarus ^09.04.2021^,,Sputnik V
:eg: Ägypten ^03.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^18.04.2021^,,Pfizer/BioNTech
:pk: Pakistan ^13.04.2021^,,"CanSino, Sinopharm/Beijing, Sputnik V"
