Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:kh: Kambodscha ^07.03.2021^,0.43,Sinopharm/Beijing
:ec: Ecuador ^05.03.2021^,0.4,Pfizer/BioNTech
:sn: Senegal ^07.03.2021^,0.39,Sinopharm/Beijing
:me: Montenegro ^06.03.2021^,0.38,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^05.03.2021^,0.35,Sinovac
:au: Australien ^07.03.2021^,0.32,Pfizer/BioNTech
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:bz: Belize ^05.03.2021^,0.25,Oxford/AstraZeneca
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:zw: Simbabwe ^07.03.2021^,0.22,Sinopharm/Beijing
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:nz: Neuseeland ^03.03.2021^,0.2,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:za: Südafrika ^07.03.2021^,0.17,Johnson&Johnson
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mn: Mongolei ^26.02.2021^,0.15,Oxford/AstraZeneca
:gd: Grenada ^16.02.2021^,0.13,Oxford/AstraZeneca
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:md: Moldau ^05.03.2021^,0.1,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:jp: Japan ^05.03.2021^,0.04,Pfizer/BioNTech
:ua: Ukraine ^07.03.2021^,0.04,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:hn: Honduras ^28.02.2021^,0.03,Moderna
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:py: Paraguay ^07.03.2021^,0.02,Sputnik V
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:gt: Guatemala ^01.03.2021^,0.01,Sinovac
:th: Thailand ^02.03.2021^,0.01,Sinovac
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ph: Philippinen ^02.03.2021^,0.0,Sinovac
:lv: Lettland ^07.03.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
