Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:jo: Jordanien ^15.03.2021^,2.0,"Pfizer/BioNTech, Sinopharm/Beijing"
:rw: Ruanda ^15.03.2021^,1.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^12.03.2021^,1.87,Oxford/AstraZeneca
:co: Kolumbien ^13.03.2021^,1.54,"Pfizer/BioNTech, Sinovac"
:lb: Libanon ^15.03.2021^,1.53,Pfizer/BioNTech
:pe: Peru ^14.03.2021^,1.52,Sinopharm/Beijing
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:bo: Bolivien ^15.03.2021^,1.21,Sputnik V
":kr: Korea, Süd ^15.03.2021^",1.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:kh: Kambodscha ^14.03.2021^,1.02,Sinopharm/Beijing
:gh: Ghana ^10.03.2021^,0.97,Oxford/AstraZeneca
:my: Malaysia ^14.03.2021^,0.93,Pfizer/BioNTech
:al: Albanien ^12.03.2021^,0.82,Pfizer/BioNTech
:ec: Ecuador ^13.03.2021^,0.79,Pfizer/BioNTech
:sn: Senegal ^14.03.2021^,0.78,Sinopharm/Beijing
:au: Australien ^15.03.2021^,0.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^14.03.2021^,0.6,"Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^15.03.2021^,0.47,Sputnik V
:sv: El Salvador ^14.03.2021^,0.39,Oxford/AstraZeneca
:nz: Neuseeland ^10.03.2021^,0.37,Pfizer/BioNTech
:md: Moldau ^15.03.2021^,0.32,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:zw: Simbabwe ^15.03.2021^,0.25,Sinopharm/Beijing
:za: Südafrika ^15.03.2021^,0.25,Johnson&Johnson
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:jp: Japan ^15.03.2021^,0.23,Pfizer/BioNTech
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:gt: Guatemala ^14.03.2021^,0.19,Moderna
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ua: Ukraine ^15.03.2021^,0.14,Oxford/AstraZeneca
:py: Paraguay ^13.03.2021^,0.11,Sputnik V
:ph: Philippinen ^10.03.2021^,0.1,Sinovac
:th: Thailand ^13.03.2021^,0.06,"Oxford/AstraZeneca, Sinovac"
:ci: Elfenbeinküste ^15.03.2021^,0.06,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^28.02.2021^,0.03,Moderna
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:ao: Angola ^08.03.2021^,0.02,Oxford/AstraZeneca
:vn: Vietnam ^15.03.2021^,0.02,Oxford/AstraZeneca
:ke: Kenia ^14.03.2021^,0.02,Oxford/AstraZeneca
:tn: Tunesien ^14.03.2021^,0.02,Sputnik V
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:ug: Uganda ^14.03.2021^,0.0,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
