date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-10,309,232.29
2021-03-11,265,233.29
2021-03-12,332,255.71
2021-03-13,190,274.86
2021-03-14,170,304.29
2021-03-15,247,352.57
2021-03-16,411,381.14
2021-03-17,515,390.43
2021-03-18,603,402.86
2021-03-19,532,447.43
2021-03-20,255,480.86
2021-03-21,257,480.14
2021-03-22,559,497.14
2021-03-23,645,507.0
2021-03-24,510,524.71
2021-03-25,722,543.71
2021-03-26,601,573.57
2021-03-27,379,655.14
2021-03-28,390,692.0
2021-03-29,768,735.71
2021-03-30,1216,730.57
2021-03-31,768,751.0
2021-04-01,1028,732.14
2021-04-02,565,700.14
2021-04-03,522,627.43
2021-04-04,258,650.29
2021-04-05,544,631.43
2021-04-06,707,692.29
2021-04-07,928,733.43
2021-04-08,896,779.71
2021-04-09,991,805.57
2021-04-10,810,830.0
2021-04-11,582,799.29
2021-04-12,725,788.43
2021-04-13,878,798.14
2021-04-14,713,815.14
2021-04-15,820,779.43
2021-04-16,1059,784.86
2021-04-17,929,770.29
2021-04-18,332,801.14
2021-04-19,763,833.0
2021-04-20,776,821.86
2021-04-21,929,829.43
2021-04-22,1043,827.71
2021-04-23,981,864.29
2021-04-24,982,949.86
2021-04-25,320,993.86
2021-04-26,1019,1114.86
2021-04-27,1375,1204.0
2021-04-28,1237,1181.86
2021-04-29,1890,1257.57
2021-04-30,1605,1285.86
2021-05-01,827,1263.43
2021-05-02,850,1248.0
2021-05-03,1217,1241.86
2021-05-04,1218,1224.0
2021-05-05,1129,1273.0
2021-05-06,1847,1297.57
2021-05-07,1480,1307.57
2021-05-08,1170,1334.71
2021-05-09,1022,1387.86
2021-05-10,1287,1313.14
2021-05-11,1408,1308.29
2021-05-12,1501,1341.0
2021-05-13,1324,1356.86
2021-05-14,1446,1394.43
2021-05-15,1399,1379.71
2021-05-16,1133,1354.14
2021-05-17,1550,1361.57
2021-05-18,1305,1352.57
2021-05-19,1322,1334.57
2021-05-20,1376,1342.86
2021-05-21,1383,1333.71
2021-05-22,1273,1401.57
2021-05-23,1191,1477.43
2021-05-24,1486,1556.43
2021-05-25,1780,1632.86
2021-05-26,1853,1664.29
2021-05-27,1929,1681.86
2021-05-28,1918,1701.71
2021-05-29,1493,1780.57
2021-05-30,1314,1808.71
2021-05-31,1625,1805.57
2021-06-01,2332,1787.86
2021-06-02,2050,1794.14
2021-06-03,1907,1801.57
2021-06-04,1794,1835.71
2021-06-05,1537,1789.43
2021-06-06,1366,1814.71
2021-06-07,1864,1784.71
2021-06-08,2008,1784.86
2021-06-09,2227,1793.57
2021-06-10,1697,1794.86
2021-06-11,1795,1659.14
2021-06-12,1598,1426.29
2021-06-13,1375,1149.29
2021-06-14,914,946.0
2021-06-15,378,736.71
2021-06-16,288,531.43
2021-06-17,274,357.57
2021-06-18,330,273.29
2021-06-19,161,271.29
2021-06-20,158,297.14
2021-06-21,324,317.43
2021-06-22,364,332.57
2021-06-23,469,332.86
2021-06-24,416,317.29
2021-06-25,436,302.14
2021-06-26,163,297.0
2021-06-27,49,276.71
2021-06-28,218,264.0
2021-06-29,328,254.0
2021-06-30,327,253.86
2021-07-01,327,259.14
2021-07-02,366,259.71
2021-07-03,162,250.43
2021-07-04,86,240.57
2021-07-05,222,235.43
2021-07-06,263,216.57
2021-07-07,258,212.43
2021-07-08,291,208.86
2021-07-09,234,213.29
2021-07-10,133,211.86
2021-07-11,61,214.71
2021-07-12,253,252.29
2021-07-13,253,252.14
2021-07-14,278,250.14
2021-07-15,554,241.86
2021-07-16,233,234.57
2021-07-17,119,229.43
2021-07-18,3,224.43
2021-07-19,202,230.0
2021-07-20,217,236.29
2021-07-21,243,233.14
2021-07-22,593,232.71
2021-07-23,277,238.71
2021-07-24,97,245.86
2021-07-25,0,250.43
2021-07-26,244,250.29
2021-07-27,267,235.86
2021-07-28,275,230.71
2021-07-29,592,230.71
2021-07-30,176,206.57
2021-07-31,61,179.14
2021-08-01,0,166.71
2021-08-02,75,171.29
2021-08-03,75,157.43
2021-08-04,188,154.86
2021-08-05,624,154.86
2021-08-06,79,180.0
2021-08-07,43,203.86
2021-08-08,0,209.43
2021-08-09,251,199.71
2021-08-10,242,223.0
2021-08-11,227,225.71
2021-08-12,556,225.71
2021-08-13,242,233.57
2021-08-14,62,240.86
2021-08-15,0,256.0
2021-08-16,306,224.57
2021-08-17,293,239.57
2021-08-18,333,268.43
2021-08-19,336,268.43
2021-08-20,347,286.71
2021-08-21,264,314.0
2021-08-22,0,340.29
2021-08-23,434,370.57
2021-08-24,484,393.71
2021-08-25,517,416.0
2021-08-26,548,416.14
2021-08-27,509,444.14
2021-08-28,420,462.0
2021-08-29,1,464.86
2021-08-30,630,464.71
2021-08-31,609,492.57
2021-09-01,537,493.0
2021-09-02,547,494.29
2021-09-03,704,520.43
2021-09-04,423,546.29
2021-09-05,10,584.29
2021-09-06,813,618.57
2021-09-07,790,663.0
2021-09-08,803,690.43
2021-09-09,787,690.0
2021-09-10,1015,711.0
2021-09-11,615,705.71
2021-09-12,7,746.43
2021-09-13,960,768.0
2021-09-14,753,
2021-09-15,1088,
2021-09-16,938,
