date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,1369,1824.29
2021-06-07,1873,1792.14
2021-06-08,2016,1794.29
2021-06-09,2235,1803.0
2021-06-10,1710,1804.43
2021-06-11,1819,1668.0
2021-06-12,1599,1434.57
2021-06-13,1379,1156.71
2021-06-14,918,951.71
2021-06-15,382,739.43
2021-06-16,290,534.57
2021-06-17,275,360.14
2021-06-18,333,276.14
2021-06-19,165,274.14
2021-06-20,158,299.86
2021-06-21,330,325.29
2021-06-22,368,345.43
2021-06-23,470,355.43
2021-06-24,453,341.29
2021-06-25,474,325.71
2021-06-26,235,320.14
2021-06-27,59,300.57
2021-06-28,221,283.0
2021-06-29,329,269.57
2021-06-30,333,259.0
2021-07-01,330,263.0
2021-07-02,380,263.43
2021-07-03,161,254.43
2021-07-04,87,243.71
2021-07-05,224,238.14
2021-07-06,266,217.43
2021-07-07,258,213.14
2021-07-08,291,218.14
2021-07-09,235,226.0
2021-07-10,131,228.29
2021-07-11,122,233.14
2021-07-12,279,275.86
2021-07-13,282,277.14
2021-07-14,292,275.43
2021-07-15,590,258.43
2021-07-16,244,247.57
2021-07-17,119,239.0
2021-07-18,3,232.57
2021-07-19,203,233.14
2021-07-20,222,238.57
2021-07-21,247,235.57
2021-07-22,594,235.14
2021-07-23,282,241.14
2021-07-24,98,247.71
2021-07-25,0,251.71
2021-07-26,245,253.14
2021-07-27,268,238.0
2021-07-28,275,232.71
2021-07-29,604,232.71
2021-07-30,176,208.86
2021-07-31,61,181.71
2021-08-01,0,169.29
2021-08-02,78,175.71
2021-08-03,78,162.0
2021-08-04,188,159.43
2021-08-05,649,159.43
2021-08-06,80,184.29
2021-08-07,43,208.0
2021-08-08,0,215.71
2021-08-09,252,204.14
2021-08-10,244,227.71
2021-08-11,242,230.71
2021-08-12,568,230.71
2021-08-13,245,240.14
2021-08-14,64,247.86
2021-08-15,0,261.57
2021-08-16,318,228.57
2021-08-17,298,243.86
2021-08-18,338,274.29
2021-08-19,337,274.29
2021-08-20,352,294.43
2021-08-21,277,322.43
2021-08-22,0,351.43
2021-08-23,459,385.43
2021-08-24,494,409.14
2021-08-25,541,430.43
2021-08-26,575,430.57
2021-08-27,518,457.0
2021-08-28,426,475.0
2021-08-29,1,479.43
2021-08-30,644,483.14
2021-08-31,620,512.29
2021-09-01,572,513.0
2021-09-02,601,514.29
2021-09-03,722,545.43
2021-09-04,431,574.71
2021-09-05,10,615.57
2021-09-06,862,650.43
2021-09-07,825,695.71
2021-09-08,858,722.86
2021-09-09,845,722.43
2021-09-10,1039,741.43
2021-09-11,621,732.86
2021-09-12,7,770.57
2021-09-13,995,789.43
2021-09-14,765,766.0
2021-09-15,1122,734.43
2021-09-16,977,734.14
2021-09-17,875,693.86
2021-09-18,400,680.57
2021-09-19,5,618.86
2021-09-20,713,553.57
2021-09-21,672,533.57
2021-09-22,690,504.71
2021-09-23,520,504.14
2021-09-24,735,449.29
2021-09-25,198,404.29
2021-09-26,1,349.43
2021-09-27,329,310.43
2021-09-28,357,252.57
2021-09-29,306,254.43
2021-09-30,247,254.57
2021-10-01,330,242.43
2021-10-02,211,221.71
2021-10-03,2,221.0
2021-10-04,244,220.57
2021-10-05,212,209.29
2021-10-06,301,204.0
2021-10-07,244,204.29
2021-10-08,251,204.57
2021-10-09,174,212.0
2021-10-10,4,210.0
2021-10-11,246,204.29
2021-10-12,264,202.86
2021-10-13,287,196.0
2021-10-14,204,195.43
2021-10-15,241,196.57
2021-10-16,126,184.14
2021-10-17,0,176.0
2021-10-18,254,175.14
2021-10-19,177,165.43
2021-10-20,230,170.57
2021-10-21,198,170.57
2021-10-22,173,161.57
2021-10-23,162,157.29
2021-10-24,0,148.29
2021-10-25,191,139.0
2021-10-26,147,136.71
2021-10-27,167,131.14
2021-10-28,133,131.14
2021-10-29,157,122.29
2021-10-30,123,114.14
2021-10-31,0,105.57
2021-11-01,129,104.86
2021-11-02,90,106.57
2021-11-03,107,103.43
2021-11-04,128,103.43
2021-11-05,169,113.43
2021-11-06,101,128.57
2021-11-07,0,154.0
2021-11-08,199,166.57
2021-11-09,196,186.43
2021-11-10,285,201.29
2021-11-11,216,201.43
2021-11-12,308,192.86
2021-11-13,205,180.43
2021-11-14,1,161.57
2021-11-15,139,148.71
2021-11-16,109,128.14
2021-11-17,153,116.57
2021-11-18,126,116.43
2021-11-19,164,115.14
2021-11-20,124,116.57
2021-11-21,0,115.43
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.57
2021-11-27,150,104.86
2021-11-28,0,108.0
2021-11-29,109,110.57
2021-11-30,142,116.29
2021-12-01,167,115.43
2021-12-02,95,123.71
2021-12-03,151,125.14
2021-12-04,144,124.71
2021-12-05,58,119.29
2021-12-06,119,126.71
2021-12-07,139,124.14
2021-12-08,129,124.71
2021-12-09,147,122.0
2021-12-10,133,122.29
2021-12-11,148,120.14
2021-12-12,39,123.0
2021-12-13,121,120.71
2021-12-14,124,121.57
2021-12-15,149,121.29
2021-12-16,131,126.71
2021-12-17,139,135.0
2021-12-18,146,142.14
2021-12-19,77,145.57
2021-12-20,179,154.0
2021-12-21,174,139.71
2021-12-22,173,119.29
2021-12-23,190,108.29
2021-12-24,39,91.0
2021-12-25,3,78.86
2021-12-26,0,73.29
2021-12-27,58,62.0
2021-12-28,89,61.0
2021-12-29,134,61.0
2021-12-30,111,61.29
2021-12-31,32,60.71
2022-01-01,3,60.14
2022-01-02,2,67.86
2022-01-03,54,75.86
2022-01-04,85,85.29
2022-01-05,188,125.29
2022-01-06,167,145.14
2022-01-07,98,150.86
2022-01-08,283,150.86
2022-01-09,141,162.29
2022-01-10,94,168.71
2022-01-11,85,164.14
2022-01-12,268,167.14
2022-01-13,212,158.0
2022-01-14,66,151.86
2022-01-15,304,147.57
2022-01-16,77,134.43
2022-01-17,51,120.43
2022-01-18,55,118.14
2022-01-19,176,97.86
2022-01-20,114,88.43
2022-01-21,50,86.0
2022-01-22,162,83.86
2022-01-23,11,68.57
2022-01-24,34,61.14
2022-01-25,40,58.29
2022-01-26,69,42.0
2022-01-27,62,41.43
2022-01-28,30,40.14
2022-01-29,48,36.43
2022-01-30,7,29.86
2022-01-31,25,24.86
2022-02-01,14,23.43
2022-02-02,23,19.86
2022-02-03,27,19.29
2022-02-04,20,18.14
2022-02-05,23,18.57
2022-02-06,3,20.14
2022-02-07,17,21.43
2022-02-08,17,22.14
2022-02-09,34,21.0
2022-02-10,36,21.86
2022-02-11,25,20.86
2022-02-12,15,21.0
2022-02-13,9,18.29
2022-02-14,10,15.86
2022-02-15,18,12.71
2022-02-16,15,13.43
2022-02-17,19,12.14
2022-02-18,3,11.71
2022-02-19,20,10.0
2022-02-20,0,9.57
2022-02-21,7,8.43
2022-02-22,6,8.57
2022-02-23,12,7.29
2022-02-24,11,7.29
2022-02-25,4,6.71
2022-02-26,11,6.0
2022-02-27,0,5.14
2022-02-28,3,3.86
2022-03-01,1,3.57
2022-03-02,6,2.86
2022-03-03,2,2.86
2022-03-04,2,2.43
2022-03-05,6,2.29
2022-03-06,0,2.86
2022-03-07,0,3.14
2022-03-08,0,4.14
2022-03-09,10,3.86
2022-03-10,4,3.86
2022-03-11,9,3.86
2022-03-12,4,4.43
2022-03-13,0,5.71
2022-03-14,0,5.43
2022-03-15,4,5.14
2022-03-16,19,5.14
2022-03-17,2,5.14
2022-03-18,7,5.29
2022-03-19,4,4.71
2022-03-20,0,4.29
2022-03-21,1,4.14
2022-03-22,0,4.43
2022-03-23,16,4.0
2022-03-24,1,4.0
2022-03-25,9,3.86
2022-03-26,1,3.86
2022-03-27,0,3.71
2022-03-28,0,3.57
2022-03-29,0,3.29
2022-03-30,15,4.43
2022-03-31,0,4.43
2022-04-01,7,4.43
2022-04-02,9,4.57
2022-04-03,0,3.29
2022-04-04,0,3.29
2022-04-05,1,2.57
2022-04-06,6,2.0
2022-04-07,0,2.0
2022-04-08,2,2.0
2022-04-09,5,1.86
2022-04-10,0,3.0
2022-04-11,0,3.29
2022-04-12,0,3.0
2022-04-13,14,2.71
2022-04-14,2,2.71
2022-04-15,0,2.71
2022-04-16,3,3.0
2022-04-17,0,2.86
2022-04-18,0,2.71
2022-04-19,2,2.71
2022-04-20,13,3.14
2022-04-21,1,3.14
2022-04-22,0,3.57
2022-04-23,6,3.43
2022-04-24,0,2.29
2022-04-25,3,2.14
2022-04-26,1,2.14
2022-04-27,5,2.29
2022-04-28,0,2.29
2022-04-29,0,2.0
2022-04-30,7,1.86
2022-05-01,0,3.0
2022-05-02,1,3.0
2022-05-03,0,3.0
2022-05-04,13,2.29
2022-05-05,0,2.29
2022-05-06,0,2.14
2022-05-07,2,2.29
2022-05-08,0,3.14
2022-05-09,0,3.14
2022-05-10,1,3.29
2022-05-11,19,4.14
2022-05-12,0,4.14
2022-05-13,1,4.14
2022-05-14,8,4.14
2022-05-15,0,4.0
2022-05-16,0,4.0
2022-05-17,1,4.0
2022-05-18,18,3.86
2022-05-19,0,3.86
2022-05-20,1,4.0
2022-05-21,7,3.86
2022-05-22,0,3.71
2022-05-23,1,3.71
2022-05-24,0,3.57
2022-05-25,17,3.43
2022-05-26,0,3.43
2022-05-27,0,3.29
2022-05-28,6,3.29
2022-05-29,0,3.0
2022-05-30,0,3.0
2022-05-31,0,3.14
2022-06-01,15,3.0
2022-06-02,0,3.0
2022-06-03,1,3.0
2022-06-04,5,3.0
2022-06-05,0,1.86
2022-06-06,0,2.0
2022-06-07,0,2.0
2022-06-08,7,1.57
2022-06-09,1,1.57
2022-06-10,1,1.57
2022-06-11,2,2.0
2022-06-12,0,2.29
2022-06-13,0,2.14
2022-06-14,3,2.14
2022-06-15,9,2.29
2022-06-16,0,2.29
2022-06-17,1,2.43
2022-06-18,3,2.0
2022-06-19,0,2.43
2022-06-20,1,2.43
2022-06-21,0,2.29
2022-06-22,12,2.14
2022-06-23,0,2.14
2022-06-24,0,2.14
2022-06-25,2,2.14
2022-06-26,0,1.14
2022-06-27,1,1.14
2022-06-28,0,1.29
2022-06-29,5,1.29
2022-06-30,0,1.29
2022-07-01,1,1.43
2022-07-02,2,1.57
2022-07-03,0,1.43
2022-07-04,2,1.57
2022-07-05,1,1.43
2022-07-06,4,1.14
2022-07-07,1,1.14
2022-07-08,0,1.0
2022-07-09,0,0.86
2022-07-10,0,1.71
2022-07-11,1,1.57
2022-07-12,0,1.57
2022-07-13,10,1.86
2022-07-14,0,1.86
2022-07-15,0,1.86
2022-07-16,2,1.86
2022-07-17,0,1.29
2022-07-18,1,1.29
2022-07-19,0,1.29
2022-07-20,6,2.57
2022-07-21,0,2.57
2022-07-22,0,2.57
2022-07-23,11,2.57
2022-07-24,0,2.71
2022-07-25,1,2.71
2022-07-26,0,3.43
2022-07-27,7,2.43
2022-07-28,0,2.43
2022-07-29,5,2.29
2022-07-30,4,2.29
2022-07-31,0,1.71
2022-08-01,0,1.71
2022-08-02,0,1.14
2022-08-03,3,1.0
2022-08-04,0,1.0
2022-08-05,1,1.0
2022-08-06,3,1.43
2022-08-07,0,1.71
2022-08-08,0,1.71
2022-08-09,3,1.71
2022-08-10,5,1.43
2022-08-11,0,1.43
2022-08-12,1,1.86
2022-08-13,1,1.43
2022-08-14,0,1.14
2022-08-15,3,1.29
2022-08-16,0,1.43
2022-08-17,3,1.43
2022-08-18,1,1.43
2022-08-19,2,1.0
2022-08-20,1,1.0
2022-08-21,0,1.57
2022-08-22,0,1.43
2022-08-23,0,1.14
2022-08-24,7,1.14
2022-08-25,0,1.14
2022-08-26,0,1.14
2022-08-27,1,1.14
2022-08-28,0,1.29
2022-08-29,0,1.29
2022-08-30,0,1.57
2022-08-31,8,1.71
2022-09-01,0,1.71
2022-09-02,2,1.86
2022-09-03,2,1.86
2022-09-04,0,1.14
2022-09-05,1,1.14
2022-09-06,0,0.86
2022-09-07,3,1.29
2022-09-08,0,1.29
2022-09-09,0,1.14
2022-09-10,5,1.14
2022-09-11,0,1.29
2022-09-12,0,1.29
2022-09-13,0,1.29
2022-09-14,4,0.86
2022-09-15,0,0.86
2022-09-16,0,0.86
2022-09-17,2,0.86
2022-09-18,0,0.57
2022-09-19,0,0.57
2022-09-20,0,0.71
2022-09-21,2,0.71
2022-09-22,0,0.71
2022-09-23,1,0.71
2022-09-24,2,0.71
2022-09-25,0,1.14
2022-09-26,0,1.14
2022-09-27,0,1.14
2022-09-28,5,1.14
2022-09-29,0,1.14
2022-09-30,1,1.14
2022-10-01,2,1.29
2022-10-02,0,0.57
2022-10-03,0,0.57
2022-10-04,1,0.57
2022-10-05,0,0.57
2022-10-06,0,0.57
2022-10-07,1,0.57
2022-10-08,2,0.57
2022-10-09,0,1.0
2022-10-10,0,1.14
2022-10-11,1,1.29
2022-10-12,3,1.57
2022-10-13,1,1.57
2022-10-14,2,1.86
2022-10-15,4,2.0
2022-10-16,0,1.86
2022-10-17,2,1.71
2022-10-18,2,1.43
2022-10-19,2,0.86
2022-10-20,0,0.86
2022-10-21,0,0.71
2022-10-22,0,0.43
2022-10-23,0,0.71
2022-10-24,1,1.0
2022-10-25,0,1.29
2022-10-26,4,1.43
2022-10-27,2,1.43
2022-10-28,2,1.29
2022-10-29,1,2.0
2022-10-30,0,1.71
2022-10-31,0,1.43
2022-11-01,5,1.29
2022-11-02,2,1.29
2022-11-03,0,1.29
2022-11-04,1,1.29
2022-11-05,1,0.86
2022-11-06,0,1.0
2022-11-07,0,1.0
2022-11-08,2,1.0
2022-11-09,3,0.86
2022-11-10,0,0.86
2022-11-11,1,0.86
2022-11-12,0,0.86
2022-11-13,0,1.0
2022-11-14,0,1.0
2022-11-15,2,0.86
2022-11-16,4,0.86
2022-11-17,0,0.86
2022-11-18,0,0.86
2022-11-19,0,0.71
2022-11-20,0,0.29
2022-11-21,0,0.29
2022-11-22,1,0.29
2022-11-23,1,0.43
2022-11-24,0,0.43
2022-11-25,0,0.43
2022-11-26,1,0.29
2022-11-27,0,0.14
2022-11-28,0,0.14
2022-11-29,0,0.14
2022-11-30,0,0.29
2022-12-01,0,0.29
2022-12-02,0,0.29
2022-12-03,2,0.29
2022-12-04,0,0.86
2022-12-05,0,0.86
2022-12-06,0,0.86
2022-12-07,4,0.57
2022-12-08,0,0.57
2022-12-09,0,0.71
2022-12-10,0,0.71
2022-12-11,0,0.14
2022-12-12,1,0.14
2022-12-13,0,0.14
2022-12-14,0,0.14
2022-12-15,0,0.14
2022-12-16,0,0.0
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
