date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,1368,1824.29
2021-06-07,1872,1792.0
2021-06-08,2016,1794.14
2021-06-09,2235,1802.71
2021-06-10,1710,1804.14
2021-06-11,1819,1667.86
2021-06-12,1599,1434.43
2021-06-13,1378,1156.57
2021-06-14,918,951.57
2021-06-15,382,739.29
2021-06-16,290,534.43
2021-06-17,275,360.14
2021-06-18,333,275.86
2021-06-19,165,273.86
2021-06-20,158,299.57
2021-06-21,328,325.0
2021-06-22,368,345.14
2021-06-23,470,355.29
2021-06-24,453,341.14
2021-06-25,474,325.71
2021-06-26,236,320.29
2021-06-27,59,300.71
2021-06-28,220,283.0
2021-06-29,330,269.57
2021-06-30,333,259.0
2021-07-01,329,263.0
2021-07-02,380,263.43
2021-07-03,162,254.29
2021-07-04,87,243.57
2021-07-05,223,238.14
2021-07-06,266,217.43
2021-07-07,258,213.14
2021-07-08,291,218.14
2021-07-09,235,226.0
2021-07-10,132,228.29
2021-07-11,122,233.14
2021-07-12,278,275.86
2021-07-13,282,277.14
2021-07-14,292,275.29
2021-07-15,590,258.29
2021-07-16,244,247.57
2021-07-17,119,239.0
2021-07-18,3,232.71
2021-07-19,203,233.29
2021-07-20,222,238.71
2021-07-21,248,235.71
2021-07-22,594,235.29
2021-07-23,282,241.29
2021-07-24,98,247.86
2021-07-25,0,251.71
2021-07-26,245,253.14
2021-07-27,268,238.0
2021-07-28,275,232.71
2021-07-29,604,232.71
2021-07-30,176,208.43
2021-07-31,61,181.14
2021-08-01,0,168.71
2021-08-02,75,175.0
2021-08-03,77,161.29
2021-08-04,188,158.71
2021-08-05,648,158.71
2021-08-06,80,184.0
2021-08-07,43,207.86
2021-08-08,0,215.57
2021-08-09,252,204.14
2021-08-10,244,227.71
2021-08-11,242,230.71
2021-08-12,568,230.71
2021-08-13,245,240.14
2021-08-14,64,247.86
2021-08-15,0,261.57
2021-08-16,318,228.57
2021-08-17,298,244.0
2021-08-18,338,274.43
2021-08-19,337,274.43
2021-08-20,353,294.57
2021-08-21,277,322.57
2021-08-22,0,351.57
2021-08-23,459,385.57
2021-08-24,494,409.29
2021-08-25,541,430.43
2021-08-26,575,430.57
2021-08-27,519,457.0
2021-08-28,425,475.0
2021-08-29,1,479.57
2021-08-30,644,483.29
2021-08-31,620,512.29
2021-09-01,573,513.14
2021-09-02,601,514.43
2021-09-03,722,545.57
2021-09-04,431,574.86
2021-09-05,10,615.71
2021-09-06,862,650.57
2021-09-07,825,695.86
2021-09-08,859,723.0
2021-09-09,845,722.57
2021-09-10,1039,741.43
2021-09-11,621,732.71
2021-09-12,7,770.0
2021-09-13,994,788.86
2021-09-14,764,765.43
2021-09-15,1120,733.86
2021-09-16,977,733.57
2021-09-17,875,693.14
2021-09-18,400,680.0
2021-09-19,5,618.57
2021-09-20,711,553.14
2021-09-21,672,533.14
2021-09-22,690,504.29
2021-09-23,519,503.71
2021-09-24,735,449.14
2021-09-25,198,404.14
2021-09-26,1,349.29
2021-09-27,329,310.43
2021-09-28,357,252.43
2021-09-29,306,254.29
2021-09-30,247,254.43
2021-10-01,329,242.29
2021-10-02,211,221.71
2021-10-03,2,221.29
2021-10-04,244,220.86
2021-10-05,213,209.71
2021-10-06,303,204.43
2021-10-07,244,204.71
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.14
2021-10-11,247,204.71
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,175.43
2021-10-19,177,165.43
2021-10-20,230,170.57
2021-10-21,198,170.57
2021-10-22,173,161.43
2021-10-23,161,157.14
2021-10-24,0,148.14
2021-10-25,191,139.0
2021-10-26,147,136.71
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,105.0
2021-11-02,90,106.71
2021-11-03,107,103.57
2021-11-04,129,103.57
2021-11-05,169,113.57
2021-11-06,101,128.71
2021-11-07,0,154.14
2021-11-08,199,166.71
2021-11-09,196,186.43
2021-11-10,285,201.29
2021-11-11,217,201.43
2021-11-12,307,192.71
2021-11-13,205,180.14
2021-11-14,1,161.29
2021-11-15,138,148.43
2021-11-16,108,127.86
2021-11-17,153,116.29
2021-11-18,127,116.14
2021-11-19,163,115.0
2021-11-20,124,116.43
2021-11-21,0,115.29
2021-11-22,130,108.14
2021-11-23,118,100.71
2021-11-24,145,104.43
2021-11-25,77,104.43
2021-11-26,111,101.29
2021-11-27,150,104.43
2021-11-28,0,107.57
2021-11-29,108,110.0
2021-11-30,140,115.29
2021-12-01,167,114.43
2021-12-02,94,122.43
2021-12-03,148,123.57
2021-12-04,144,123.14
2021-12-05,56,117.14
2021-12-06,116,121.43
2021-12-07,137,
2021-12-08,125,
2021-12-09,124,
