date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,1369,1824.14
2021-06-07,1873,1792.0
2021-06-08,2015,1794.14
2021-06-09,2235,1802.86
2021-06-10,1710,1804.29
2021-06-11,1819,1667.86
2021-06-12,1599,1434.57
2021-06-13,1379,1156.71
2021-06-14,918,951.71
2021-06-15,382,739.57
2021-06-16,290,534.71
2021-06-17,275,360.29
2021-06-18,334,276.14
2021-06-19,165,274.14
2021-06-20,158,299.86
2021-06-21,329,325.29
2021-06-22,368,345.29
2021-06-23,470,355.29
2021-06-24,453,341.14
2021-06-25,474,325.71
2021-06-26,235,320.29
2021-06-27,59,300.71
2021-06-28,221,283.14
2021-06-29,330,269.71
2021-06-30,333,259.29
2021-07-01,330,263.29
2021-07-02,380,263.71
2021-07-03,162,254.57
2021-07-04,87,243.86
2021-07-05,224,238.29
2021-07-06,266,217.57
2021-07-07,258,213.29
2021-07-08,291,218.29
2021-07-09,235,226.14
2021-07-10,132,228.43
2021-07-11,122,233.29
2021-07-12,279,276.0
2021-07-13,282,277.29
2021-07-14,292,275.43
2021-07-15,590,258.43
2021-07-16,244,247.57
2021-07-17,119,239.0
2021-07-18,3,232.57
2021-07-19,203,233.14
2021-07-20,222,238.57
2021-07-21,247,235.57
2021-07-22,594,235.14
2021-07-23,282,241.14
2021-07-24,98,247.71
2021-07-25,0,251.71
2021-07-26,245,253.14
2021-07-27,268,238.0
2021-07-28,275,232.71
2021-07-29,604,232.71
2021-07-30,176,208.43
2021-07-31,61,181.29
2021-08-01,0,168.86
2021-08-02,75,175.14
2021-08-03,78,161.43
2021-08-04,188,158.86
2021-08-05,648,158.86
2021-08-06,80,184.14
2021-08-07,43,207.86
2021-08-08,0,215.57
2021-08-09,252,204.14
2021-08-10,244,227.71
2021-08-11,242,230.71
2021-08-12,568,230.71
2021-08-13,245,240.14
2021-08-14,64,247.86
2021-08-15,0,261.57
2021-08-16,318,228.57
2021-08-17,298,243.86
2021-08-18,338,274.29
2021-08-19,337,274.29
2021-08-20,352,294.43
2021-08-21,277,322.43
2021-08-22,0,351.43
2021-08-23,459,385.43
2021-08-24,494,409.29
2021-08-25,541,430.57
2021-08-26,575,430.71
2021-08-27,519,457.14
2021-08-28,426,475.14
2021-08-29,1,479.71
2021-08-30,644,483.43
2021-08-31,620,512.43
2021-09-01,573,513.14
2021-09-02,601,514.43
2021-09-03,722,545.57
2021-09-04,431,574.86
2021-09-05,10,615.71
2021-09-06,862,650.57
2021-09-07,825,695.86
2021-09-08,859,723.0
2021-09-09,845,722.57
2021-09-10,1039,741.57
2021-09-11,621,732.86
2021-09-12,7,770.14
2021-09-13,995,789.0
2021-09-14,764,765.57
2021-09-15,1120,734.0
2021-09-16,977,733.71
2021-09-17,875,693.43
2021-09-18,400,680.29
2021-09-19,5,618.86
2021-09-20,713,553.57
2021-09-21,672,533.57
2021-09-22,690,504.71
2021-09-23,520,504.14
2021-09-24,735,449.29
2021-09-25,198,404.29
2021-09-26,1,349.43
2021-09-27,329,310.43
2021-09-28,357,252.57
2021-09-29,306,254.43
2021-09-30,247,254.57
2021-10-01,330,242.43
2021-10-02,211,221.86
2021-10-03,2,221.57
2021-10-04,244,221.14
2021-10-05,213,209.86
2021-10-06,304,204.57
2021-10-07,244,204.86
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.0
2021-10-11,246,204.57
2021-10-12,264,203.43
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,126,184.71
2021-10-17,0,176.71
2021-10-18,254,175.57
2021-10-19,177,165.57
2021-10-20,231,170.71
2021-10-21,198,170.71
2021-10-22,173,161.71
2021-10-23,162,157.43
2021-10-24,0,148.29
2021-10-25,191,139.14
2021-10-26,147,136.86
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,105.0
2021-11-02,90,106.71
2021-11-03,107,103.57
2021-11-04,129,103.57
2021-11-05,169,113.57
2021-11-06,101,128.71
2021-11-07,0,154.14
2021-11-08,199,166.57
2021-11-09,196,186.43
2021-11-10,285,201.29
2021-11-11,216,201.43
2021-11-12,308,193.0
2021-11-13,205,180.86
2021-11-14,1,162.0
2021-11-15,140,149.29
2021-11-16,111,128.71
2021-11-17,153,117.14
2021-11-18,127,117.0
2021-11-19,164,115.57
2021-11-20,124,116.71
2021-11-21,0,115.57
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.57
2021-11-27,150,104.71
2021-11-28,0,107.86
2021-11-29,109,110.43
2021-11-30,141,116.14
2021-12-01,167,115.29
2021-12-02,95,123.57
2021-12-03,151,125.0
2021-12-04,144,124.71
2021-12-05,58,119.29
2021-12-06,119,126.71
2021-12-07,139,124.14
2021-12-08,129,124.71
2021-12-09,147,122.0
2021-12-10,133,122.29
2021-12-11,148,120.14
2021-12-12,39,123.0
2021-12-13,121,120.71
2021-12-14,124,122.14
2021-12-15,149,121.86
2021-12-16,131,127.29
2021-12-17,143,135.57
2021-12-18,146,142.71
2021-12-19,77,146.14
2021-12-20,179,154.57
2021-12-21,174,139.71
2021-12-22,173,119.29
2021-12-23,190,108.29
2021-12-24,39,91.0
2021-12-25,3,78.86
2021-12-26,0,73.29
2021-12-27,58,62.0
2021-12-28,89,61.0
2021-12-29,134,61.0
2021-12-30,111,61.29
2021-12-31,32,60.57
2022-01-01,3,60.0
2022-01-02,2,67.71
2022-01-03,53,75.71
2022-01-04,85,85.14
2022-01-05,188,125.14
2022-01-06,167,145.0
2022-01-07,98,150.86
2022-01-08,283,151.0
2022-01-09,141,162.43
2022-01-10,94,168.86
2022-01-11,86,164.29
2022-01-12,268,167.29
2022-01-13,212,158.14
2022-01-14,66,152.0
2022-01-15,304,147.57
2022-01-16,77,134.43
2022-01-17,51,120.43
2022-01-18,55,118.14
2022-01-19,176,97.86
2022-01-20,114,88.43
2022-01-21,50,86.0
2022-01-22,162,83.86
2022-01-23,11,68.57
2022-01-24,34,61.14
2022-01-25,40,58.29
2022-01-26,69,42.0
2022-01-27,62,41.43
2022-01-28,30,40.14
2022-01-29,48,36.43
2022-01-30,7,29.86
2022-01-31,25,24.71
2022-02-01,14,23.29
2022-02-02,23,19.71
2022-02-03,26,19.14
2022-02-04,20,18.0
2022-02-05,23,18.43
2022-02-06,3,19.71
2022-02-07,17,21.14
2022-02-08,17,21.86
2022-02-09,32,20.71
2022-02-10,36,21.57
2022-02-11,25,20.57
2022-02-12,15,20.71
2022-02-13,9,18.29
2022-02-14,10,15.86
2022-02-15,18,12.71
2022-02-16,15,13.43
2022-02-17,19,12.14
2022-02-18,3,11.71
2022-02-19,20,10.0
2022-02-20,0,9.57
2022-02-21,7,8.43
2022-02-22,6,
2022-02-23,12,
2022-02-24,11,
