date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-10,309,232.71
2021-03-11,268,233.71
2021-03-12,332,256.29
2021-03-13,190,275.71
2021-03-14,170,308.0
2021-03-15,247,355.86
2021-03-16,414,388.29
2021-03-17,535,397.57
2021-03-18,603,410.0
2021-03-19,559,456.43
2021-03-20,255,489.57
2021-03-21,257,486.0
2021-03-22,572,503.14
2021-03-23,646,509.29
2021-03-24,510,527.0
2021-03-25,723,546.0
2021-03-26,602,574.0
2021-03-27,379,656.0
2021-03-28,390,693.0
2021-03-29,768,736.86
2021-03-30,1220,731.57
2021-03-31,769,752.0
2021-04-01,1030,733.14
2021-04-02,565,701.14
2021-04-03,522,627.86
2021-04-04,258,650.57
2021-04-05,544,631.57
2021-04-06,707,692.43
2021-04-07,928,733.86
2021-04-08,897,780.14
2021-04-09,991,806.0
2021-04-10,812,830.57
2021-04-11,582,800.29
2021-04-12,725,790.0
2021-04-13,879,800.0
2021-04-14,716,817.14
2021-04-15,825,781.71
2021-04-16,1061,788.14
2021-04-17,932,773.29
2021-04-18,334,803.71
2021-04-19,770,850.43
2021-04-20,775,848.14
2021-04-21,929,855.29
2021-04-22,1152,853.29
2021-04-23,1045,888.86
2021-04-24,982,974.71
2021-04-25,320,1018.86
2021-04-26,1019,1129.43
2021-04-27,1376,1210.43
2021-04-28,1238,1188.43
2021-04-29,1926,1264.29
2021-04-30,1612,1293.0
2021-05-01,828,1270.43
2021-05-02,851,1255.29
2021-05-03,1220,1253.0
2021-05-04,1218,1237.0
2021-05-05,1132,1285.86
2021-05-06,1910,1310.29
2021-05-07,1500,1319.86
2021-05-08,1170,1348.29
2021-05-09,1022,1401.29
2021-05-10,1287,1317.71
2021-05-11,1417,1310.29
2021-05-12,1503,1343.29
2021-05-13,1325,1359.43
2021-05-14,1448,1397.0
2021-05-15,1401,1381.43
2021-05-16,1135,1355.86
2021-05-17,1550,1365.57
2021-05-18,1308,1356.29
2021-05-19,1324,1338.14
2021-05-20,1393,1346.14
2021-05-21,1383,1337.0
2021-05-22,1274,1405.14
2021-05-23,1191,1480.71
2021-05-24,1486,1559.57
2021-05-25,1785,1636.14
2021-05-26,1853,1667.43
2021-05-27,1945,1685.0
2021-05-28,1919,1706.14
2021-05-29,1493,1784.86
2021-05-30,1314,1813.0
2021-05-31,1634,1811.29
2021-06-01,2336,1794.29
2021-06-02,2050,1800.71
2021-06-03,1933,1808.29
2021-06-04,1800,1841.86
2021-06-05,1538,1796.0
2021-06-06,1367,1822.29
2021-06-07,1869,1790.57
2021-06-08,2015,1792.86
2021-06-09,2234,1801.57
2021-06-10,1711,1803.14
2021-06-11,1816,1666.86
2021-06-12,1599,1433.14
2021-06-13,1378,1155.14
2021-06-14,915,950.0
2021-06-15,379,738.0
2021-06-16,288,532.71
2021-06-17,275,358.43
2021-06-18,332,274.0
2021-06-19,162,271.86
2021-06-20,158,297.71
2021-06-21,324,323.0
2021-06-22,364,341.71
2021-06-23,469,352.29
2021-06-24,452,338.14
2021-06-25,463,323.29
2021-06-26,236,318.29
2021-06-27,59,298.71
2021-06-28,220,280.86
2021-06-29,329,268.14
2021-06-30,332,257.57
2021-07-01,327,261.57
2021-07-02,374,261.86
2021-07-03,162,252.57
2021-07-04,87,242.0
2021-07-05,222,236.86
2021-07-06,264,217.0
2021-07-07,258,212.86
2021-07-08,291,209.29
2021-07-09,235,214.29
2021-07-10,133,212.71
2021-07-11,62,215.57
2021-07-12,257,255.0
2021-07-13,253,254.71
2021-07-14,278,252.71
2021-07-15,567,244.29
2021-07-16,233,236.57
2021-07-17,119,232.0
2021-07-18,3,227.71
2021-07-19,203,231.71
2021-07-20,221,238.29
2021-07-21,248,235.29
2021-07-22,595,234.86
2021-07-23,279,240.86
2021-07-24,98,247.57
2021-07-25,0,251.43
2021-07-26,245,252.57
2021-07-27,268,237.86
2021-07-28,275,232.57
2021-07-29,603,232.57
2021-07-30,176,208.29
2021-07-31,61,181.0
2021-08-01,0,168.57
2021-08-02,75,175.0
2021-08-03,77,161.14
2021-08-04,188,158.57
2021-08-05,648,158.57
2021-08-06,79,183.71
2021-08-07,43,207.57
2021-08-08,0,215.29
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,230.0
2021-08-12,567,230.0
2021-08-13,242,239.14
2021-08-14,64,246.86
2021-08-15,0,260.29
2021-08-16,315,227.57
2021-08-17,298,243.14
2021-08-18,336,273.57
2021-08-19,338,273.57
2021-08-20,351,294.14
2021-08-21,277,322.0
2021-08-22,0,351.0
2021-08-23,459,384.86
2021-08-24,493,408.71
2021-08-25,539,429.86
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.43
2021-08-30,643,483.57
2021-08-31,623,512.71
2021-09-01,571,513.43
2021-09-02,604,514.71
2021-09-03,722,545.71
2021-09-04,430,574.57
2021-09-05,10,615.57
2021-09-06,860,649.86
2021-09-07,825,694.86
2021-09-08,858,722.14
2021-09-09,844,721.71
2021-09-10,1037,740.57
2021-09-11,621,731.86
2021-09-12,7,769.29
2021-09-13,992,788.14
2021-09-14,764,765.0
2021-09-15,1120,733.29
2021-09-16,976,733.0
2021-09-17,875,693.14
2021-09-18,399,680.0
2021-09-19,5,618.0
2021-09-20,713,552.71
2021-09-21,672,532.43
2021-09-22,686,503.57
2021-09-23,519,503.14
2021-09-24,733,448.0
2021-09-25,197,403.0
2021-09-26,2,348.29
2021-09-27,327,309.29
2021-09-28,357,251.43
2021-09-29,303,253.43
2021-09-30,246,253.43
2021-10-01,328,241.43
2021-10-02,211,220.71
2021-10-03,2,219.86
2021-10-04,243,219.57
2021-10-05,212,208.29
2021-10-06,297,203.0
2021-10-07,244,203.29
2021-10-08,249,203.86
2021-10-09,174,211.29
2021-10-10,4,209.86
2021-10-11,247,204.43
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.0
2021-10-16,125,184.57
2021-10-17,0,176.43
2021-10-18,254,174.71
2021-10-19,177,164.43
2021-10-20,230,169.14
2021-10-21,194,169.14
2021-10-22,171,157.43
2021-10-23,158,
2021-10-24,0,
2021-10-25,172,
