date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-10,309,232.86
2021-03-11,268,233.86
2021-03-12,332,256.29
2021-03-13,190,275.57
2021-03-14,170,307.86
2021-03-15,247,355.71
2021-03-16,413,388.14
2021-03-17,535,397.43
2021-03-18,603,409.86
2021-03-19,559,456.29
2021-03-20,255,489.57
2021-03-21,257,486.0
2021-03-22,572,503.14
2021-03-23,646,509.29
2021-03-24,510,527.0
2021-03-25,723,546.0
2021-03-26,602,574.0
2021-03-27,379,656.14
2021-03-28,390,693.14
2021-03-29,768,737.0
2021-03-30,1221,731.71
2021-03-31,769,752.14
2021-04-01,1030,733.29
2021-04-02,565,701.29
2021-04-03,522,627.86
2021-04-04,258,650.57
2021-04-05,544,631.43
2021-04-06,707,692.29
2021-04-07,928,733.71
2021-04-08,896,780.0
2021-04-09,991,806.0
2021-04-10,812,830.57
2021-04-11,582,800.29
2021-04-12,726,790.14
2021-04-13,879,800.0
2021-04-14,716,816.86
2021-04-15,825,781.43
2021-04-16,1060,787.71
2021-04-17,930,773.0
2021-04-18,334,803.43
2021-04-19,770,850.14
2021-04-20,776,848.0
2021-04-21,929,855.43
2021-04-22,1152,853.43
2021-04-23,1045,889.0
2021-04-24,982,974.71
2021-04-25,320,1018.86
2021-04-26,1019,1129.29
2021-04-27,1376,1210.29
2021-04-28,1238,1188.29
2021-04-29,1925,1264.14
2021-04-30,1612,1292.71
2021-05-01,828,1270.14
2021-05-02,851,1254.86
2021-05-03,1219,1252.14
2021-05-04,1218,1236.14
2021-05-05,1131,1285.0
2021-05-06,1906,1309.43
2021-05-07,1500,1319.29
2021-05-08,1170,1347.71
2021-05-09,1022,1400.86
2021-05-10,1288,1317.86
2021-05-11,1417,1310.43
2021-05-12,1503,1343.43
2021-05-13,1325,1359.43
2021-05-14,1448,1396.86
2021-05-15,1401,1381.29
2021-05-16,1134,1355.57
2021-05-17,1550,1365.43
2021-05-18,1308,1356.14
2021-05-19,1323,1338.0
2021-05-20,1394,1346.14
2021-05-21,1383,1337.0
2021-05-22,1274,1405.14
2021-05-23,1191,1480.86
2021-05-24,1486,1559.57
2021-05-25,1785,1636.14
2021-05-26,1853,1667.43
2021-05-27,1945,1685.0
2021-05-28,1919,1706.0
2021-05-29,1493,1784.71
2021-05-30,1314,1812.86
2021-05-31,1633,1811.14
2021-06-01,2336,1794.0
2021-06-02,2050,1800.43
2021-06-03,1933,1808.0
2021-06-04,1799,1841.57
2021-06-05,1538,1795.71
2021-06-06,1367,1821.71
2021-06-07,1868,1790.0
2021-06-08,2015,1792.43
2021-06-09,2232,1801.14
2021-06-10,1711,1802.71
2021-06-11,1816,1666.57
2021-06-12,1599,1432.86
2021-06-13,1378,1155.14
2021-06-14,915,950.0
2021-06-15,379,737.86
2021-06-16,288,532.43
2021-06-17,275,358.14
2021-06-18,331,273.71
2021-06-19,161,271.57
2021-06-20,158,297.43
2021-06-21,324,322.71
2021-06-22,364,341.71
2021-06-23,469,352.43
2021-06-24,452,338.29
2021-06-25,464,323.43
2021-06-26,236,318.29
2021-06-27,59,298.71
2021-06-28,220,280.86
2021-06-29,328,268.0
2021-06-30,332,257.43
2021-07-01,327,261.43
2021-07-02,374,261.71
2021-07-03,162,252.57
2021-07-04,87,242.0
2021-07-05,222,236.86
2021-07-06,264,217.0
2021-07-07,258,212.86
2021-07-08,291,209.29
2021-07-09,235,214.29
2021-07-10,133,212.71
2021-07-11,62,215.57
2021-07-12,257,255.0
2021-07-13,253,254.71
2021-07-14,278,252.71
2021-07-15,567,244.29
2021-07-16,233,236.57
2021-07-17,119,232.0
2021-07-18,3,227.71
2021-07-19,203,231.71
2021-07-20,221,238.29
2021-07-21,248,235.29
2021-07-22,595,234.86
2021-07-23,279,240.71
2021-07-24,98,247.43
2021-07-25,0,251.29
2021-07-26,244,252.29
2021-07-27,268,237.57
2021-07-28,275,232.29
2021-07-29,602,232.29
2021-07-30,176,208.14
2021-07-31,61,180.86
2021-08-01,0,168.43
2021-08-02,75,175.0
2021-08-03,77,161.14
2021-08-04,188,158.57
2021-08-05,648,158.57
2021-08-06,79,183.71
2021-08-07,43,207.57
2021-08-08,0,215.29
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,229.86
2021-08-12,567,229.86
2021-08-13,242,239.0
2021-08-14,63,246.71
2021-08-15,0,260.14
2021-08-16,315,227.29
2021-08-17,298,242.86
2021-08-18,336,272.86
2021-08-19,337,272.86
2021-08-20,351,293.29
2021-08-21,273,321.14
2021-08-22,0,350.14
2021-08-23,458,384.0
2021-08-24,493,407.71
2021-08-25,539,429.43
2021-08-26,574,429.57
2021-08-27,517,455.71
2021-08-28,425,473.86
2021-08-29,1,478.43
2021-08-30,641,482.71
2021-08-31,620,512.0
2021-09-01,571,512.14
2021-09-02,604,513.43
2021-09-03,722,544.14
2021-09-04,426,573.29
2021-09-05,10,614.0
2021-09-06,856,647.86
2021-09-07,824,692.43
2021-09-08,856,720.14
2021-09-09,841,719.71
2021-09-10,1034,738.57
2021-09-11,620,730.0
2021-09-12,7,767.29
2021-09-13,988,786.29
2021-09-14,764,763.43
2021-09-15,1117,731.71
2021-09-16,974,731.43
2021-09-17,874,692.14
2021-09-18,398,678.86
2021-09-19,5,616.86
2021-09-20,713,549.0
2021-09-21,671,526.0
2021-09-22,683,497.29
2021-09-23,499,496.71
2021-09-24,713,
2021-09-25,197,
2021-09-26,1,
