date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,1367,1822.43
2021-06-07,1869,1790.71
2021-06-08,2015,1792.86
2021-06-09,2234,1801.57
2021-06-10,1711,1803.14
2021-06-11,1816,1666.86
2021-06-12,1599,1433.14
2021-06-13,1378,1155.14
2021-06-14,915,950.0
2021-06-15,379,738.0
2021-06-16,288,532.71
2021-06-17,275,358.43
2021-06-18,332,274.0
2021-06-19,162,271.86
2021-06-20,158,297.71
2021-06-21,324,323.0
2021-06-22,364,341.71
2021-06-23,469,352.29
2021-06-24,452,338.14
2021-06-25,463,323.29
2021-06-26,236,318.29
2021-06-27,59,298.71
2021-06-28,220,280.86
2021-06-29,329,268.14
2021-06-30,332,257.57
2021-07-01,327,261.57
2021-07-02,374,261.86
2021-07-03,162,252.57
2021-07-04,87,242.0
2021-07-05,222,236.86
2021-07-06,264,217.0
2021-07-07,258,212.86
2021-07-08,291,209.29
2021-07-09,235,214.29
2021-07-10,133,212.71
2021-07-11,62,215.57
2021-07-12,257,255.0
2021-07-13,253,254.71
2021-07-14,278,252.71
2021-07-15,567,244.29
2021-07-16,233,236.57
2021-07-17,119,232.0
2021-07-18,3,227.71
2021-07-19,203,231.71
2021-07-20,221,238.29
2021-07-21,248,235.29
2021-07-22,595,234.86
2021-07-23,279,240.86
2021-07-24,98,247.57
2021-07-25,0,251.43
2021-07-26,245,252.57
2021-07-27,268,237.86
2021-07-28,275,232.57
2021-07-29,603,232.57
2021-07-30,176,208.29
2021-07-31,61,181.0
2021-08-01,0,168.57
2021-08-02,75,175.0
2021-08-03,77,161.14
2021-08-04,188,158.57
2021-08-05,648,158.57
2021-08-06,79,183.71
2021-08-07,43,207.57
2021-08-08,0,215.29
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,230.0
2021-08-12,567,230.0
2021-08-13,242,239.14
2021-08-14,64,246.86
2021-08-15,0,260.43
2021-08-16,315,227.57
2021-08-17,298,243.14
2021-08-18,337,273.57
2021-08-19,337,273.57
2021-08-20,351,294.14
2021-08-21,277,322.0
2021-08-22,0,350.86
2021-08-23,459,384.86
2021-08-24,493,408.71
2021-08-25,539,429.86
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.57
2021-08-30,643,483.71
2021-08-31,623,512.86
2021-09-01,572,513.57
2021-09-02,604,514.86
2021-09-03,722,545.86
2021-09-04,430,574.71
2021-09-05,10,615.57
2021-09-06,860,649.86
2021-09-07,825,694.86
2021-09-08,858,722.14
2021-09-09,844,721.71
2021-09-10,1037,740.71
2021-09-11,621,732.0
2021-09-12,7,769.43
2021-09-13,993,788.43
2021-09-14,764,765.29
2021-09-15,1120,733.57
2021-09-16,977,733.29
2021-09-17,875,693.29
2021-09-18,399,680.14
2021-09-19,5,618.57
2021-09-20,713,553.14
2021-09-21,672,532.86
2021-09-22,689,504.0
2021-09-23,519,503.57
2021-09-24,733,448.57
2021-09-25,197,403.57
2021-09-26,2,348.86
2021-09-27,328,309.86
2021-09-28,357,252.14
2021-09-29,306,254.14
2021-09-30,246,254.14
2021-10-01,329,242.14
2021-10-02,211,221.43
2021-10-03,2,220.57
2021-10-04,244,220.29
2021-10-05,212,209.0
2021-10-06,300,203.71
2021-10-07,244,204.0
2021-10-08,250,204.43
2021-10-09,174,211.86
2021-10-10,4,210.0
2021-10-11,247,204.57
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,174.86
2021-10-19,177,164.86
2021-10-20,230,169.57
2021-10-21,194,169.57
2021-10-22,173,159.43
2021-10-23,158,155.0
2021-10-24,0,146.0
2021-10-25,184,137.43
2021-10-26,146,135.14
2021-10-27,167,130.14
2021-10-28,134,130.14
2021-10-29,157,122.29
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,104.86
2021-11-02,90,106.57
2021-11-03,107,103.43
2021-11-04,128,103.43
2021-11-05,169,113.14
2021-11-06,101,126.57
2021-11-07,0,
2021-11-08,197,
2021-11-09,184,
